contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1002_00152
CH724130.1	Aragorn:1.2	tRNA	126288	126363	.	-	NA	HTCC1002_00148	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Prodigal:2.6	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1002_00152
CH724130.1	Aragorn:1.2	tRNA	127272	127357	.	+	NA	HTCC1002_00150	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Aragorn:1.2	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Prodigal:2.6	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1002_00152
CH724130.1	Aragorn:1.2	tRNA	128723	128798	.	+	NA	HTCC1002_00153	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Prodigal:2.6	CDS	128818	129009	.	+	0	HTCC1002_00154	HTCC1002	63	OG0001109	K03073	preprotein translocase subunit SecE	COG0690	SecE	Preprotein translocase subunit SecE	HTCC1002_00152
CH724130.1	Prodigal:2.6	CDS	129009	129539	.	+	0	HTCC1002_00155	HTCC1002	176	OG0000569	K02601	transcription termination/antitermination protein NusG	COG0250	NusG	Transcription termination/antitermination protein NusG	HTCC1002_00152
CH724130.1	Prodigal:2.6	CDS	129539	129964	.	+	0	HTCC1002_00156	HTCC1002	141	OG0000581	K02867	large subunit ribosomal protein L11	COG0080	RplK	Ribosomal protein L11	HTCC1002_00152
CH724130.1	Prodigal:2.6	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1002_00152
KI421438.1	Prodigal:2.6	CDS	168588	169277	.	-	0	HTCC1013_00969	HTCC1013	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1013_00974
KI421438.1	Prodigal:2.6	CDS	169277	169702	.	-	0	HTCC1013_00970	HTCC1013	141	OG0000581	K02867	large subunit ribosomal protein L11	COG0080	RplK	Ribosomal protein L11	HTCC1013_00974
KI421438.1	Prodigal:2.6	CDS	169702	170232	.	-	0	HTCC1013_00971	HTCC1013	176	OG0000569	K02601	transcription termination/antitermination protein NusG	COG0250	NusG	Transcription termination/antitermination protein NusG	HTCC1013_00974
KI421438.1	Prodigal:2.6	CDS	170232	170423	.	-	0	HTCC1013_00972	HTCC1013	63	OG0001109	K03073	preprotein translocase subunit SecE	COG0690	SecE	Preprotein translocase subunit SecE	HTCC1013_00974
