contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	617474	618118	.	-	0	HTCC7214_00640	HTCC7214	16	COG1028	FabG	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	618122	619123	.	-	0	HTCC7214_00641	HTCC7214	2	COG0451	WcaG	K02377	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	619102	620058	.	-	0	HTCC7214_00642	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	620048	620581	.	-	0	HTCC7214_00643	HTCC7214	107	COG0022	AcoB	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	620588	621211	.	-	0	HTCC7214_00644	HTCC7214	1195	COG1071	AcoA	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	621291	622304	.	+	0	HTCC7214_00645	HTCC7214	1123	COG2605	NA	K07031	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	622291	623496	.	+	0	HTCC7214_00646	HTCC7214	38	COG0399	WecE	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	623489	624457	.	+	0	HTCC7214_00647	HTCC7214	2	COG1089	Gmd	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	624458	625393	.	+	0	HTCC7214_00648	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	625377	626591	.	-	0	HTCC7214_00649	HTCC7214	1129	COG0241	HisB1/GmhB	NA	HTCC7214_00645
KL370779.1	Prodigal:002006	CDS	626671	627597	.	+	0	HTCC7214_00650	HTCC7214	2	COG0451	WcaG	K02377	HTCC7214_00645
JNIU01000001.1	Prodigal:002006	CDS	94124	94930	.	-	0	HTCC7217_00104	HTCC7217	78	NA	NA	NA	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	94936	96273	.	-	0	HTCC7217_00105	HTCC7217	1887	COG2244	RfbX	NA	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	96377	97003	.	-	0	HTCC7217_00106	HTCC7217	1024	COG0279	GmhA	K03271	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	97113	98084	.	+	0	HTCC7217_00107	HTCC7217	2	COG0451	WcaG	NA	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	98084	99334	.	+	0	HTCC7217_00108	HTCC7217	1129	COG1208	GCD1	NA	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	99374	100339	.	+	0	HTCC7217_00109	HTCC7217	1123	COG2605	NA	K07031	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	100463	101473	.	-	0	HTCC7217_00110	HTCC7217	2	COG0451	WcaG	K08679	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	101793	102488	.	+	0	HTCC7217_00111	HTCC7217	391	COG0176	TalA	NA	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	102518	104962	.	+	0	HTCC7217_00112	HTCC7217	72	COG0404	GcvT	NA	HTCC7217_00109
JNIU01000001.1	Prodigal:002006	CDS	105012	105221	.	+	0	HTCC7217_00113	HTCC7217	1359	NA	NA	NA	HTCC7217_00109
JNIU01000001.1	Aragorn:001002	tRNA	105310	105386	.	+	.	HTCC7217_00114	HTCC7217	NA	NA	NA	NA	HTCC7217_00109
Ga0255589_11	Prodigal:002006	CDS	839325	840470	.	-	0	LSUCC0664_00912	LSUCC0664	2826	NA	NA	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	840482	841069	.	+	0	LSUCC0664_00913	LSUCC0664	1024	COG0279	GmhA	K03271	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	841077	842012	.	-	0	LSUCC0664_00914	LSUCC0664	2	COG0451	WcaG	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	842012	842485	.	-	0	LSUCC0664_00915	LSUCC0664	855	COG1898	RfbC	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	842485	843642	.	-	0	LSUCC0664_00916	LSUCC0664	38	COG0399	WecE	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	843667	844647	.	-	0	LSUCC0664_00917	LSUCC0664	1123	COG2605	NA	K07031	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	844696	845580	.	+	0	LSUCC0664_00918	LSUCC0664	1195	COG1071	AcoA	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	845553	846461	.	+	0	LSUCC0664_00919	LSUCC0664	107	COG0022	AcoB	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	846458	846862	.	-	0	LSUCC0664_00920	LSUCC0664	130	COG0494	MutT	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	846976	847659	.	-	0	LSUCC0664_00921	LSUCC0664	1523	NA	NA	NA	LSUCC0664_00917
Ga0255589_11	Prodigal:002006	CDS	847652	848179	.	-	0	LSUCC0664_00922	LSUCC0664	1409	COG0693	YajL	NA	LSUCC0664_00917
CP003801.1	Prodigal:002006	CDS	492806	493654	.	+	0	HIMB59_00538	HIMB59	109	COG0395	UgpE	NA	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	493655	494728	.	+	0	HIMB59_00539	HIMB59	1120	COG3839	MalK	K17324	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	494728	495801	.	+	0	HIMB59_00540	HIMB59	41	COG3839	MalK	K17325	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	495779	496864	.	+	0	HIMB59_00541	HIMB59	144	COG2133	YliI	K21430	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	496893	497870	.	+	0	HIMB59_00542	HIMB59	2	COG1087	GalE	K01784	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	497871	498953	.	+	0	HIMB59_00543	HIMB59	1123	COG0153	GalK	K00849	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	498942	499910	.	-	0	HIMB59_00544	HIMB59	13	COG0111	SerA	NA	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	500013	501857	.	+	0	HIMB59_00545	HIMB59	21	COG3962	IolD	K03336	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	501963	503687	.	-	0	HIMB59_00546	HIMB59	1317	COG0366	AmyA	K00690	HIMB59_00543
CP003801.1	Prodigal:002006	CDS	503779	505152	.	-	0	HIMB59_00547	HIMB59	1575	COG2723	BglB	NA	HIMB59_00543
