contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	622667	623770	.	-	0	NP1_00707	NP1	367	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	623754	623954	.	-	0	NP1_00708	NP1	66	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	624038	624871	.	-	0	NP1_00709	NP1	277	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	624868	625704	.	-	0	NP1_00710	NP1	278	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	625706	626938	.	-	0	NP1_00711	NP1	410	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	626935	627849	.	-	0	NP1_00712	NP1	304	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	627846	629384	.	-	0	NP1_00713	NP1	512	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	629388	630374	.	-	0	NP1_00714	NP1	328	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	630377	631378	.	-	0	NP1_00715	NP1	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	631378	632094	.	-	0	NP1_00716	NP1	238	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	NP1_00712
CP038852.1	Prodigal:2.6	CDS	632101	632709	.	-	0	NP1_00717	NP1	202	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	NP1_00712
CP159811.1	barrnap:0.9	rRNA	130994	133743	0	+	.	Uisw_137_00139	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	133874	134944	.	+	0	Uisw_137_00140	Uisw_137	356	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	134956	135954	.	+	0	Uisw_137_00141	Uisw_137	332	OG0000114	NA	NA	COG0169	AroE	Shikimate 5-dehydrogenase	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	135947	136837	.	+	0	Uisw_137_00142	Uisw_137	296	OG0000127	NA	NA	COG2876	AroGA	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	136856	137776	.	+	0	Uisw_137_00143	Uisw_137	306	OG0001641	NA	NA	COG0641	AslB	Sulfatase maturation enzyme AslB, radical SAM superfamily	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	137730	138764	.	+	0	Uisw_137_00144	Uisw_137	344	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	138771	139922	.	+	0	Uisw_137_00145	Uisw_137	383	OG0000957	NA	NA	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	139906	140634	.	+	0	Uisw_137_00146	Uisw_137	242	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	140617	141663	.	-	0	Uisw_137_00147	Uisw_137	348	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	141647	141865	.	-	0	Uisw_137_00148	Uisw_137	72	OG0001590	NA	NA	NA	NA	NA	Uisw_137_00144
CP159811.1	Prodigal:2.6	CDS	141852	142973	.	-	0	Uisw_137_00149	Uisw_137	373	OG0002643	NA	NA	NA	NA	NA	Uisw_137_00144
NZ_LANA01000001.1	Prodigal:2.6	CDS	302933	303910	.	+	0	HTCC9565_00328	HTCC9565	325	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	303907	305025	.	+	0	HTCC9565_00329	HTCC9565	372	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	305022	305825	.	-	0	HTCC9565_00330	HTCC9565	267	OG0001279	NA	NA	NA	NA	NA	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	305883	306620	.	+	0	HTCC9565_00331	HTCC9565	245	OG0000008	NA	NA	NA	NA	NA	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	306615	307421	.	-	0	HTCC9565_00332	HTCC9565	268	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	307418	308437	.	-	0	HTCC9565_00333	HTCC9565	339	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	308441	310246	.	-	0	HTCC9565_00334	HTCC9565	601	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	310249	312657	.	-	0	HTCC9565_00335	HTCC9565	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	312654	313721	.	-	0	HTCC9565_00336	HTCC9565	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	313765	314121	.	-	0	HTCC9565_00337	HTCC9565	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HTCC9565_00333
NZ_LANA01000001.1	Prodigal:2.6	CDS	314123	314329	.	-	0	HTCC9565_00338	HTCC9565	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HTCC9565_00333
CP159813.1	Prodigal:2.6	CDS	732845	733372	.	+	0	Uisw_134_02_00829	Uisw_134_02	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_134_02_00834
CP159813.1	Prodigal:2.6	CDS	733366	734274	.	-	0	Uisw_134_02_00830	Uisw_134_02	302	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_134_02_00834
CP159813.1	Prodigal:2.6	CDS	734328	735344	.	+	0	Uisw_134_02_00831	Uisw_134_02	338	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_134_02_00834
CP159813.1	Prodigal:2.6	CDS	735341	736210	.	+	0	Uisw_134_02_00832	Uisw_134_02	289	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_134_02_00834
CP159813.1	Aragorn:1.2	tRNA	736211	736287	.	-	.	Uisw_134_02_00833	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00834
CP159813.1	Prodigal:2.6	CDS	736340	737338	.	-	0	Uisw_134_02_00834	Uisw_134_02	332	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_134_02_00834
