contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	473	OG0000909	NA	NA	NA	NA	NA	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	324475	325050	.	+	0	HTCC1002_00358	HTCC1002	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	325047	326039	.	+	0	HTCC1002_00359	HTCC1002	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	326032	326823	.	+	0	HTCC1002_00360	HTCC1002	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	327612	329012	.	+	0	HTCC1002_00362	HTCC1002	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	328989	330125	.	-	0	HTCC1002_00363	HTCC1002	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	HTCC1002_00359
CH724130.1	Prodigal:2.6	CDS	330122	330907	.	-	0	HTCC1002_00364	HTCC1002	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	HTCC1002_00359
KI421437.1	Prodigal:2.6	CDS	12869	13168	.	-	0	HTCC1013_00008	HTCC1013	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	13174	13914	.	-	0	HTCC1013_00009	HTCC1013	246	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	13971	15392	.	+	0	HTCC1013_00010	HTCC1013	473	OG0000909	NA	NA	NA	NA	NA	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	15392	16846	.	+	0	HTCC1013_00011	HTCC1013	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	16846	17421	.	+	0	HTCC1013_00012	HTCC1013	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	17418	18410	.	+	0	HTCC1013_00013	HTCC1013	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	18403	19194	.	+	0	HTCC1013_00014	HTCC1013	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	19283	19960	.	+	0	HTCC1013_00015	HTCC1013	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	19983	21383	.	+	0	HTCC1013_00016	HTCC1013	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	21360	22496	.	-	0	HTCC1013_00017	HTCC1013	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	HTCC1013_00013
KI421437.1	Prodigal:2.6	CDS	22493	23278	.	-	0	HTCC1013_00018	HTCC1013	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	HTCC1013_00013
CP000084.1	Prodigal:2.6	CDS	883044	883829	.	+	0	HTCC1062_00926	HTCC1062	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	883826	884962	.	+	0	HTCC1062_00927	HTCC1062	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	884939	886339	.	-	0	HTCC1062_00928	HTCC1062	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	886362	887039	.	-	0	HTCC1062_00929	HTCC1062	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	887128	887919	.	-	0	HTCC1062_00930	HTCC1062	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	887912	888904	.	-	0	HTCC1062_00931	HTCC1062	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	888901	889476	.	-	0	HTCC1062_00932	HTCC1062	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	889476	890930	.	-	0	HTCC1062_00933	HTCC1062	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	890930	892351	.	-	0	HTCC1062_00934	HTCC1062	473	OG0000909	NA	NA	NA	NA	NA	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	892408	893148	.	+	0	HTCC1062_00935	HTCC1062	246	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1062_00931
CP000084.1	Prodigal:2.6	CDS	893154	893453	.	+	0	HTCC1062_00936	HTCC1062	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1062_00931
ARVY01000001.1	Prodigal:2.6	CDS	729938	730723	.	+	0	HTCC1040_00771	HTCC1040	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	730720	731856	.	+	0	HTCC1040_00772	HTCC1040	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	731833	733233	.	-	0	HTCC1040_00773	HTCC1040	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	733256	733933	.	-	0	HTCC1040_00774	HTCC1040	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	734022	734813	.	-	0	HTCC1040_00775	HTCC1040	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	734806	735798	.	-	0	HTCC1040_00776	HTCC1040	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	735795	736370	.	-	0	HTCC1040_00777	HTCC1040	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	736370	737824	.	-	0	HTCC1040_00778	HTCC1040	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	737824	739245	.	-	0	HTCC1040_00779	HTCC1040	473	OG0000909	NA	NA	NA	NA	NA	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	739317	740042	.	+	0	HTCC1040_00780	HTCC1040	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1040_00776
ARVY01000001.1	Prodigal:2.6	CDS	740048	740350	.	+	0	HTCC1040_00781	HTCC1040	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1040_00776
CP038852.1	Prodigal:2.6	CDS	227931	228233	.	-	0	NP1_00271	NP1	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	NP1_00276
CP038852.1	Prodigal:2.6	CDS	228239	228964	.	-	0	NP1_00272	NP1	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	NP1_00276
CP038852.1	Prodigal:2.6	CDS	229036	230457	.	+	0	NP1_00273	NP1	473	OG0000909	NA	NA	NA	NA	NA	NP1_00276
CP038852.1	Prodigal:2.6	CDS	230457	231911	.	+	0	NP1_00274	NP1	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	NP1_00276
CP038852.1	Prodigal:2.6	CDS	231911	232486	.	+	0	NP1_00275	NP1	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	NP1_00276
CP038852.1	Prodigal:2.6	CDS	232483	233475	.	+	0	NP1_00276	NP1	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	NP1_00276
CP038852.1	Prodigal:2.6	CDS	233468	234259	.	+	0	NP1_00277	NP1	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	NP1_00276
CP038852.1	Prodigal:2.6	CDS	234348	235025	.	+	0	NP1_00278	NP1	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	NP1_00276
CP038852.1	Prodigal:2.6	CDS	235048	236448	.	+	0	NP1_00279	NP1	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	NP1_00276
CP038852.1	Prodigal:2.6	CDS	236425	237561	.	-	0	NP1_00280	NP1	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	NP1_00276
CP038852.1	Prodigal:2.6	CDS	237558	238343	.	-	0	NP1_00281	NP1	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	NP1_00276
CP159811.1	Prodigal:2.6	CDS	665566	665868	.	-	0	Uisw_137_00742	Uisw_137	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	665874	666599	.	-	0	Uisw_137_00743	Uisw_137	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	666671	668092	.	+	0	Uisw_137_00744	Uisw_137	473	OG0000909	NA	NA	NA	NA	NA	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	668092	669546	.	+	0	Uisw_137_00745	Uisw_137	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	669546	670121	.	+	0	Uisw_137_00746	Uisw_137	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	670118	671110	.	+	0	Uisw_137_00747	Uisw_137	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	671103	671894	.	+	0	Uisw_137_00748	Uisw_137	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	671983	672660	.	+	0	Uisw_137_00749	Uisw_137	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	672683	674083	.	+	0	Uisw_137_00750	Uisw_137	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	674060	675196	.	-	0	Uisw_137_00751	Uisw_137	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	Uisw_137_00747
CP159811.1	Prodigal:2.6	CDS	675193	675987	.	-	0	Uisw_137_00752	Uisw_137	264	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	Uisw_137_00747
CP159821.1	Prodigal:2.6	CDS	605675	606460	.	+	0	Uisw_101_00620	Uisw_101	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	606457	607593	.	+	0	Uisw_101_00621	Uisw_101	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	607570	608970	.	-	0	Uisw_101_00622	Uisw_101	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	608993	609670	.	-	0	Uisw_101_00623	Uisw_101	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	609759	610550	.	-	0	Uisw_101_00624	Uisw_101	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	610543	611535	.	-	0	Uisw_101_00625	Uisw_101	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	611532	612107	.	-	0	Uisw_101_00626	Uisw_101	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	612107	613564	.	-	0	Uisw_101_00627	Uisw_101	485	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	613561	614982	.	-	0	Uisw_101_00628	Uisw_101	473	OG0000909	NA	NA	NA	NA	NA	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	615039	615779	.	+	0	Uisw_101_00629	Uisw_101	246	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	Uisw_101_00625
CP159821.1	Prodigal:2.6	CDS	615785	616087	.	+	0	Uisw_101_00630	Uisw_101	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	Uisw_101_00625
CP159820.1	Prodigal:2.6	CDS	600944	601729	.	+	0	Uisw_104_00623	Uisw_104	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	601726	602862	.	+	0	Uisw_104_00624	Uisw_104	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	602839	604239	.	-	0	Uisw_104_00625	Uisw_104	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	604262	604891	.	-	0	Uisw_104_00626	Uisw_104	209	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	605028	605819	.	-	0	Uisw_104_00627	Uisw_104	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	605812	606804	.	-	0	Uisw_104_00628	Uisw_104	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	606801	607376	.	-	0	Uisw_104_00629	Uisw_104	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	607376	608833	.	-	0	Uisw_104_00630	Uisw_104	485	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	608830	610251	.	-	0	Uisw_104_00631	Uisw_104	473	OG0000909	NA	NA	NA	NA	NA	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	610323	611048	.	+	0	Uisw_104_00632	Uisw_104	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	Uisw_104_00628
CP159820.1	Prodigal:2.6	CDS	611054	611356	.	+	0	Uisw_104_00633	Uisw_104	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	Uisw_104_00628
CP159819.1	Prodigal:2.6	CDS	538669	539454	.	+	0	Uisw_106_00584	Uisw_106	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	Uisw_106_00589
CP159819.1	Prodigal:2.6	CDS	539451	540587	.	+	0	Uisw_106_00585	Uisw_106	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	Uisw_106_00589
CP159819.1	Prodigal:2.6	CDS	540564	541964	.	-	0	Uisw_106_00586	Uisw_106	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	Uisw_106_00589
CP159819.1	Prodigal:2.6	CDS	541987	542664	.	-	0	Uisw_106_00587	Uisw_106	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	Uisw_106_00589
CP159819.1	Prodigal:2.6	CDS	542753	543544	.	-	0	Uisw_106_00588	Uisw_106	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	Uisw_106_00589
CP159819.1	Prodigal:2.6	CDS	543537	544529	.	-	0	Uisw_106_00589	Uisw_106	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	Uisw_106_00589
CP159819.1	Prodigal:2.6	CDS	544526	545101	.	-	0	Uisw_106_00590	Uisw_106	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_106_00589
CP159819.1	Prodigal:2.6	CDS	545101	546555	.	-	0	Uisw_106_00591	Uisw_106	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_106_00589
