contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	329061	329528	.	+	0	HIMB140_00387	HIMB140	48	COG1225	Bcp	K03564	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	329584	330876	.	-	0	HIMB140_00388	HIMB140	57	COG0004	AmtB	K03320	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	331106	332407	.	-	0	HIMB140_00389	HIMB140	57	COG0004	AmtB	K03320	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	332553	332828	.	-	0	HIMB140_00390	HIMB140	17	COG0776	HimA	NA	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	332986	334098	.	-	0	HIMB140_00391	HIMB140	553	COG0750	RseP	K11749	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	334172	334609	.	-	0	HIMB140_00392	HIMB140	5171	NA	NA	NA	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	334596	335354	.	-	0	HIMB140_00393	HIMB140	5172	NA	NA	NA	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	335351	336295	.	-	0	HIMB140_00394	HIMB140	5173	COG4694	RloC	NA	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	336301	337134	.	-	0	HIMB140_00395	HIMB140	5174	NA	NA	NA	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	337134	338576	.	-	0	HIMB140_00396	HIMB140	2510	NA	NA	NA	HIMB140_00392
NZ_LAMZ01000001.1	Prodigal:002006	CDS	338644	339219	.	-	0	HIMB140_00397	HIMB140	434	COG1525	YncB	K01174	HIMB140_00392
