contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	1035016	1035222	.	+	0	HIMB1685_01123	HIMB1685	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1035225	1035581	.	+	0	HIMB1685_01124	HIMB1685	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1035622	1036689	.	+	0	HIMB1685_01125	HIMB1685	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1036686	1039094	.	+	0	HIMB1685_01126	HIMB1685	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1039100	1040908	.	+	0	HIMB1685_01127	HIMB1685	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1040926	1042065	.	-	0	HIMB1685_01128	HIMB1685	379	OG0002205	NA	NA	NA	NA	NA	HIMB1685_01128
HIMB1685-00000000001	Aragorn:1.2	tRNA	1042111	1042200	.	+	.	HIMB1685_01129	HIMB1685	NA	NA	NA	NA	NA	NA	NA	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1042316	1044379	.	+	0	HIMB1685_01130	HIMB1685	687	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1044382	1045662	.	+	0	HIMB1685_01131	HIMB1685	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HIMB1685_01128
HIMB1685-00000000001	Prodigal:2.6	CDS	1045659	1047458	.	-	0	HIMB1685_01132	HIMB1685	599	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB1685_01128
