contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	169712	170140	.	-	0	HIMB1412_00177	HIMB1412	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	170215	170718	.	+	0	HIMB1412_00178	HIMB1412	167	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	170715	171929	.	+	0	HIMB1412_00179	HIMB1412	404	OG0000108	K00647	3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	171938	172714	.	+	0	HIMB1412_00180	HIMB1412	258	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	172746	173381	.	+	0	HIMB1412_00181	HIMB1412	211	OG0001598	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	173383	174204	.	-	0	HIMB1412_00182	HIMB1412	273	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	174277	176349	.	-	0	HIMB1412_00183	HIMB1412	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	176399	176647	.	-	0	HIMB1412_00184	HIMB1412	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	176655	177023	.	-	0	HIMB1412_00185	HIMB1412	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HIMB1412_00182
HIMB1412-00000000001	Prodigal:2.6	CDS	177023	179245	.	-	0	HIMB1412_00186	HIMB1412	740	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HIMB1412_00182
