contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	790448	791218	.	-	0	Uisw_137_00870	Uisw_137	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	791181	791738	.	-	0	Uisw_137_00871	Uisw_137	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	791735	792898	.	-	0	Uisw_137_00872	Uisw_137	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	792903	794123	.	-	0	Uisw_137_00873	Uisw_137	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	794120	795295	.	-	0	Uisw_137_00874	Uisw_137	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	795322	795462	.	+	0	Uisw_137_00875	Uisw_137	46	OG0002530	NA	NA	NA	NA	NA	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	795462	796160	.	+	0	Uisw_137_00876	Uisw_137	232	OG0001179	NA	NA	NA	NA	NA	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	796157	797272	.	-	0	Uisw_137_00877	Uisw_137	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	797315	797485	.	+	0	Uisw_137_00878	Uisw_137	56	OG0000822	NA	NA	NA	NA	NA	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	797482	798252	.	+	0	Uisw_137_00879	Uisw_137	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_137_00875
CP159811.1	Prodigal:2.6	CDS	798252	798392	.	+	0	Uisw_137_00880	Uisw_137	46	OG0000890	NA	NA	NA	NA	NA	Uisw_137_00875
CP159809.1	Prodigal:2.6	CDS	769860	770630	.	-	0	Uisw_113_00842	Uisw_113	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	770593	771150	.	-	0	Uisw_113_00843	Uisw_113	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	771147	772310	.	-	0	Uisw_113_00844	Uisw_113	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	772315	773535	.	-	0	Uisw_113_00845	Uisw_113	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	773532	774707	.	-	0	Uisw_113_00846	Uisw_113	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	774734	774886	.	+	0	Uisw_113_00847	Uisw_113	50	OG0002530	NA	NA	NA	NA	NA	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	774879	775583	.	+	0	Uisw_113_00848	Uisw_113	234	OG0001179	NA	NA	NA	NA	NA	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	775573	776688	.	-	0	Uisw_113_00849	Uisw_113	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	776730	776900	.	+	0	Uisw_113_00850	Uisw_113	56	OG0000822	NA	NA	NA	NA	NA	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	776897	777667	.	+	0	Uisw_113_00851	Uisw_113	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_113_00847
CP159809.1	Prodigal:2.6	CDS	777667	777813	.	+	0	Uisw_113_00852	Uisw_113	48	OG0000890	NA	NA	COG3115	ZipA	Cell division protein ZipA, interacts with FtsZ	Uisw_113_00847
CP159818.1	Prodigal:2.6	CDS	414303	414629	.	-	0	Uisw_114_00517	Uisw_114	108	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	414664	415074	.	-	0	Uisw_114_00518	Uisw_114	136	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	415071	415241	.	-	0	Uisw_114_00519	Uisw_114	56	OG0000822	NA	NA	NA	NA	NA	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	415284	416399	.	+	0	Uisw_114_00520	Uisw_114	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	416396	417091	.	-	0	Uisw_114_00521	Uisw_114	231	OG0001179	NA	NA	NA	NA	NA	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	417105	417242	.	-	0	Uisw_114_00522	Uisw_114	45	OG0002530	NA	NA	NA	NA	NA	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	417269	418444	.	+	0	Uisw_114_00523	Uisw_114	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	418441	419661	.	+	0	Uisw_114_00524	Uisw_114	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	419666	420829	.	+	0	Uisw_114_00525	Uisw_114	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	420826	421383	.	+	0	Uisw_114_00526	Uisw_114	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_114_00522
CP159818.1	Prodigal:2.6	CDS	421346	421621	.	+	0	Uisw_114_00527	Uisw_114	91	OG0001019	NA	NA	NA	NA	NA	Uisw_114_00522
CP159815.1	Prodigal:2.6	CDS	741726	742496	.	-	0	Uisw_127_00825	Uisw_127	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	Uisw_127_00830
CP159815.1	Prodigal:2.6	CDS	742459	743016	.	-	0	Uisw_127_00826	Uisw_127	185	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_127_00830
CP159815.1	Prodigal:2.6	CDS	743013	744176	.	-	0	Uisw_127_00827	Uisw_127	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_127_00830
CP159815.1	Prodigal:2.6	CDS	744181	745401	.	-	0	Uisw_127_00828	Uisw_127	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_127_00830
CP159815.1	Prodigal:2.6	CDS	745398	746573	.	-	0	Uisw_127_00829	Uisw_127	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_127_00830
CP159815.1	Prodigal:2.6	CDS	746600	746743	.	+	0	Uisw_127_00830	Uisw_127	47	OG0002530	NA	NA	NA	NA	NA	Uisw_127_00830
