contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	140351	141796	.	-	0	HIMB59_00156	HIMB59	116	COG0415	PhrB	NA	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	141801	142562	.	-	0	HIMB59_00157	HIMB59	150	COG0842	YadH	NA	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	142559	143491	.	-	0	HIMB59_00158	HIMB59	166	COG1131	CcmA	K01990	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	143540	144439	.	-	0	HIMB59_00159	HIMB59	544	COG0697	RhaT	NA	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	144439	145122	.	-	0	HIMB59_00160	HIMB59	168	COG2872	AlaX	NA	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	145119	145295	.	-	0	HIMB59_00161	HIMB59	2347	NA	NA	NA	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	145295	146596	.	-	0	HIMB59_00162	HIMB59	1832	COG0507	RecD	K15255	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	146586	147074	.	-	0	HIMB59_00163	HIMB59	757	COG1546	PncC	NA	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	147409	149064	.	-	0	HIMB59_00164	HIMB59	22	COG0318	MenE/FadK	K20034	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	149074	149868	.	-	0	HIMB59_00165	HIMB59	102	COG1024	CaiD	NA	HIMB59_00161
CP003801.1	Prodigal:002006	CDS	149872	150324	.	-	0	HIMB59_00166	HIMB59	1629	COG1764	OsmC	NA	HIMB59_00161
