contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	346447	347745	.	-	0	HTCC1040_00369	HTCC1040	432	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1040_00374
ARVY01000001.1	barrnap:0.9	rRNA	348080	349549	0	+	NA	HTCC1040_00370	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00374
ARVY01000001.1	Aragorn:1.2	tRNA	349649	349725	.	+	NA	HTCC1040_00371	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00374
ARVY01000001.1	Aragorn:1.2	tRNA	349735	349810	.	+	NA	HTCC1040_00372	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00374
ARVY01000001.1	barrnap:0.9	rRNA	349962	352711	0	+	NA	HTCC1040_00373	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00374
ARVY01000001.1	Prodigal:2.6	CDS	353203	353913	.	+	0	HTCC1040_00374	HTCC1040	236	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00374
ARVY01000001.1	Prodigal:2.6	CDS	353957	354085	.	+	0	HTCC1040_00375	HTCC1040	42	OG0002605	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1040_00374
ARVY01000001.1	Prodigal:2.6	CDS	354126	354320	.	-	0	HTCC1040_00376	HTCC1040	64	OG0001590	NA	NA	NA	NA	NA	HTCC1040_00374
ARVY01000001.1	Prodigal:2.6	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	260	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00374
ARVY01000001.1	Prodigal:2.6	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00374
ARVY01000001.1	Prodigal:2.6	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00374
ARVY01000001.1	Prodigal:2.6	CDS	384898	386370	.	+	0	HTCC1040_00409	HTCC1040	490	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	386363	387388	.	+	0	HTCC1040_00410	HTCC1040	341	OG0002929	NA	NA	NA	NA	NA	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	387385	388581	.	-	0	HTCC1040_00411	HTCC1040	398	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	388600	389514	.	+	0	HTCC1040_00412	HTCC1040	304	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	389507	390151	.	+	0	HTCC1040_00413	HTCC1040	214	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	390193	390936	.	+	0	HTCC1040_00414	HTCC1040	247	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	391013	392722	.	+	0	HTCC1040_00415	HTCC1040	569	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	392732	394294	.	+	0	HTCC1040_00416	HTCC1040	520	OG0003785	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	394294	395334	.	+	0	HTCC1040_00417	HTCC1040	346	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	395331	396443	.	+	0	HTCC1040_00418	HTCC1040	370	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00414
ARVY01000001.1	Prodigal:2.6	CDS	396443	398386	.	+	0	HTCC1040_00419	HTCC1040	647	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HTCC1040_00414
CP159818.1	Prodigal:2.6	CDS	145746	145955	.	+	0	Uisw_114_00168	Uisw_114	69	OG0002067	NA	NA	NA	NA	NA	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	146053	146463	.	+	0	Uisw_114_00169	Uisw_114	136	OG0002067	NA	NA	NA	NA	NA	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	146857	147507	.	+	0	Uisw_114_00170	Uisw_114	216	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	147515	147718	.	+	0	Uisw_114_00171	Uisw_114	67	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	147709	148344	.	+	0	Uisw_114_00172	Uisw_114	211	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	148781	149152	.	+	0	Uisw_114_00173	Uisw_114	123	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	149154	149387	.	+	0	Uisw_114_00174	Uisw_114	77	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	149390	150613	.	+	0	Uisw_114_00175	Uisw_114	407	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	150652	151128	.	+	0	Uisw_114_00176	Uisw_114	158	OG0001003	NA	NA	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	151101	151694	.	-	0	Uisw_114_00177	Uisw_114	197	OG0003571	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	151780	152139	.	+	0	Uisw_114_00178	Uisw_114	119	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00173
CP159818.1	Prodigal:2.6	CDS	146053	146463	.	+	0	Uisw_114_00169	Uisw_114	136	OG0002067	NA	NA	NA	NA	NA	Uisw_114_00174
CP159818.1	Prodigal:2.6	CDS	146857	147507	.	+	0	Uisw_114_00170	Uisw_114	216	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_114_00174
CP159818.1	Prodigal:2.6	CDS	147515	147718	.	+	0	Uisw_114_00171	Uisw_114	67	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00174
CP159818.1	Prodigal:2.6	CDS	147709	148344	.	+	0	Uisw_114_00172	Uisw_114	211	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_114_00174
CP159818.1	Prodigal:2.6	CDS	148781	149152	.	+	0	Uisw_114_00173	Uisw_114	123	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00174
CP159818.1	Prodigal:2.6	CDS	149154	149387	.	+	0	Uisw_114_00174	Uisw_114	77	OG0001800	NA	NA	NA	NA	NA	Uisw_114_00174
CP159818.1	Prodigal:2.6	CDS	149390	150613	.	+	0	Uisw_114_00175	Uisw_114	407	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_114_00174
