contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	503779	505152	.	-	0	HIMB59_00547	HIMB59	1575	COG2723	BglB	NA	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	505097	506176	.	-	0	HIMB59_00548	HIMB59	41	COG3839	MalK	K10112	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	506176	507492	.	-	0	HIMB59_00549	HIMB59	1713	COG1486	CelF	NA	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	507507	508649	.	-	0	HIMB59_00550	HIMB59	109	COG0395	UgpE	K10234	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	508646	509629	.	-	0	HIMB59_00551	HIMB59	128	COG1175	UgpA	K10233	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	509693	511003	.	-	0	HIMB59_00552	HIMB59	2015	COG1653	UgpB	K10232	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	511087	512109	.	+	0	HIMB59_00553	HIMB59	2089	COG1609	PurR	NA	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	512163	513971	.	+	0	HIMB59_00554	HIMB59	75	COG5265	ATM1	K24821	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	513955	514419	.	-	0	HIMB59_00555	HIMB59	1115	COG2010	CccA	NA	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	514419	514691	.	-	0	HIMB59_00556	HIMB59	3983	COG1937	FrmR	K21600	HIMB59_00552
CP003801.1	Prodigal:002006	CDS	514747	515250	.	+	0	HIMB59_00557	HIMB59	1237	COG4454	NA	NA	HIMB59_00552
