contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1223550	1224404	.	+	0	HTCC7211_01337	HTCC7211	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1224404	1225813	.	+	0	HTCC7211_01338	HTCC7211	469	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1225822	1226238	.	+	0	HTCC7211_01339	HTCC7211	138	OG0001062	NA	NA	NA	NA	NA	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1226366	1227766	.	+	0	HTCC7211_01340	HTCC7211	466	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1227778	1228008	.	+	0	HTCC7211_01341	HTCC7211	76	OG0001063	NA	NA	COG1608	NA	Isopentenyl phosphate kinase	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1228029	1228163	.	-	0	HTCC7211_01342	HTCC7211	44	OG0005187	NA	NA	NA	NA	NA	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1228231	1229115	.	+	0	HTCC7211_01343	HTCC7211	294	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1229115	1229798	.	+	0	HTCC7211_01344	HTCC7211	227	OG0001464	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1229801	1231120	.	+	0	HTCC7211_01345	HTCC7211	439	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1231155	1232480	.	+	0	HTCC7211_01346	HTCC7211	441	OG0000923	K01949	glutamate---methylamine ligase [EC:6.3.4.12]	COG0174	GlnA	Glutamine synthetase	HTCC7211_01342
DS995298.1	Prodigal:2.6	CDS	1231155	1232480	.	+	0	HTCC7211_01346	HTCC7211	441	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC7211_01342
JNIU01000001.1	Prodigal:2.6	CDS	588020	588874	.	+	0	HTCC7217_00653	HTCC7217	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	588874	590283	.	+	0	HTCC7217_00654	HTCC7217	469	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	590292	590708	.	+	0	HTCC7217_00655	HTCC7217	138	OG0001062	NA	NA	NA	NA	NA	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	590836	592236	.	+	0	HTCC7217_00656	HTCC7217	466	OG0001064	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	592248	592478	.	+	0	HTCC7217_00657	HTCC7217	76	OG0001063	NA	NA	COG1608	NA	Isopentenyl phosphate kinase	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	592499	592630	.	-	0	HTCC7217_00658	HTCC7217	43	OG0005187	NA	NA	NA	NA	NA	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	592701	593585	.	+	0	HTCC7217_00659	HTCC7217	294	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	593585	594268	.	+	0	HTCC7217_00660	HTCC7217	227	OG0001464	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	594271	595590	.	+	0	HTCC7217_00661	HTCC7217	439	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	595625	596950	.	+	0	HTCC7217_00662	HTCC7217	441	OG0000923	K01949	glutamate---methylamine ligase [EC:6.3.4.12]	COG0174	GlnA	Glutamine synthetase	HTCC7217_00658
JNIU01000001.1	Prodigal:2.6	CDS	595625	596950	.	+	0	HTCC7217_00662	HTCC7217	441	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC7217_00658
