contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	469217	470122	.	-	0	NP1_00540	NP1	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_00545
CP038852.1	Prodigal:2.6	CDS	470171	471418	.	-	0	NP1_00541	NP1	415	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	NP1_00545
CP038852.1	Prodigal:2.6	CDS	471420	472031	.	-	0	NP1_00542	NP1	203	OG0001254	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	COG0746	MobA	Molybdopterin-guanine dinucleotide biosynthesis protein A	NP1_00545
CP038852.1	Prodigal:2.6	CDS	472075	472485	.	+	0	NP1_00543	NP1	136	OG0000846	NA	NA	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	NP1_00545
CP038852.1	Prodigal:2.6	CDS	472515	473000	.	+	0	NP1_00544	NP1	161	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	NP1_00545
CP038852.1	Prodigal:2.6	CDS	473218	474417	.	+	0	NP1_00545	NP1	399	OG0001131	K00122	formate dehydrogenase [EC:1.17.1.9]	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	NP1_00545
CP038852.1	Prodigal:2.6	CDS	474544	475377	.	+	0	NP1_00546	NP1	277	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	NP1_00545
CP038852.1	Prodigal:2.6	CDS	475520	477178	.	+	0	NP1_00547	NP1	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	NP1_00545
CP038852.1	Prodigal:2.6	CDS	477178	479946	.	+	0	NP1_00548	NP1	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	NP1_00545
CP038852.1	Prodigal:2.6	CDS	480001	481476	.	+	0	NP1_00549	NP1	491	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	NP1_00545
CP038852.1	Prodigal:2.6	CDS	481486	482022	.	-	0	NP1_00550	NP1	178	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	NP1_00545
HIMB1444-00000000001	Prodigal:2.6	CDS	340117	340677	.	+	0	HIMB1444_00358	HIMB1444	186	OG0000809	NA	NA	NA	NA	NA	HIMB1444_00363
HIMB1444-00000000001	Prodigal:2.6	CDS	340674	341420	.	-	0	HIMB1444_00359	HIMB1444	248	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1444_00363
HIMB1444-00000000001	Prodigal:2.6	CDS	341444	341911	.	+	0	HIMB1444_00360	HIMB1444	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB1444_00363
HIMB1444-00000000001	Prodigal:2.6	CDS	341914	343017	.	+	0	HIMB1444_00361	HIMB1444	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1444_00363
HIMB1444-00000000001	Prodigal:2.6	CDS	343019	344467	.	-	0	HIMB1444_00362	HIMB1444	482	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB1444_00363
HIMB1444-00000000001	Prodigal:2.6	CDS	344518	345717	.	-	0	HIMB1444_00363	HIMB1444	399	OG0001131	K00122	formate dehydrogenase [EC:1.17.1.9]	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HIMB1444_00363
HIMB1444-00000000001	Prodigal:2.6	CDS	345797	346255	.	-	0	HIMB1444_00364	HIMB1444	152	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HIMB1444_00363
