contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2104-00000000002	Prodigal:2.6	CDS	57428	58357	.	-	0	HIMB2104_00087	HIMB2104	309	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	58363	58725	.	-	0	HIMB2104_00088	HIMB2104	120	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	58726	59274	.	-	0	HIMB2104_00089	HIMB2104	182	OG0001215	NA	NA	NA	NA	NA	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	59438	59833	.	+	0	HIMB2104_00090	HIMB2104	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	59811	61088	.	+	0	HIMB2104_00091	HIMB2104	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	61091	61591	.	-	0	HIMB2104_00092	HIMB2104	166	OG0004316	K00851	gluconokinase [EC:2.7.1.12]	COG3265	GntK	Gluconate kinase	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	61598	62896	.	-	0	HIMB2104_00093	HIMB2104	432	OG0003511	K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	COG0362	Gnd	6-phosphogluconate dehydrogenase	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	62933	63811	.	+	0	HIMB2104_00094	HIMB2104	292	OG0001249	NA	NA	COG3386	YvrE	Sugar lactone lactonase YvrE	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	63816	64646	.	-	0	HIMB2104_00095	HIMB2104	276	OG0001230	NA	NA	NA	NA	NA	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	64652	65521	.	-	0	HIMB2104_00096	HIMB2104	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2104_00092
HIMB2104-00000000002	Prodigal:2.6	CDS	65529	66851	.	-	0	HIMB2104_00097	HIMB2104	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB2104_00092
