contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	992267	993367	.	-	0	Uisw_137_01094	Uisw_137	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	993419	994243	.	+	0	Uisw_137_01095	Uisw_137	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	994224	995171	.	-	0	Uisw_137_01096	Uisw_137	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	995344	997200	.	+	0	Uisw_137_01097	Uisw_137	618	OG0001861	NA	NA	NA	NA	NA	Uisw_137_01099
CP159811.1	Aragorn:1.2	tmRNA	997500	997810	.	+	.	Uisw_137_01098	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	997943	998569	.	+	0	Uisw_137_01099	Uisw_137	208	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	998634	999005	.	-	0	Uisw_137_01100	Uisw_137	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	999072	1000460	.	+	0	Uisw_137_01101	Uisw_137	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	1000448	1001899	.	-	0	Uisw_137_01102	Uisw_137	483	OG0001033	NA	NA	NA	NA	NA	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	1001944	1003980	.	+	0	Uisw_137_01103	Uisw_137	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_137_01099
CP159811.1	Prodigal:2.6	CDS	1003977	1005671	.	+	0	Uisw_137_01104	Uisw_137	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_137_01099
CP159817.1	Prodigal:2.6	CDS	160829	161338	.	-	0	Uisw_116_00183	Uisw_116	169	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	161458	161946	.	-	0	Uisw_116_00184	Uisw_116	162	OG0001496	NA	NA	NA	NA	NA	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	162125	163609	.	-	0	Uisw_116_00185	Uisw_116	494	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	163616	163846	.	+	0	Uisw_116_00186	Uisw_116	76	OG0001576	NA	NA	NA	NA	NA	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	163821	165212	.	+	0	Uisw_116_00187	Uisw_116	463	OG0001952	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	165322	165996	.	+	0	Uisw_116_00188	Uisw_116	224	OG0001691	NA	NA	NA	NA	NA	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	166049	167221	.	+	0	Uisw_116_00189	Uisw_116	390	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	167313	168395	.	-	0	Uisw_116_00190	Uisw_116	360	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	168436	169188	.	+	0	Uisw_116_00191	Uisw_116	250	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	169203	170201	.	+	0	Uisw_116_00192	Uisw_116	332	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_116_00188
CP159817.1	Prodigal:2.6	CDS	170191	170292	.	-	0	Uisw_116_00193	Uisw_116	33	OG0000002	NA	NA	NA	NA	NA	Uisw_116_00188
CP159816.1	Prodigal:2.6	CDS	144322	144822	.	-	0	Uisw_121_00161	Uisw_121	166	OG0002265	NA	NA	NA	NA	NA	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	144963	145265	.	-	0	Uisw_121_00162	Uisw_121	100	OG0002265	NA	NA	NA	NA	NA	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	145349	146014	.	+	0	Uisw_121_00163	Uisw_121	221	OG0002372	NA	NA	NA	NA	NA	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	146014	146766	.	+	0	Uisw_121_00164	Uisw_121	250	OG0001496	NA	NA	NA	NA	NA	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	146783	147115	.	+	0	Uisw_121_00165	Uisw_121	110	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	147104	147766	.	-	0	Uisw_121_00166	Uisw_121	220	OG0001691	NA	NA	NA	NA	NA	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	147759	148709	.	-	0	Uisw_121_00167	Uisw_121	316	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	148767	149921	.	+	0	Uisw_121_00168	Uisw_121	384	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	149918	150988	.	-	0	Uisw_121_00169	Uisw_121	356	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	151052	151804	.	+	0	Uisw_121_00170	Uisw_121	250	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_121_00166
CP159816.1	Prodigal:2.6	CDS	151801	152574	.	+	0	Uisw_121_00171	Uisw_121	257	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_121_00166
NZ_LANA01000001.1	Prodigal:2.6	CDS	173865	174560	.	+	0	HTCC9565_00193	HTCC9565	231	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	174519	175565	.	-	0	HTCC9565_00194	HTCC9565	348	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	175562	176311	.	-	0	HTCC9565_00195	HTCC9565	249	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	176317	177543	.	-	0	HTCC9565_00196	HTCC9565	408	OG0001320	NA	NA	NA	NA	NA	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	177530	178687	.	-	0	HTCC9565_00197	HTCC9565	385	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	178788	179420	.	+	0	HTCC9565_00198	HTCC9565	210	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	179396	180502	.	+	0	HTCC9565_00199	HTCC9565	368	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	180503	181507	.	+	0	HTCC9565_00200	HTCC9565	334	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	181538	182557	.	+	0	HTCC9565_00201	HTCC9565	339	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	182599	183765	.	-	0	HTCC9565_00202	HTCC9565	388	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	183779	184465	.	-	0	HTCC9565_00203	HTCC9565	228	OG0002597	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HTCC9565_00198
NZ_LANA01000001.1	Prodigal:2.6	CDS	708912	709307	.	+	0	HTCC9565_00754	HTCC9565	131	OG0001218	NA	NA	NA	NA	NA	HTCC9565_00759
NZ_LANA01000001.1	Prodigal:2.6	CDS	709308	709457	.	+	0	HTCC9565_00755	HTCC9565	49	OG0001235	NA	NA	NA	NA	NA	HTCC9565_00759
NZ_LANA01000001.1	Prodigal:2.6	CDS	709457	711292	.	+	0	HTCC9565_00756	HTCC9565	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC9565_00759
