contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	734	COG3588	Fba1	K01623	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	90	COG0352	ThiE	NA	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	631620	632180	.	+	0	HTCC1002_00684	HTCC1002	442	COG0231	Efp	K02356	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	632186	632926	.	+	0	HTCC1002_00685	HTCC1002	18	COG0483	SuhB	K01092	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	632962	633192	.	+	0	HTCC1002_00686	HTCC1002	507	COG0254	RpmE	K02909	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	633193	633780	.	+	0	HTCC1002_00687	HTCC1002	506	COG3820	NA	K09987	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	633836	634030	.	+	0	HTCC1002_00688	HTCC1002	976	COG0828	RpsU	K02970	HTCC1002_00687
CH724130.1	Aragorn:001002	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	634132	634830	.	-	0	HTCC1002_00690	HTCC1002	391	COG0176	TalA	NA	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	527	COG1282	PntB	K00325	HTCC1002_00687
CH724130.1	Prodigal:002006	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	631	COG3288	PntA	NA	HTCC1002_00687
KI421437.1	Prodigal:002006	CDS	324423	325433	.	+	0	HTCC1013_00338	HTCC1013	734	COG3588	Fba1	K01623	HTCC1013_00343
