contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	225	COG5352	NA	K13583	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	118	COG0702	YbjT	NA	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	155	COG0349	Rnd	NA	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	132	COG0794	GutQ	K06041	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	825	COG1452	LptD	NA	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	15	COG1137	LptB	K06861	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	45	COG0128	AroA	K00800	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	643	COG0283	Cmk	K00945	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	273	COG0539	RpsA	K02945	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	280	COG0284	PyrF	K01591	HTCC1002_00776
CH724130.1	Prodigal:002006	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	792	NA	NA	NA	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1216057	1216578	.	+	0	HTCC1002_01298	HTCC1002	793	COG1280	RhtB	NA	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	14	COG0559	LivH	K01997	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1218872	1219924	.	+	0	HTCC1002_01301	HTCC1002	373	COG4177	LivM	NA	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1219924	1220664	.	+	0	HTCC1002_01302	HTCC1002	15	COG0411	LivG	K01995	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1220664	1221449	.	+	0	HTCC1002_01303	HTCC1002	68	COG0410	LivF	NA	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1221449	1222153	.	+	0	HTCC1002_01304	HTCC1002	925	COG1296	AzlC	NA	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1222143	1222466	.	+	0	HTCC1002_01305	HTCC1002	136	NA	NA	NA	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1222466	1223377	.	+	0	HTCC1002_01306	HTCC1002	968	NA	NA	K15737	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1223410	1224177	.	+	0	HTCC1002_01307	HTCC1002	401	COG0345	ProC	NA	HTCC1002_01302
CH724130.1	Prodigal:002006	CDS	1220664	1221449	.	+	0	HTCC1002_01303	HTCC1002	68	COG0410	LivF	NA	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1221449	1222153	.	+	0	HTCC1002_01304	HTCC1002	925	COG1296	AzlC	NA	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1222143	1222466	.	+	0	HTCC1002_01305	HTCC1002	136	NA	NA	NA	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1222466	1223377	.	+	0	HTCC1002_01306	HTCC1002	968	NA	NA	K15737	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1223410	1224177	.	+	0	HTCC1002_01307	HTCC1002	401	COG0345	ProC	NA	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1224183	1224977	.	+	0	HTCC1002_01308	HTCC1002	15	COG0411	LivG	K01995	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1224977	1225684	.	+	0	HTCC1002_01309	HTCC1002	68	COG0410	LivF	K01996	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1225686	1226696	.	+	0	HTCC1002_01310	HTCC1002	14	COG0559	LivH	K01997	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1226693	1228063	.	+	0	HTCC1002_01311	HTCC1002	771	COG4177	LivM	NA	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1228139	1229302	.	+	0	HTCC1002_01312	HTCC1002	1061	NA	NA	NA	HTCC1002_01308
CH724130.1	Prodigal:002006	CDS	1229304	1230065	.	+	0	HTCC1002_01313	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_01308
KI421437.1	Prodigal:002006	CDS	250483	251169	.	-	0	HTCC1013_00261	HTCC1013	926	COG2049	PxpB	NA	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	251197	251970	.	+	0	HTCC1013_00262	HTCC1013	849	COG1540	PxpA	K07160	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	251974	252465	.	+	0	HTCC1013_00263	HTCC1013	568	COG3063	PilF	NA	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	252470	253255	.	+	0	HTCC1013_00264	HTCC1013	1452	COG4336	YcsI	K22210	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	253256	253963	.	-	0	HTCC1013_00265	HTCC1013	68	COG0410	LivF	K01996	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	253953	254675	.	-	0	HTCC1013_00266	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	254672	255682	.	-	0	HTCC1013_00267	HTCC1013	373	COG4177	LivM	K01998	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	255685	256551	.	-	0	HTCC1013_00268	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	256660	257916	.	+	0	HTCC1013_00269	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	258014	258628	.	+	0	HTCC1013_00270	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	258630	259403	.	-	0	HTCC1013_00271	HTCC1013	164	COG0413	PanB	K00606	HTCC1013_00266
KI421437.1	Prodigal:002006	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	225	COG5352	NA	K13583	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	118	COG0702	YbjT	NA	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	402895	403506	.	+	0	HTCC1013_00418	HTCC1013	155	COG0349	Rnd	NA	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	403507	404478	.	+	0	HTCC1013_00419	HTCC1013	132	COG0794	GutQ	K06041	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	404479	405063	.	+	0	HTCC1013_00420	HTCC1013	825	COG1452	LptD	K11719	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	405065	405841	.	+	0	HTCC1013_00421	HTCC1013	15	COG1137	LptB	K06861	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	405845	407173	.	+	0	HTCC1013_00422	HTCC1013	45	COG0128	AroA	K00800	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	643	COG0283	Cmk	K00945	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	273	COG0539	RpsA	K02945	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	409557	409847	.	+	0	HTCC1013_00425	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00421
KI421437.1	Prodigal:002006	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	280	COG0284	PyrF	K01591	HTCC1013_00421
KI421438.1	Prodigal:002006	CDS	365087	365848	.	-	0	HTCC1013_01190	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	365850	367013	.	-	0	HTCC1013_01191	HTCC1013	1061	NA	NA	NA	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	367090	368460	.	-	0	HTCC1013_01192	HTCC1013	771	COG4177	LivM	NA	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	368457	369467	.	-	0	HTCC1013_01193	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	369469	370176	.	-	0	HTCC1013_01194	HTCC1013	68	COG0410	LivF	K01996	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	370176	370970	.	-	0	HTCC1013_01195	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	370976	371743	.	-	0	HTCC1013_01196	HTCC1013	401	COG0345	ProC	NA	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	371776	372687	.	-	0	HTCC1013_01197	HTCC1013	968	NA	NA	K15737	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	372687	373010	.	-	0	HTCC1013_01198	HTCC1013	136	NA	NA	NA	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	373000	373704	.	-	0	HTCC1013_01199	HTCC1013	925	COG1296	AzlC	NA	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	373704	374489	.	-	0	HTCC1013_01200	HTCC1013	68	COG0410	LivF	NA	HTCC1013_01195
KI421438.1	Prodigal:002006	CDS	370976	371743	.	-	0	HTCC1013_01196	HTCC1013	401	COG0345	ProC	NA	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	371776	372687	.	-	0	HTCC1013_01197	HTCC1013	968	NA	NA	K15737	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	372687	373010	.	-	0	HTCC1013_01198	HTCC1013	136	NA	NA	NA	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	373000	373704	.	-	0	HTCC1013_01199	HTCC1013	925	COG1296	AzlC	NA	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	373704	374489	.	-	0	HTCC1013_01200	HTCC1013	68	COG0410	LivF	NA	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	374489	375229	.	-	0	HTCC1013_01201	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	375229	376281	.	-	0	HTCC1013_01202	HTCC1013	373	COG4177	LivM	NA	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	376281	377174	.	-	0	HTCC1013_01203	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	378571	379185	.	-	0	HTCC1013_01205	HTCC1013	793	COG1280	RhtB	K05834	HTCC1013_01201
KI421438.1	Prodigal:002006	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	792	NA	NA	NA	HTCC1013_01201
ARVY01000001.1	Prodigal:002006	CDS	315701	316393	.	-	0	HTCC1040_00338	HTCC1040	280	COG0284	PyrF	K01591	HTCC1040_00343
ARVY01000001.1	Prodigal:002006	CDS	316383	316673	.	-	0	HTCC1040_00339	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00343
ARVY01000001.1	Prodigal:002006	CDS	316677	318407	.	-	0	HTCC1040_00340	HTCC1040	273	COG0539	RpsA	K02945	HTCC1040_00343
ARVY01000001.1	Prodigal:002006	CDS	318407	319060	.	-	0	HTCC1040_00341	HTCC1040	643	COG0283	Cmk	K00945	HTCC1040_00343
ARVY01000001.1	Prodigal:002006	CDS	319057	320385	.	-	0	HTCC1040_00342	HTCC1040	45	COG0128	AroA	K00800	HTCC1040_00343
ARVY01000001.1	Prodigal:002006	CDS	320389	321165	.	-	0	HTCC1040_00343	HTCC1040	15	COG1137	LptB	K06861	HTCC1040_00343
