contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1025256	1027088	.	-	0	HTCC8051_01103	HTCC8051	942	COG2192	NA	K00612	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1027148	1028488	.	-	0	HTCC8051_01104	HTCC8051	1950	COG1696	DltB	K19294	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1028488	1029447	.	-	0	HTCC8051_01105	HTCC8051	1183	NA	NA	NA	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1029482	1029631	.	-	0	HTCC8051_01106	HTCC8051	1089	NA	NA	NA	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1029633	1030016	.	-	0	HTCC8051_01107	HTCC8051	1111	NA	NA	NA	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1030136	1031185	.	+	0	HTCC8051_01108	HTCC8051	1467	NA	NA	NA	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1031182	1032129	.	-	0	HTCC8051_01109	HTCC8051	502	COG1351	ThyX	K03465	HTCC8051_01108
KI421440.1	Aragorn:001002	tmRNA	1032157	1032464	.	+	NA	HTCC8051_01110	HTCC8051	NA	NA	NA	NA	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1032451	1035108	.	-	0	HTCC8051_01111	HTCC8051	548	COG0574	PpsA	K01006	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1035105	1037174	.	-	0	HTCC8051_01112	HTCC8051	716	COG0751	GlyS	K01879	HTCC8051_01108
KI421440.1	Prodigal:002006	CDS	1037175	1038056	.	-	0	HTCC8051_01113	HTCC8051	703	COG0752	GlyQ	K01878	HTCC8051_01108
ADAC02000001.1	Prodigal:002006	CDS	792478	793557	.	-	0	HIMB114_00861	HIMB114	80	COG3288	PntA	K00324	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	793649	793759	.	-	0	HIMB114_00862	HIMB114	1142	NA	NA	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	793759	793884	.	-	0	HIMB114_00863	HIMB114	1042	COG0257	RpmJ	K02919	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	793927	794808	.	-	0	HIMB114_00864	HIMB114	2	COG0451	WcaG	NA	HIMB114_00866
ADAC02000001.1	barrnap:0.9	rRNA	794822	794929	1.4e-10	-	.	HIMB114_00865	HIMB114	NA	NA	NA	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	795030	796526	.	-	0	HIMB114_00866	HIMB114	1467	NA	NA	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	796644	797759	.	-	0	HIMB114_00867	HIMB114	6	COG0438	RfaB	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	797761	798915	.	-	0	HIMB114_00868	HIMB114	1183	NA	NA	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	798947	799723	.	-	0	HIMB114_00869	HIMB114	1138	COG2226	UbiE	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	799768	800451	.	+	0	HIMB114_00870	HIMB114	37	COG1208	GCD1	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	800448	801917	.	+	0	HIMB114_00871	HIMB114	1467	NA	NA	NA	HIMB114_00866
ADAC02000001.1	Prodigal:002006	CDS	795030	796526	.	-	0	HIMB114_00866	HIMB114	1467	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	796644	797759	.	-	0	HIMB114_00867	HIMB114	6	COG0438	RfaB	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	797761	798915	.	-	0	HIMB114_00868	HIMB114	1183	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	798947	799723	.	-	0	HIMB114_00869	HIMB114	1138	COG2226	UbiE	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	799768	800451	.	+	0	HIMB114_00870	HIMB114	37	COG1208	GCD1	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	800448	801917	.	+	0	HIMB114_00871	HIMB114	1467	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	801988	803217	.	+	0	HIMB114_00872	HIMB114	1217	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	803242	804900	.	+	0	HIMB114_00873	HIMB114	NA	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	804867	805688	.	-	0	HIMB114_00874	HIMB114	78	NA	NA	NA	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	805694	806662	.	-	0	HIMB114_00875	HIMB114	1123	COG2605	NA	K07031	HIMB114_00871
ADAC02000001.1	Prodigal:002006	CDS	806659	807372	.	-	0	HIMB114_00876	HIMB114	391	COG0176	TalA	NA	HIMB114_00871
