contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	369513	370283	.	-	0	LSUCC0530_00416	LSUCC0530	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	370280	370978	.	-	0	LSUCC0530_00417	LSUCC0530	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	371002	371748	.	+	0	LSUCC0530_00418	LSUCC0530	248	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	371748	372308	.	+	0	LSUCC0530_00419	LSUCC0530	186	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	LSUCC0530_00421
CP024034.1	Aragorn:1.2	tRNA	372368	372454	.	+	.	LSUCC0530_00420	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	372460	372825	.	+	0	LSUCC0530_00421	LSUCC0530	121	OG0003026	NA	NA	NA	NA	NA	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	372827	374764	.	-	0	LSUCC0530_00422	LSUCC0530	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	374873	376282	.	-	0	LSUCC0530_00423	LSUCC0530	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	376433	377920	.	+	0	LSUCC0530_00424	LSUCC0530	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	377923	378165	.	-	0	LSUCC0530_00425	LSUCC0530	80	OG0001841	NA	NA	NA	NA	NA	LSUCC0530_00421
CP024034.1	Prodigal:2.6	CDS	378162	378785	.	-	0	LSUCC0530_00426	LSUCC0530	207	OG0003027	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	LSUCC0530_00421
OZ247815.1	Prodigal:2.6	CDS	337579	338349	.	-	0	ME-33_00391	ME-33	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	338349	339044	.	-	0	ME-33_00392	ME-33	231	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	339067	339813	.	+	0	ME-33_00393	ME-33	248	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	339813	340373	.	+	0	ME-33_00394	ME-33	186	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	ME-33_00396
OZ247815.1	Aragorn:1.2	tRNA	340433	340519	.	+	.	ME-33_00395	ME-33	NA	NA	NA	NA	NA	NA	NA	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	340525	340890	.	+	0	ME-33_00396	ME-33	121	OG0003026	NA	NA	NA	NA	NA	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	340893	342830	.	-	0	ME-33_00397	ME-33	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	342943	344352	.	-	0	ME-33_00398	ME-33	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	344505	345992	.	+	0	ME-33_00399	ME-33	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	345995	346237	.	-	0	ME-33_00400	ME-33	80	OG0001841	NA	NA	NA	NA	NA	ME-33_00396
OZ247815.1	Prodigal:2.6	CDS	346234	346857	.	-	0	ME-33_00401	ME-33	207	OG0003027	NA	NA	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	ME-33_00396
