contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	10276	11268	.	-	0	HTCC7211_00011	HTCC7211	2	COG1087	GalE	K01784	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	11393	11938	.	-	0	HTCC7211_00012	HTCC7211	1024	COG0279	GmhA	K03271	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	12101	12457	.	+	0	HTCC7211_00013	HTCC7211	1562	NA	NA	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	12454	13311	.	-	0	HTCC7211_00014	HTCC7211	2667	NA	NA	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	13420	14178	.	+	0	HTCC7211_00015	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	14162	14962	.	+	0	HTCC7211_00016	HTCC7211	1470	NA	NA	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	14937	15371	.	+	0	HTCC7211_00017	HTCC7211	5193	COG1131	CcmA	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	15373	16584	.	-	0	HTCC7211_00018	HTCC7211	1392	NA	NA	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	16584	17267	.	-	0	HTCC7211_00019	HTCC7211	37	COG1208	GCD1	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	17264	18700	.	-	0	HTCC7211_00020	HTCC7211	1191	COG2870	RfaE	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	18697	19413	.	-	0	HTCC7211_00021	HTCC7211	16	COG1028	FabG	NA	HTCC7211_00016
DS995298.1	Prodigal:002006	CDS	20334	21518	.	+	0	HTCC7211_00023	HTCC7211	112	NA	NA	NA	HTCC7211_00028
DS995298.1	Prodigal:002006	CDS	21527	22771	.	+	0	HTCC7211_00024	HTCC7211	112	COG2227	UbiG	NA	HTCC7211_00028
DS995298.1	Prodigal:002006	CDS	22776	23711	.	-	0	HTCC7211_00025	HTCC7211	1542	COG0494	MutT	NA	HTCC7211_00028
DS995298.1	Prodigal:002006	CDS	23689	24354	.	-	0	HTCC7211_00026	HTCC7211	985	COG2226	UbiE	NA	HTCC7211_00028
DS995298.1	Prodigal:002006	CDS	24359	24751	.	-	0	HTCC7211_00027	HTCC7211	1783	NA	NA	NA	HTCC7211_00028
DS995298.1	Prodigal:002006	CDS	24748	25545	.	-	0	HTCC7211_00028	HTCC7211	1470	NA	NA	NA	HTCC7211_00028
DS995298.1	Prodigal:002006	CDS	25538	26473	.	-	0	HTCC7211_00029	HTCC7211	107	COG3958	TktA2	NA	HTCC7211_00028
DS995298.1	Prodigal:002006	CDS	26470	27243	.	-	0	HTCC7211_00030	HTCC7211	134	COG3959	TktA1	NA	HTCC7211_00028
