contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	660622	661911	.	+	0	HIMB1412_00700	HIMB1412	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	661915	662508	.	+	0	HIMB1412_00701	HIMB1412	197	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	662508	663338	.	+	0	HIMB1412_00702	HIMB1412	276	OG0001630	NA	NA	NA	NA	NA	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	663340	667071	.	+	0	HIMB1412_00703	HIMB1412	1243	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	667071	672338	.	+	0	HIMB1412_00704	HIMB1412	1755	OG0001631	NA	NA	COG3156	PulK	Type II secretory pathway, component PulK	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	672340	673047	.	-	0	HIMB1412_00705	HIMB1412	235	OG0002762	NA	NA	NA	NA	NA	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	673034	675667	.	-	0	HIMB1412_00706	HIMB1412	877	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	675694	677088	.	-	0	HIMB1412_00707	HIMB1412	464	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	677093	679087	.	-	0	HIMB1412_00708	HIMB1412	664	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	679097	679648	.	-	0	HIMB1412_00709	HIMB1412	183	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1412_00705
HIMB1412-00000000001	Prodigal:2.6	CDS	679759	688524	.	+	0	HIMB1412_00710	HIMB1412	2921	OG0001585	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1412_00705
HIMB1420-00000000001	Prodigal:2.6	CDS	29648	30595	.	+	0	HIMB1420_00020	HIMB1420	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	30658	31221	.	+	0	HIMB1420_00021	HIMB1420	187	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	31229	33229	.	+	0	HIMB1420_00022	HIMB1420	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	33229	34623	.	+	0	HIMB1420_00023	HIMB1420	464	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	34650	37334	.	+	0	HIMB1420_00024	HIMB1420	894	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	37321	38016	.	+	0	HIMB1420_00025	HIMB1420	231	OG0002762	NA	NA	NA	NA	NA	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	38033	43696	.	-	0	HIMB1420_00026	HIMB1420	1887	OG0001631	NA	NA	COG3156	PulK	Type II secretory pathway, component PulK	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	43701	47378	.	-	0	HIMB1420_00027	HIMB1420	1225	OG0001609	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	47384	48175	.	-	0	HIMB1420_00028	HIMB1420	263	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	48175	48765	.	-	0	HIMB1420_00029	HIMB1420	196	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1420_00025
HIMB1420-00000000001	Prodigal:2.6	CDS	48847	50136	.	-	0	HIMB1420_00030	HIMB1420	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1420_00025
HIMB1427-00000000001	Prodigal:2.6	CDS	19597	20544	.	+	0	HIMB1427_00013	HIMB1427	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	20607	21170	.	+	0	HIMB1427_00014	HIMB1427	187	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	21178	23178	.	+	0	HIMB1427_00015	HIMB1427	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	23178	24575	.	+	0	HIMB1427_00016	HIMB1427	465	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	24601	27300	.	+	0	HIMB1427_00017	HIMB1427	899	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	27287	27991	.	+	0	HIMB1427_00018	HIMB1427	234	OG0002762	NA	NA	NA	NA	NA	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	27995	33661	.	-	0	HIMB1427_00019	HIMB1427	1888	OG0001631	NA	NA	COG3156	PulK	Type II secretory pathway, component PulK	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	33666	37334	.	-	0	HIMB1427_00020	HIMB1427	1222	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	37341	38135	.	-	0	HIMB1427_00021	HIMB1427	264	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	38132	38713	.	-	0	HIMB1427_00022	HIMB1427	193	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1427_00018
HIMB1427-00000000001	Prodigal:2.6	CDS	38803	40092	.	-	0	HIMB1427_00023	HIMB1427	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1427_00018
HIMB1463-00000000030	Prodigal:2.6	CDS	15	587	.	+	0	HIMB1463_01120	HIMB1463	190	OG0001607	NA	NA	NA	NA	NA	HIMB1463_01124
HIMB1463-00000000030	Prodigal:2.6	CDS	584	1402	.	+	0	HIMB1463_01121	HIMB1463	272	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1463_01124
HIMB1463-00000000030	Prodigal:2.6	CDS	1408	5196	.	+	0	HIMB1463_01122	HIMB1463	1262	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1463_01124
HIMB1463-00000000030	Prodigal:2.6	CDS	5196	11489	.	+	0	HIMB1463_01123	HIMB1463	2097	OG0001631	NA	NA	NA	NA	NA	HIMB1463_01124
HIMB1463-00000000030	Prodigal:2.6	CDS	11501	11815	.	-	0	HIMB1463_01124	HIMB1463	104	OG0002762	NA	NA	NA	NA	NA	HIMB1463_01124
HIMB1564-00000000001	Prodigal:2.6	CDS	394084	395373	.	+	0	HIMB1564_00412	HIMB1564	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	395457	396029	.	+	0	HIMB1564_00413	HIMB1564	190	OG0001607	NA	NA	NA	NA	NA	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	396026	396844	.	+	0	HIMB1564_00414	HIMB1564	272	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	396850	400644	.	+	0	HIMB1564_00415	HIMB1564	1264	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	400644	406937	.	+	0	HIMB1564_00416	HIMB1564	2097	OG0001631	NA	NA	NA	NA	NA	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	406939	407652	.	-	0	HIMB1564_00417	HIMB1564	237	OG0002762	NA	NA	NA	NA	NA	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	407639	410326	.	-	0	HIMB1564_00418	HIMB1564	895	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	410326	411723	.	-	0	HIMB1564_00419	HIMB1564	465	OG0001246	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	411723	413723	.	-	0	HIMB1564_00420	HIMB1564	666	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	413733	414296	.	-	0	HIMB1564_00421	HIMB1564	187	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1564_00417
HIMB1564-00000000001	Prodigal:2.6	CDS	414359	415306	.	-	0	HIMB1564_00422	HIMB1564	315	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1564_00417
HIMB1520-00000000001	Prodigal:2.6	CDS	1302162	1303451	.	+	0	HIMB1520_01411	HIMB1520	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1520_01416
HIMB1520-00000000001	Prodigal:2.6	CDS	1303534	1304127	.	+	0	HIMB1520_01412	HIMB1520	197	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1520_01416
HIMB1520-00000000001	Prodigal:2.6	CDS	1304127	1304918	.	+	0	HIMB1520_01413	HIMB1520	263	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1520_01416
HIMB1520-00000000001	Prodigal:2.6	CDS	1304927	1308631	.	+	0	HIMB1520_01414	HIMB1520	1234	OG0001609	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1520_01416
HIMB1520-00000000001	Prodigal:2.6	CDS	1308636	1314326	.	+	0	HIMB1520_01415	HIMB1520	1896	OG0001631	NA	NA	COG3156	PulK	Type II secretory pathway, component PulK	HIMB1520_01416
