contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	208	OG0001160	NA	NA	NA	NA	NA	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	103374	104270	.	-	0	HTCC1002_00122	HTCC1002	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	104270	105772	.	-	0	HTCC1002_00123	HTCC1002	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	105823	106512	.	-	0	HTCC1002_00124	HTCC1002	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	106583	107206	.	+	0	HTCC1002_00125	HTCC1002	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	107208	109028	.	+	0	HTCC1002_00126	HTCC1002	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC1002_00122
CH724130.1	Prodigal:2.6	CDS	109064	110443	.	+	0	HTCC1002_00127	HTCC1002	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HTCC1002_00122
KI421438.1	Prodigal:2.6	CDS	188798	190177	.	-	0	HTCC1013_00999	HTCC1013	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	190213	192033	.	-	0	HTCC1013_01000	HTCC1013	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	192035	192658	.	-	0	HTCC1013_01001	HTCC1013	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	192729	193418	.	+	0	HTCC1013_01002	HTCC1013	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	193469	194971	.	+	0	HTCC1013_01003	HTCC1013	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	194971	195867	.	+	0	HTCC1013_01004	HTCC1013	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	195867	196991	.	+	0	HTCC1013_01005	HTCC1013	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	196992	197618	.	-	0	HTCC1013_01006	HTCC1013	208	OG0001160	NA	NA	NA	NA	NA	HTCC1013_01004
KI421438.1	Prodigal:2.6	CDS	197623	198651	.	-	0	HTCC1013_01007	HTCC1013	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1013_01004
