contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	193768	194304	.	+	0	HIMB1321_00203	HIMB1321	1210	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	194281	194646	.	-	0	HIMB1321_00204	HIMB1321	3297	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	194911	195462	.	+	0	HIMB1321_00205	HIMB1321	1505	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	195459	195968	.	+	0	HIMB1321_00206	HIMB1321	2066	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	195969	196454	.	-	0	HIMB1321_00207	HIMB1321	1031	COG1666	YajQ	K09767	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	196617	197873	.	+	0	HIMB1321_00208	HIMB1321	1742	COG2421	FmdA	K01455	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	197930	198490	.	+	0	HIMB1321_00209	HIMB1321	1890	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	198509	199528	.	+	0	HIMB1321_00210	HIMB1321	1116	COG0111	SerA	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	199525	200250	.	-	0	HIMB1321_00211	HIMB1321	5165	COG1011	YigB	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	200277	200612	.	-	0	HIMB1321_00212	HIMB1321	86	COG2076	EmrE	NA	HIMB1321_00208
LT840186.1	Prodigal:002006	CDS	200688	201329	.	+	0	HIMB1321_00213	HIMB1321	643	COG0283	Cmk	K00945	HIMB1321_00208
