contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	52	COG0019	LysA	K01586	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	443	COG0204	PlsC	K00655	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	299	COG0592	DnaN	K02338	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	286	COG0593	DnaA	K02313	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	460	COG0268	RpsT	K02968	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	810144	811007	.	-	0	HTCC1002_00874	HTCC1002	445	COG0266	Nei	K10563	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	811043	811747	.	+	0	HTCC1002_00875	HTCC1002	201	COG2226	UbiE	K03183	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	811747	813315	.	+	0	HTCC1002_00876	HTCC1002	325	COG0661	AarF	K03688	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	813324	814529	.	+	0	HTCC1002_00877	HTCC1002	186	COG0452	CoaBC	K13038	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	814536	814973	.	+	0	HTCC1002_00878	HTCC1002	536	COG0756	Dut	K01520	HTCC1002_00874
CH724130.1	Prodigal:002006	CDS	814970	815725	.	+	0	HTCC1002_00879	HTCC1002	357	COG0476	ThiF	NA	HTCC1002_00874
KI421437.1	Prodigal:002006	CDS	498094	499308	.	+	0	HTCC1013_00522	HTCC1013	52	COG0019	LysA	K01586	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	499321	500022	.	+	0	HTCC1013_00523	HTCC1013	443	COG0204	PlsC	K00655	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	500019	501131	.	-	0	HTCC1013_00524	HTCC1013	299	COG0592	DnaN	K02338	HTCC1013_00527
KI421437.1	Prodigal:002006	CDS	501121	502533	.	-	0	HTCC1013_00525	HTCC1013	286	COG0593	DnaA	K02313	HTCC1013_00527
