contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	237	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	3259	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	304604	309961	.	-	0	HTCC1002_00349	HTCC1002	1785	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	314684	314854	.	+	0	HTCC1002_00350	HTCC1002	56	OG0005175	NA	NA	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	82	OG0005003	NA	NA	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	75	OG0002174	NA	NA	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	638	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	473	OG0000909	NA	NA	NA	NA	NA	HTCC1002_00352
CH724130.1	Prodigal:2.6	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1002_00352
KI421437.1	Prodigal:2.6	CDS	554	5272	.	-	0	HTCC1013_00002	HTCC1013	1572	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	5310	6020	.	-	0	HTCC1013_00003	HTCC1013	236	OG0001491	NA	NA	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	5962	6276	.	-	0	HTCC1013_00004	HTCC1013	104	OG0001491	NA	NA	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	6606	10568	.	-	0	HTCC1013_00005	HTCC1013	1320	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	10625	10852	.	-	0	HTCC1013_00006	HTCC1013	75	OG0002174	NA	NA	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	10867	12783	.	-	0	HTCC1013_00007	HTCC1013	638	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	12869	13168	.	-	0	HTCC1013_00008	HTCC1013	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	13174	13914	.	-	0	HTCC1013_00009	HTCC1013	246	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	13971	15392	.	+	0	HTCC1013_00010	HTCC1013	473	OG0000909	NA	NA	NA	NA	NA	HTCC1013_00006
KI421437.1	Prodigal:2.6	CDS	15392	16846	.	+	0	HTCC1013_00011	HTCC1013	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1013_00006
CP000084.1	Prodigal:2.6	CDS	889476	890930	.	-	0	HTCC1062_00933	HTCC1062	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	890930	892351	.	-	0	HTCC1062_00934	HTCC1062	473	OG0000909	NA	NA	NA	NA	NA	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	892408	893148	.	+	0	HTCC1062_00935	HTCC1062	246	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	893154	893453	.	+	0	HTCC1062_00936	HTCC1062	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	893539	895455	.	+	0	HTCC1062_00937	HTCC1062	638	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	895470	895697	.	+	0	HTCC1062_00938	HTCC1062	75	OG0002174	NA	NA	NA	NA	NA	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	895754	917707	.	+	0	HTCC1062_00939	HTCC1062	7317	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	917722	918435	.	+	0	HTCC1062_00940	HTCC1062	237	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	918432	919766	.	+	0	HTCC1062_00941	HTCC1062	444	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	919763	921865	.	+	0	HTCC1062_00942	HTCC1062	700	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HTCC1062_00938
CP000084.1	Prodigal:2.6	CDS	921943	922563	.	+	0	HTCC1062_00943	HTCC1062	206	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_00938
KI421434.1	Prodigal:2.6	CDS	201	473	.	+	0	HTCC9022_01435	HTCC9022	90	OG0003526	NA	NA	NA	NA	NA	HTCC9022_01439
KI421434.1	Prodigal:2.6	CDS	3067	3237	.	+	0	HTCC9022_01436	HTCC9022	56	OG0005175	NA	NA	NA	NA	NA	HTCC9022_01439
KI421434.1	Prodigal:2.6	CDS	6830	9820	.	-	0	HTCC9022_01437	HTCC9022	996	OG0001491	K20276	large repetitive protein	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC9022_01439
KI421434.1	Prodigal:2.6	CDS	9974	21409	.	-	0	HTCC9022_01438	HTCC9022	3811	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC9022_01439
KI421434.1	Prodigal:2.6	CDS	21714	21908	.	-	0	HTCC9022_01439	HTCC9022	64	OG0002174	NA	NA	NA	NA	NA	HTCC9022_01439
HIMB1490-00000000011	Prodigal:2.6	CDS	121132	123324	.	-	0	HIMB1490_00868	HIMB1490	730	OG0001485	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HIMB1490_00873
HIMB1490-00000000011	Prodigal:2.6	CDS	123337	124374	.	-	0	HIMB1490_00869	HIMB1490	345	OG0001478	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HIMB1490_00873
HIMB1490-00000000011	Prodigal:2.6	CDS	124529	125380	.	+	0	HIMB1490_00870	HIMB1490	283	OG0000832	K03453	bile acid:Na+ symporter, BASS family	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HIMB1490_00873
HIMB1490-00000000011	Prodigal:2.6	CDS	125373	126329	.	-	0	HIMB1490_00871	HIMB1490	318	OG0000925	NA	NA	NA	NA	NA	HIMB1490_00873
HIMB1490-00000000011	Prodigal:2.6	CDS	126490	128784	.	+	0	HIMB1490_00872	HIMB1490	764	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HIMB1490_00873
HIMB1490-00000000011	Prodigal:2.6	CDS	128820	129083	.	+	0	HIMB1490_00873	HIMB1490	87	OG0002174	NA	NA	NA	NA	NA	HIMB1490_00873
HIMB1490-00000000011	Prodigal:2.6	CDS	129084	142820	.	+	0	HIMB1490_00874	HIMB1490	4578	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1490_00873
HIMB1490-00000000011	Prodigal:2.6	CDS	142835	143548	.	+	0	HIMB1490_00875	HIMB1490	237	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HIMB1490_00873
