contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	951	COG0365	Acs	K01907	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	554	COG4581	Dob10	K17675	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	610	COG4103	TerB2	NA	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	319	COG1146	PreA	K05524	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	395	COG1329	CdnL	K07736	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	797951	799657	.	-	0	HTCC1002_00858	HTCC1002	22	COG1022	FAA1	K01897	HTCC1002_00858
CH724130.1	Aragorn:001002	tRNA	799665	799749	.	-	NA	HTCC1002_00859	HTCC1002	NA	NA	NA	NA	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	799818	800414	.	+	0	HTCC1002_00860	HTCC1002	310	COG1238	YgaA	NA	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	800422	800901	.	+	0	HTCC1002_00861	HTCC1002	477	COG1495	DsbB	K03611	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	800885	801418	.	+	0	HTCC1002_00862	HTCC1002	621	COG2941	Coq7	K06134	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	801419	801985	.	-	0	HTCC1002_00863	HTCC1002	344	COG1403	McrA	NA	HTCC1002_00858
CH724130.1	Prodigal:002006	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	347	COG0335	RplS	K02884	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	266	COG0065	LeuC	K01703	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	383	COG0066	LeuD	K01704	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	29	COG0473	LeuB	K00052	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	87	COG1960	CaiA	K20035	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	22	COG0318	MenE/FadK	K20034	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	10	COG0404	GcvT	K17486	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	398	COG2009	SdhC	NA	HTCC1002_01035
CH724130.1	Prodigal:002006	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	436	COG2142	SdhD	NA	HTCC1002_01035
KI421437.1	Prodigal:002006	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	959	COG2358	Imp	K07080	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	554	COG4581	Dob10	K17675	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	610	COG4103	TerB2	NA	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	319	COG1146	PreA	K05524	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	395	COG1329	CdnL	K07736	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	491027	492013	.	-	0	HTCC1013_00511	HTCC1013	22	COG1022	FAA1	NA	HTCC1013_00511
KI421437.1	Aragorn:001002	tRNA	492769	492853	.	-	.	HTCC1013_00512	HTCC1013	NA	NA	NA	NA	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	492922	493518	.	+	0	HTCC1013_00513	HTCC1013	310	COG1238	YgaA	NA	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	493526	494005	.	+	0	HTCC1013_00514	HTCC1013	477	COG1495	DsbB	K03611	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	493989	494522	.	+	0	HTCC1013_00515	HTCC1013	621	COG2941	Coq7	K06134	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	494523	495089	.	-	0	HTCC1013_00516	HTCC1013	344	COG1403	McrA	NA	HTCC1013_00511
KI421437.1	Prodigal:002006	CDS	644571	645095	.	+	0	HTCC1013_00683	HTCC1013	347	COG0335	RplS	K02884	HTCC1013_00688
KI421437.1	Prodigal:002006	CDS	645107	646510	.	+	0	HTCC1013_00684	HTCC1013	266	COG0065	LeuC	K01703	HTCC1013_00688
KI421437.1	Prodigal:002006	CDS	646512	647123	.	+	0	HTCC1013_00685	HTCC1013	383	COG0066	LeuD	K01704	HTCC1013_00688
