contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1002_00149
CH724130.1	Prodigal:2.6	CDS	124934	125335	.	+	0	HTCC1002_00145	HTCC1002	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1002_00149
CH724130.1	Aragorn:1.2	tRNA	125415	125499	.	+	NA	HTCC1002_00146	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00149
CH724130.1	Prodigal:2.6	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1002_00149
CH724130.1	Aragorn:1.2	tRNA	126288	126363	.	-	NA	HTCC1002_00148	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00149
CH724130.1	Prodigal:2.6	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1002_00149
CH724130.1	Aragorn:1.2	tRNA	127272	127357	.	+	NA	HTCC1002_00150	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00149
CH724130.1	Aragorn:1.2	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00149
CH724130.1	Prodigal:2.6	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1002_00149
CH724130.1	Aragorn:1.2	tRNA	128723	128798	.	+	NA	HTCC1002_00153	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00149
