contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	397426	398634	.	+	0	HIMB5_00428	HIMB5	19	COG2211	MelB	NA	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	398679	399230	.	+	0	HIMB5_00429	HIMB5	538	COG1758	RpoZ	K03060	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	399254	400246	.	+	0	HIMB5_00430	HIMB5	511	COG0042	DusA	K05539	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	400287	401072	.	+	0	HIMB5_00431	HIMB5	12	COG0730	TauE	K07090	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	401074	401487	.	+	0	HIMB5_00432	HIMB5	1169	COG0537	HinT	NA	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	401638	402681	.	+	0	HIMB5_00433	HIMB5	4378	COG1269	NtpI	NA	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	402691	404145	.	-	0	HIMB5_00434	HIMB5	44	COG1109	ManB	K15778	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	404302	406236	.	+	0	HIMB5_00435	HIMB5	318	COG0209	NrdA	K00525	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	406227	407234	.	+	0	HIMB5_00436	HIMB5	339	COG0208	NrdB	K00526	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	407239	407850	.	+	0	HIMB5_00437	HIMB5	78	NA	NA	NA	HIMB5_00433
CP003809.1	Prodigal:002006	CDS	407908	409182	.	-	0	HIMB5_00438	HIMB5	945	COG2224	AceA	K01637	HIMB5_00433
