contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	372460	372825	.	+	0	LSUCC0530_00421	LSUCC0530	121	OG0003026	NA	NA	NA	NA	NA	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	372827	374764	.	-	0	LSUCC0530_00422	LSUCC0530	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	374873	376282	.	-	0	LSUCC0530_00423	LSUCC0530	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	376433	377920	.	+	0	LSUCC0530_00424	LSUCC0530	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	377923	378165	.	-	0	LSUCC0530_00425	LSUCC0530	80	OG0001841	NA	NA	NA	NA	NA	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	378162	378785	.	-	0	LSUCC0530_00426	LSUCC0530	207	OG0003027	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	LSUCC0530_00426
CP024034.1	Aragorn:1.2	tRNA	378909	378992	.	+	.	LSUCC0530_00427	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	379001	380467	.	+	0	LSUCC0530_00428	LSUCC0530	488	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	380494	381108	.	+	0	LSUCC0530_00429	LSUCC0530	204	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	381220	382503	.	+	0	LSUCC0530_00430	LSUCC0530	427	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	LSUCC0530_00426
CP024034.1	Prodigal:2.6	CDS	382585	384996	.	+	0	LSUCC0530_00431	LSUCC0530	803	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	LSUCC0530_00426
OZ247815.1	Prodigal:2.6	CDS	340525	340890	.	+	0	ME-33_00396	ME-33	121	OG0003026	NA	NA	NA	NA	NA	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	340893	342830	.	-	0	ME-33_00397	ME-33	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	342943	344352	.	-	0	ME-33_00398	ME-33	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	344505	345992	.	+	0	ME-33_00399	ME-33	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	345995	346237	.	-	0	ME-33_00400	ME-33	80	OG0001841	NA	NA	NA	NA	NA	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	346234	346857	.	-	0	ME-33_00401	ME-33	207	OG0003027	NA	NA	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	ME-33_00401
OZ247815.1	Aragorn:1.2	tRNA	346981	347064	.	+	.	ME-33_00402	ME-33	NA	NA	NA	NA	NA	NA	NA	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	347073	348539	.	+	0	ME-33_00403	ME-33	488	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	348566	349180	.	+	0	ME-33_00404	ME-33	204	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	349292	350572	.	+	0	ME-33_00405	ME-33	426	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	ME-33_00401
OZ247815.1	Prodigal:2.6	CDS	350654	353065	.	+	0	ME-33_00406	ME-33	803	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	ME-33_00401
OZ247817.1	Prodigal:2.6	CDS	351003	351368	.	+	0	ME-31_00399	ME-31	121	OG0003026	NA	NA	NA	NA	NA	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	351371	353308	.	-	0	ME-31_00400	ME-31	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	353421	354830	.	-	0	ME-31_00401	ME-31	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	354983	356470	.	+	0	ME-31_00402	ME-31	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	356473	356715	.	-	0	ME-31_00403	ME-31	80	OG0001841	NA	NA	NA	NA	NA	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	356712	357335	.	-	0	ME-31_00404	ME-31	207	OG0003027	NA	NA	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	ME-31_00404
OZ247817.1	Aragorn:1.2	tRNA	357459	357542	.	+	.	ME-31_00405	ME-31	NA	NA	NA	NA	NA	NA	NA	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	357551	359017	.	+	0	ME-31_00406	ME-31	488	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	359044	359658	.	+	0	ME-31_00407	ME-31	204	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	359770	361050	.	+	0	ME-31_00408	ME-31	426	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	ME-31_00404
OZ247817.1	Prodigal:2.6	CDS	361132	363543	.	+	0	ME-31_00409	ME-31	803	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	ME-31_00404
OZ249404.1	Prodigal:2.6	CDS	316426	316791	.	+	0	ME-17_00378	ME-17	121	OG0003026	NA	NA	NA	NA	NA	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	316794	318731	.	-	0	ME-17_00379	ME-17	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	318844	320253	.	-	0	ME-17_00380	ME-17	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	320406	321893	.	+	0	ME-17_00381	ME-17	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	321896	322138	.	-	0	ME-17_00382	ME-17	80	OG0001841	NA	NA	NA	NA	NA	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	322135	322758	.	-	0	ME-17_00383	ME-17	207	OG0003027	NA	NA	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	ME-17_00383
OZ249404.1	Aragorn:1.2	tRNA	322882	322965	.	+	.	ME-17_00384	ME-17	NA	NA	NA	NA	NA	NA	NA	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	322974	324440	.	+	0	ME-17_00385	ME-17	488	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	324467	325081	.	+	0	ME-17_00386	ME-17	204	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	325193	326473	.	+	0	ME-17_00387	ME-17	426	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	ME-17_00383
OZ249404.1	Prodigal:2.6	CDS	326555	328966	.	+	0	ME-17_00388	ME-17	803	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	ME-17_00383
OZ247816.1	Prodigal:2.6	CDS	322955	323320	.	+	0	ME-20_00365	ME-20	121	OG0003026	NA	NA	NA	NA	NA	ME-20_00370
OZ247816.1	Prodigal:2.6	CDS	323323	325260	.	-	0	ME-20_00366	ME-20	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	ME-20_00370
OZ247816.1	Prodigal:2.6	CDS	325373	326782	.	-	0	ME-20_00367	ME-20	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	ME-20_00370
OZ247816.1	Prodigal:2.6	CDS	326935	328422	.	+	0	ME-20_00368	ME-20	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	ME-20_00370
OZ247816.1	Prodigal:2.6	CDS	328425	328667	.	-	0	ME-20_00369	ME-20	80	OG0001841	NA	NA	NA	NA	NA	ME-20_00370
OZ247816.1	Prodigal:2.6	CDS	328664	329287	.	-	0	ME-20_00370	ME-20	207	OG0003027	NA	NA	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	ME-20_00370
OZ247816.1	Aragorn:1.2	tRNA	329411	329494	.	+	.	ME-20_00371	ME-20	NA	NA	NA	NA	NA	NA	NA	ME-20_00370
OZ247816.1	Prodigal:2.6	CDS	329503	330969	.	+	0	ME-20_00372	ME-20	488	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	ME-20_00370
