contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1289083	1289415	.	-	0	HTCC7211_01402	HTCC7211	86	COG2076	EmrE	NA	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1289467	1290300	.	+	0	HTCC7211_01403	HTCC7211	126	COG2175	TauD	NA	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1290346	1291929	.	+	0	HTCC7211_01404	HTCC7211	131	COG2303	BetA	K00108	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1291926	1292876	.	+	0	HTCC7211_01405	HTCC7211	35	COG0697	RhaT	K15270	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1292873	1293829	.	+	0	HTCC7211_01406	HTCC7211	35	COG0697	RhaT	K15270	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1293826	1294797	.	+	0	HTCC7211_01407	HTCC7211	1167	COG3491	PcbC	NA	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1294826	1295566	.	+	0	HTCC7211_01408	HTCC7211	1332	COG1434	ElyC	NA	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1295717	1296886	.	+	0	HTCC7211_01409	HTCC7211	906	COG2141	SsuD	NA	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1296904	1298583	.	+	0	HTCC7211_01410	HTCC7211	21	COG0028	IlvB	NA	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1298584	1299213	.	+	0	HTCC7211_01411	HTCC7211	1008	COG2226	UbiE	NA	HTCC7211_01407
DS995298.1	Prodigal:002006	CDS	1299217	1299804	.	+	0	HTCC7211_01412	HTCC7211	990	NA	NA	NA	HTCC7211_01407
KL370779.1	Prodigal:002006	CDS	765293	765880	.	-	0	HTCC7214_00794	HTCC7214	990	NA	NA	NA	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	765885	766514	.	-	0	HTCC7214_00795	HTCC7214	1008	COG4976	NA	NA	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	766515	768215	.	-	0	HTCC7214_00796	HTCC7214	21	COG0028	IlvB	NA	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	768212	769381	.	-	0	HTCC7214_00797	HTCC7214	906	COG2141	SsuD	NA	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	769532	770272	.	-	0	HTCC7214_00798	HTCC7214	1332	COG1434	ElyC	NA	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	770301	771272	.	-	0	HTCC7214_00799	HTCC7214	1167	COG3491	PcbC	NA	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	771269	772225	.	-	0	HTCC7214_00800	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	772222	773172	.	-	0	HTCC7214_00801	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	773169	774752	.	-	0	HTCC7214_00802	HTCC7214	131	COG2303	BetA	K00108	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	774798	775631	.	-	0	HTCC7214_00803	HTCC7214	126	COG2175	TauD	NA	HTCC7214_00799
KL370779.1	Prodigal:002006	CDS	775683	776015	.	+	0	HTCC7214_00804	HTCC7214	86	COG2076	EmrE	NA	HTCC7214_00799
JNIU01000001.1	Prodigal:002006	CDS	653565	653897	.	-	0	HTCC7217_00718	HTCC7217	86	COG2076	EmrE	NA	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	653948	654781	.	+	0	HTCC7217_00719	HTCC7217	126	COG2175	TauD	NA	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	654826	656409	.	+	0	HTCC7217_00720	HTCC7217	131	COG2303	BetA	K00108	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	656406	657356	.	+	0	HTCC7217_00721	HTCC7217	35	COG0697	RhaT	K15270	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	657353	658309	.	+	0	HTCC7217_00722	HTCC7217	35	COG0697	RhaT	K15270	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	658306	659277	.	+	0	HTCC7217_00723	HTCC7217	1167	COG3491	PcbC	NA	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	659385	660554	.	+	0	HTCC7217_00724	HTCC7217	906	COG2141	SsuD	NA	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	660572	662251	.	+	0	HTCC7217_00725	HTCC7217	21	COG0028	IlvB	NA	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	662252	662881	.	+	0	HTCC7217_00726	HTCC7217	1008	COG2226	UbiE	NA	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	662886	663473	.	+	0	HTCC7217_00727	HTCC7217	990	NA	NA	NA	HTCC7217_00723
JNIU01000001.1	Prodigal:002006	CDS	663480	664262	.	+	0	HTCC7217_00728	HTCC7217	20	COG0596	MenH	NA	HTCC7217_00723
KI421440.1	Prodigal:002006	CDS	937584	938051	.	+	0	HTCC8051_01014	HTCC8051	950	COG0824	FadM	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	938051	938884	.	+	0	HTCC8051_01015	HTCC8051	126	COG2175	TauD	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	938890	939426	.	+	0	HTCC8051_01016	HTCC8051	1139	COG4341	NA	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	939423	941006	.	+	0	HTCC8051_01017	HTCC8051	131	COG2303	BetA	K00108	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	941003	941953	.	+	0	HTCC8051_01018	HTCC8051	35	COG0697	RhaT	K15270	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	941953	942918	.	+	0	HTCC8051_01019	HTCC8051	1167	COG3491	PcbC	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	943023	944192	.	+	0	HTCC8051_01020	HTCC8051	906	COG2141	SsuD	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	944189	945889	.	+	0	HTCC8051_01021	HTCC8051	21	COG0028	IlvB	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	945890	946519	.	+	0	HTCC8051_01022	HTCC8051	1008	COG0500	SmtA	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	946526	947113	.	+	0	HTCC8051_01023	HTCC8051	990	NA	NA	NA	HTCC8051_01019
KI421440.1	Prodigal:002006	CDS	947120	947902	.	+	0	HTCC8051_01024	HTCC8051	20	COG0596	MenH	NA	HTCC8051_01019
CP003801.1	Prodigal:002006	CDS	1044060	1044239	.	+	0	HIMB59_01146	HIMB59	2021	NA	NA	NA	HIMB59_01151
CP003801.1	Prodigal:002006	CDS	1044247	1044891	.	+	0	HIMB59_01147	HIMB59	823	COG2928	NA	NA	HIMB59_01151
CP003801.1	Prodigal:002006	CDS	1044877	1046946	.	-	0	HIMB59_01148	HIMB59	627	COG1200	RecG	K03655	HIMB59_01151
