contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	793736	795235	.	-	0	Uisw_090_00896	Uisw_090	499	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	795248	796198	.	-	0	Uisw_090_00897	Uisw_090	316	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	796364	797530	.	+	0	Uisw_090_00898	Uisw_090	388	OG0000957	K22209	D(-)-tartrate dehydratase [EC:4.2.1.81]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	797673	798908	.	-	0	Uisw_090_00899	Uisw_090	411	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	798914	800842	.	-	0	Uisw_090_00900	Uisw_090	642	OG0001077	K24300	UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]	COG1086	EpsC	NDP-sugar epimerase, includes UDP-N-acetylglucosamine 4,6-dehydratase EpsC	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	800998	802041	.	-	0	Uisw_090_00901	Uisw_090	347	OG0004419	NA	NA	COG3765	WzzB	LPS O-antigen chain length determinant protein, WzzB/FepE family	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	802162	802683	.	-	0	Uisw_090_00902	Uisw_090	173	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	802730	803443	.	+	0	Uisw_090_00903	Uisw_090	237	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	803427	805964	.	+	0	Uisw_090_00904	Uisw_090	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	805965	807269	.	-	0	Uisw_090_00905	Uisw_090	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	807309	809093	.	-	0	Uisw_090_00906	Uisw_090	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_090_00901
CP159810.1	Prodigal:2.6	CDS	842376	844121	.	-	0	Uisw_090_00940	Uisw_090	581	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	842376	844121	.	-	0	Uisw_090_00940	Uisw_090	581	OG0000032	K01992	ABC-2 type transport system permease protein	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	844142	844696	.	-	0	Uisw_090_00941	Uisw_090	184	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	844693	845574	.	-	0	Uisw_090_00942	Uisw_090	293	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	845578	846651	.	-	0	Uisw_090_00943	Uisw_090	357	OG0000001	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	846695	847738	.	-	0	Uisw_090_00944	Uisw_090	347	OG0004419	NA	NA	COG3765	WzzB	LPS O-antigen chain length determinant protein, WzzB/FepE family	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	847832	848914	.	-	0	Uisw_090_00945	Uisw_090	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	848943	849077	.	-	0	Uisw_090_00946	Uisw_090	44	OG0001435	NA	NA	NA	NA	NA	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	849144	849494	.	-	0	Uisw_090_00947	Uisw_090	116	OG0000879	NA	NA	NA	NA	NA	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	849513	851372	.	-	0	Uisw_090_00948	Uisw_090	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_090_00944
CP159810.1	Prodigal:2.6	CDS	851372	851842	.	-	0	Uisw_090_00949	Uisw_090	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_090_00944
CP020778.1	Prodigal:2.6	CDS	804721	805245	.	+	0	RS40_00865	RS40	174	OG0003692	NA	NA	COG2074	Pgk2	2-phosphoglycerate kinase/Mevalonate-3-phosphate 5-kinase	RS40_00870
CP020778.1	Prodigal:2.6	CDS	805248	806192	.	+	0	RS40_00866	RS40	314	OG0003255	NA	NA	COG0059	IlvC	Ketol-acid reductoisomerase	RS40_00870
CP020778.1	Prodigal:2.6	CDS	806189	806893	.	+	0	RS40_00867	RS40	234	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	RS40_00870
CP020778.1	Prodigal:2.6	CDS	806890	807612	.	+	0	RS40_00868	RS40	240	OG0000015	NA	NA	COG1213	NA	Choline kinase	RS40_00870
CP020778.1	Prodigal:2.6	CDS	807676	808845	.	+	0	RS40_00869	RS40	389	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_00870
CP020778.1	Prodigal:2.6	CDS	808945	810063	.	+	0	RS40_00870	RS40	372	OG0004419	NA	NA	NA	NA	NA	RS40_00870
CP020778.1	Prodigal:2.6	CDS	810125	811354	.	+	0	RS40_00871	RS40	409	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	RS40_00870
CP020778.1	Prodigal:2.6	CDS	811441	812766	.	+	0	RS40_00872	RS40	441	OG0005157	NA	NA	COG3307	RfaL	O-antigen ligase	RS40_00870
CP020778.1	Prodigal:2.6	CDS	812750	814039	.	+	0	RS40_00873	RS40	429	OG0002489	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_00870
CP020778.1	Prodigal:2.6	CDS	814167	815474	.	+	0	RS40_00874	RS40	435	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	RS40_00870
CP020778.1	Prodigal:2.6	CDS	815520	816209	.	+	0	RS40_00875	RS40	229	OG0002641	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	RS40_00870
