contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	830380	830637	.	+	0	HIMB59_00905	HIMB59	65	COG0271	BolA	NA	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	830626	831876	.	-	0	HIMB59_00906	HIMB59	1287	COG4536	CorB	K03699	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	831876	832934	.	-	0	HIMB59_00907	HIMB59	281	COG0337	AroB	K01735	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	832924	833433	.	-	0	HIMB59_00908	HIMB59	425	COG0703	AroK	K00891	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	833430	833606	.	-	0	HIMB59_00909	HIMB59	4983	NA	NA	NA	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	833643	833888	.	+	0	HIMB59_00910	HIMB59	2559	NA	NA	NA	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	834242	835084	.	+	0	HIMB59_00911	HIMB59	2559	NA	NA	NA	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	835081	835935	.	+	0	HIMB59_00912	HIMB59	474	COG4974	XerD	NA	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	835943	836884	.	+	0	HIMB59_00913	HIMB59	205	COG0825	AccA	K01962	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	836881	839346	.	-	0	HIMB59_00914	HIMB59	184	COG0653	SecA	K03070	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	839372	840076	.	-	0	HIMB59_00915	HIMB59	1555	NA	NA	NA	HIMB59_00910
CP003801.1	Prodigal:002006	CDS	830626	831876	.	-	0	HIMB59_00906	HIMB59	1287	COG4536	CorB	K03699	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	831876	832934	.	-	0	HIMB59_00907	HIMB59	281	COG0337	AroB	K01735	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	832924	833433	.	-	0	HIMB59_00908	HIMB59	425	COG0703	AroK	K00891	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	833430	833606	.	-	0	HIMB59_00909	HIMB59	4983	NA	NA	NA	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	833643	833888	.	+	0	HIMB59_00910	HIMB59	2559	NA	NA	NA	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	834242	835084	.	+	0	HIMB59_00911	HIMB59	2559	NA	NA	NA	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	835081	835935	.	+	0	HIMB59_00912	HIMB59	474	COG4974	XerD	NA	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	835943	836884	.	+	0	HIMB59_00913	HIMB59	205	COG0825	AccA	K01962	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	836881	839346	.	-	0	HIMB59_00914	HIMB59	184	COG0653	SecA	K03070	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	839372	840076	.	-	0	HIMB59_00915	HIMB59	1555	NA	NA	NA	HIMB59_00911
CP003801.1	Prodigal:002006	CDS	840095	840403	.	+	0	HIMB59_00916	HIMB59	3026	NA	NA	NA	HIMB59_00911
