contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	350650	352065	.	-	0	HTCC1002_00384	HTCC1002	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	352065	353558	.	-	0	HTCC1002_00385	HTCC1002	497	OG0000710	K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	COG1008	NuoM	NADH:ubiquinone oxidoreductase subunit 4 (chain M)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	637	OG0000506	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	637	OG0000506	K05577	NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	355473	355784	.	-	0	HTCC1002_00387	HTCC1002	103	OG0000279	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	COG0713	NuoK	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	355777	356409	.	-	0	HTCC1002_00388	HTCC1002	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	356412	356897	.	-	0	HTCC1002_00389	HTCC1002	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	356900	357898	.	-	0	HTCC1002_00390	HTCC1002	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	357902	359941	.	-	0	HTCC1002_00391	HTCC1002	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	359934	361265	.	-	0	HTCC1002_00392	HTCC1002	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1002_00388
CH724130.1	Prodigal:2.6	CDS	361258	361866	.	-	0	HTCC1002_00393	HTCC1002	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1002_00388
KI421437.1	Prodigal:2.6	CDS	43020	44435	.	-	0	HTCC1013_00038	HTCC1013	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	44435	45928	.	-	0	HTCC1013_00039	HTCC1013	497	OG0000710	K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	COG1008	NuoM	NADH:ubiquinone oxidoreductase subunit 4 (chain M)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	45928	47841	.	-	0	HTCC1013_00040	HTCC1013	637	OG0000506	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	45928	47841	.	-	0	HTCC1013_00040	HTCC1013	637	OG0000506	K05577	NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	47843	48154	.	-	0	HTCC1013_00041	HTCC1013	103	OG0000279	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	COG0713	NuoK	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	48147	48779	.	-	0	HTCC1013_00042	HTCC1013	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	48782	49267	.	-	0	HTCC1013_00043	HTCC1013	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	49270	50268	.	-	0	HTCC1013_00044	HTCC1013	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	50272	52311	.	-	0	HTCC1013_00045	HTCC1013	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	52304	53635	.	-	0	HTCC1013_00046	HTCC1013	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1013_00042
KI421437.1	Prodigal:2.6	CDS	53628	54236	.	-	0	HTCC1013_00047	HTCC1013	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1013_00042
CP000084.1	Prodigal:2.6	CDS	852084	852692	.	+	0	HTCC1062_00897	HTCC1062	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	852685	854016	.	+	0	HTCC1062_00898	HTCC1062	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	854009	856048	.	+	0	HTCC1062_00899	HTCC1062	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	856052	857050	.	+	0	HTCC1062_00900	HTCC1062	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	857053	857538	.	+	0	HTCC1062_00901	HTCC1062	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	857541	858173	.	+	0	HTCC1062_00902	HTCC1062	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	858166	858477	.	+	0	HTCC1062_00903	HTCC1062	103	OG0000279	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	COG0713	NuoK	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	858479	860392	.	+	0	HTCC1062_00904	HTCC1062	637	OG0000506	K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	858479	860392	.	+	0	HTCC1062_00904	HTCC1062	637	OG0000506	K05577	NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	COG1009	NuoL	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Na+/H+ antiporter, MnhA subunit/Na+:bicarbonate transporter, MpsA subunit	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	860392	861885	.	+	0	HTCC1062_00905	HTCC1062	497	OG0000710	K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]	COG1008	NuoM	NADH:ubiquinone oxidoreductase subunit 4 (chain M)	HTCC1062_00902
CP000084.1	Prodigal:2.6	CDS	861885	863300	.	+	0	HTCC1062_00906	HTCC1062	471	OG0000798	K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	COG1007	NuoN	NADH:ubiquinone oxidoreductase subunit 2 (chain N)	HTCC1062_00902
ARVY01000001.1	Prodigal:2.6	CDS	698978	699586	.	+	0	HTCC1040_00742	HTCC1040	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1040_00747
ARVY01000001.1	Prodigal:2.6	CDS	699579	700910	.	+	0	HTCC1040_00743	HTCC1040	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1040_00747
ARVY01000001.1	Prodigal:2.6	CDS	700903	702942	.	+	0	HTCC1040_00744	HTCC1040	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1040_00747
ARVY01000001.1	Prodigal:2.6	CDS	702946	703944	.	+	0	HTCC1040_00745	HTCC1040	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1040_00747
