contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	522621	525005	.	+	0	HTCC1002_00574	HTCC1002	228	COG1033	MMPL	K07003	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	405	COG1286	CvpA	K03558	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	326	COG0034	PurF	K00764	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	728	COG3572	Gsh2	K01919	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	720	COG0189	LysX	K01920	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	778	COG2270	BtlA	NA	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	1306	COG2081	YhiN	NA	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	1487	COG2900	SlyX	K03745	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	1031	COG1666	YajQ	K09767	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	918	NA	NA	NA	HTCC1002_00579
CH724130.1	Prodigal:002006	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	683	COG3496	NA	K09701	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	549	COG2907	Ppro0129	NA	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	553751	556609	.	-	0	HTCC1002_00604	HTCC1002	842	COG1003	GcvP2	K00281	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	556610	556990	.	-	0	HTCC1002_00605	HTCC1002	891	COG0509	GcvH	K02437	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	556987	558093	.	-	0	HTCC1002_00606	HTCC1002	10	COG0404	GcvT	K00605	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	558285	559166	.	-	0	HTCC1002_00607	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	559153	560106	.	-	0	HTCC1002_00608	HTCC1002	816	COG1984	PxpC	NA	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	560099	560785	.	-	0	HTCC1002_00609	HTCC1002	926	COG2049	PxpB	NA	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	560813	561586	.	+	0	HTCC1002_00610	HTCC1002	849	COG1540	PxpA	K07160	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	561590	562081	.	+	0	HTCC1002_00611	HTCC1002	568	COG5010	TadD	NA	HTCC1002_00607
CH724130.1	Prodigal:002006	CDS	562123	562737	.	+	0	HTCC1002_00612	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00607
KI421437.1	Prodigal:002006	CDS	212436	214820	.	+	0	HTCC1013_00225	HTCC1013	228	COG1033	MMPL	K07003	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	405	COG1286	CvpA	K03558	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	326	COG0034	PurF	K00764	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	216890	218185	.	+	0	HTCC1013_00228	HTCC1013	728	COG3572	Gsh2	K01919	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	720	COG0189	LysX	K01920	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	220020	221342	.	+	0	HTCC1013_00231	HTCC1013	778	COG2270	BtlA	NA	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	221367	222548	.	-	0	HTCC1013_00232	HTCC1013	1306	COG2081	YhiN	NA	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	222565	222771	.	-	0	HTCC1013_00233	HTCC1013	1487	COG2900	SlyX	K03745	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	222862	223347	.	+	0	HTCC1013_00234	HTCC1013	1031	COG1666	YajQ	K09767	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	223358	223585	.	+	0	HTCC1013_00235	HTCC1013	918	NA	NA	NA	HTCC1013_00230
KI421437.1	Prodigal:002006	CDS	242118	242885	.	-	0	HTCC1013_00254	HTCC1013	683	COG3496	NA	K09701	HTCC1013_00259
KI421437.1	Prodigal:002006	CDS	242878	244122	.	-	0	HTCC1013_00255	HTCC1013	549	COG2907	Ppro0129	NA	HTCC1013_00259
KI421437.1	Prodigal:002006	CDS	244135	246993	.	-	0	HTCC1013_00256	HTCC1013	842	COG1003	GcvP2	K00281	HTCC1013_00259
KI421437.1	Prodigal:002006	CDS	246994	247374	.	-	0	HTCC1013_00257	HTCC1013	891	COG0509	GcvH	K02437	HTCC1013_00259
KI421437.1	Prodigal:002006	CDS	247371	248477	.	-	0	HTCC1013_00258	HTCC1013	10	COG0404	GcvT	K00605	HTCC1013_00259
