contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	160086	161228	.	-	0	HTCC9565_00984	HTCC9565	10	COG0404	GcvT	NA	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	161267	161548	.	-	0	HTCC9565_00985	HTCC9565	1444	NA	NA	NA	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	161532	162986	.	-	0	HTCC9565_00986	HTCC9565	44	COG1109	ManB	K15778	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	163142	165079	.	+	0	HTCC9565_00987	HTCC9565	318	COG0209	NrdA	K00525	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	165070	166098	.	+	0	HTCC9565_00988	HTCC9565	339	COG0208	NrdB	K00526	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	166102	166275	.	+	0	HTCC9565_00989	HTCC9565	2554	NA	NA	NA	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	166277	167401	.	-	0	HTCC9565_00990	HTCC9565	270	COG0372	GltA	K01647	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	167401	168297	.	-	0	HTCC9565_00991	HTCC9565	296	COG2513	PrpB	K03417	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	168297	169799	.	-	0	HTCC9565_00992	HTCC9565	293	COG2079	PrpD	K01720	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	169850	170539	.	-	0	HTCC9565_00993	HTCC9565	232	COG0546	Gph	K01091	HTCC9565_00989
NZ_LANA01000002.1	Prodigal:002006	CDS	170610	171233	.	+	0	HTCC9565_00994	HTCC9565	756	COG1207	GlmU	NA	HTCC9565_00989
