contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	832111	832542	.	-	0	Uisw_104_00910	Uisw_104	143	OG0001893	NA	NA	NA	NA	NA	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	832542	833087	.	-	0	Uisw_104_00911	Uisw_104	181	OG0001508	NA	NA	NA	NA	NA	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	833369	834409	.	-	0	Uisw_104_00912	Uisw_104	346	OG0002550	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	834406	835128	.	-	0	Uisw_104_00913	Uisw_104	240	OG0002765	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	835125	835799	.	-	0	Uisw_104_00914	Uisw_104	224	OG0002592	NA	NA	NA	NA	NA	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	835816	836193	.	-	0	Uisw_104_00915	Uisw_104	125	OG0005335	NA	NA	NA	NA	NA	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	836211	837329	.	-	0	Uisw_104_00916	Uisw_104	372	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	837344	838894	.	-	0	Uisw_104_00917	Uisw_104	516	OG0002516	NA	NA	COG2251	NA	Predicted nuclease, RecB family	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	838894	839166	.	-	0	Uisw_104_00918	Uisw_104	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	839577	839909	.	-	0	Uisw_104_00919	Uisw_104	110	OG0003557	NA	NA	NA	NA	NA	Uisw_104_00915
CP159820.1	Prodigal:2.6	CDS	840087	840290	.	-	0	Uisw_104_00920	Uisw_104	67	OG0001635	NA	NA	NA	NA	NA	Uisw_104_00915
CP159812.1	Prodigal:2.6	CDS	575727	576062	.	-	0	Uisw_136_00611	Uisw_136	111	OG0001509	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	576560	576844	.	+	0	Uisw_136_00612	Uisw_136	94	OG0002013	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	576844	578370	.	+	0	Uisw_136_00613	Uisw_136	508	OG0002516	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	578363	578755	.	+	0	Uisw_136_00614	Uisw_136	130	OG0002338	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	578756	579958	.	+	0	Uisw_136_00615	Uisw_136	400	OG0002550	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	579962	580333	.	+	0	Uisw_136_00616	Uisw_136	123	OG0005335	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	580382	580843	.	+	0	Uisw_136_00617	Uisw_136	153	OG0003804	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	580844	580975	.	+	0	Uisw_136_00618	Uisw_136	43	OG0002592	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Aragorn:1.2	tRNA	581236	581309	.	-	.	Uisw_136_00619	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	581438	584065	.	+	0	Uisw_136_00620	Uisw_136	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_136_00616
CP159812.1	Prodigal:2.6	CDS	584065	585783	.	+	0	Uisw_136_00621	Uisw_136	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_136_00616
