contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1249259	1249903	.	+	0	HIMB59_01353	HIMB59	1461	COG0625	GstA	NA	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1249900	1250631	.	+	0	HIMB59_01354	HIMB59	1125	COG1076	DjlA	K05801	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1250628	1250831	.	-	0	HIMB59_01355	HIMB59	91	COG1278	CspC	K03704	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1251006	1251761	.	+	0	HIMB59_01356	HIMB59	1871	COG0510	CotS	NA	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1251742	1252437	.	-	0	HIMB59_01357	HIMB59	3989	COG3840	ThiQ	NA	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1252430	1253977	.	-	0	HIMB59_01358	HIMB59	1764	COG1178	FbpB	NA	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1253991	1255004	.	-	0	HIMB59_01359	HIMB59	1804	COG4143	TbpA	K02064	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1255178	1256668	.	+	0	HIMB59_01360	HIMB59	4	COG1012	AdhE	K00140	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1256676	1256957	.	+	0	HIMB59_01361	HIMB59	1059	COG5467	NA	NA	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1256966	1257406	.	-	0	HIMB59_01362	HIMB59	85	COG0346	GloA	K01759	HIMB59_01358
CP003801.1	Prodigal:002006	CDS	1257485	1257991	.	+	0	HIMB59_01363	HIMB59	2126	COG1814	Ccc1	K22737	HIMB59_01358
