contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	905224	905496	.	+	0	FZCC0015_00952	FZCC0015	90	OG0002818	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	905496	906155	.	+	0	FZCC0015_00953	FZCC0015	219	OG0002049	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	906130	906330	.	+	0	FZCC0015_00954	FZCC0015	66	OG0004013	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	906498	906989	.	+	0	FZCC0015_00955	FZCC0015	163	NA	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	907302	907847	.	-	0	FZCC0015_00956	FZCC0015	181	OG0004126	NA	NA	COG1309	AcrR	DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	907955	908947	.	-	0	FZCC0015_00957	FZCC0015	330	OG0004692	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	909346	909636	.	-	0	FZCC0015_00958	FZCC0015	96	NA	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	909640	910182	.	-	0	FZCC0015_00959	FZCC0015	180	OG0001414	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	910179	910562	.	-	0	FZCC0015_00960	FZCC0015	127	OG0003293	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	910562	911011	.	-	0	FZCC0015_00961	FZCC0015	149	OG0003673	NA	NA	NA	NA	NA	FZCC0015_00957
CP031125.1	Prodigal:2.6	CDS	911291	911758	.	-	0	FZCC0015_00962	FZCC0015	155	OG0001633	NA	NA	NA	NA	NA	FZCC0015_00957
