contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	653	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	191	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	184	OG0003310	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	216	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	276	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	218	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	257	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00387
KI421437.1	Prodigal:2.6	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	261	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC1013_00387
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00387
KI421437.1	Aragorn:1.2	tRNA	376421	376496	.	-	.	HTCC1013_00392	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00387
CP159821.1	Prodigal:2.6	CDS	1352644	1352934	.	-	0	Uisw_101_01459	Uisw_101	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1352931	1354016	.	-	0	Uisw_101_01460	Uisw_101	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1354019	1354717	.	-	0	Uisw_101_01461	Uisw_101	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1354719	1355642	.	-	0	Uisw_101_01462	Uisw_101	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1355702	1356775	.	+	0	Uisw_101_01463	Uisw_101	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1356897	1357643	.	+	0	Uisw_101_01464	Uisw_101	248	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1357763	1357858	.	+	0	Uisw_101_01465	Uisw_101	31	OG0000008	NA	NA	NA	NA	NA	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1358015	1358467	.	-	0	Uisw_101_01466	Uisw_101	150	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1358568	1359554	.	+	0	Uisw_101_01467	Uisw_101	328	OG0001855	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1359698	1360096	.	+	0	Uisw_101_01468	Uisw_101	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_101_01464
CP159821.1	Prodigal:2.6	CDS	1360109	1362154	.	+	0	Uisw_101_01469	Uisw_101	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_101_01464
CP159820.1	Prodigal:2.6	CDS	1345501	1345791	.	-	0	Uisw_104_01470	Uisw_104	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1345788	1346873	.	-	0	Uisw_104_01471	Uisw_104	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1346876	1347574	.	-	0	Uisw_104_01472	Uisw_104	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1347576	1348499	.	-	0	Uisw_104_01473	Uisw_104	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1348559	1349632	.	+	0	Uisw_104_01474	Uisw_104	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1349754	1350500	.	+	0	Uisw_104_01475	Uisw_104	248	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1350620	1350715	.	+	0	Uisw_104_01476	Uisw_104	31	OG0000008	NA	NA	NA	NA	NA	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1350872	1351324	.	-	0	Uisw_104_01477	Uisw_104	150	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1351425	1352411	.	+	0	Uisw_104_01478	Uisw_104	328	OG0001855	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1352540	1352953	.	+	0	Uisw_104_01479	Uisw_104	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_104_01475
CP159820.1	Prodigal:2.6	CDS	1352966	1355011	.	+	0	Uisw_104_01480	Uisw_104	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_104_01475
CP159819.1	Prodigal:2.6	CDS	172355	173347	.	+	0	Uisw_106_00183	Uisw_106	330	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00188
CP159819.1	Prodigal:2.6	CDS	173340	174455	.	+	0	Uisw_106_00184	Uisw_106	371	OG0002176	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00188
CP159819.1	Prodigal:2.6	CDS	174442	175572	.	+	0	Uisw_106_00185	Uisw_106	376	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_106_00188
