contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	82	OG0005003	NA	NA	NA	NA	NA	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	75	OG0002174	NA	NA	NA	NA	NA	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	638	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	473	OG0000909	NA	NA	NA	NA	NA	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	484	OG0000295	K01657	anthranilate synthase component I [EC:4.1.3.27]	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	324475	325050	.	+	0	HTCC1002_00358	HTCC1002	191	OG0000030	K01658	anthranilate synthase component II [EC:4.1.3.27]	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	325047	326039	.	+	0	HTCC1002_00359	HTCC1002	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	326032	326823	.	+	0	HTCC1002_00360	HTCC1002	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	HTCC1002_00356
CH724130.1	Prodigal:2.6	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1002_00356
KI421437.1	Prodigal:2.6	CDS	6606	10568	.	-	0	HTCC1013_00005	HTCC1013	1320	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1013_00010
KI421437.1	Prodigal:2.6	CDS	10625	10852	.	-	0	HTCC1013_00006	HTCC1013	75	OG0002174	NA	NA	NA	NA	NA	HTCC1013_00010
KI421437.1	Prodigal:2.6	CDS	10867	12783	.	-	0	HTCC1013_00007	HTCC1013	638	OG0001658	NA	NA	COG1538	TolC	Outer membrane protein TolC	HTCC1013_00010
KI421437.1	Prodigal:2.6	CDS	12869	13168	.	-	0	HTCC1013_00008	HTCC1013	99	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1013_00010
KI421437.1	Prodigal:2.6	CDS	13174	13914	.	-	0	HTCC1013_00009	HTCC1013	246	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1013_00010
