contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	693106	694095	.	-	0	NP1_00781	NP1	329	OG0002927	NA	NA	NA	NA	NA	NP1_00786
CP038852.1	Prodigal:2.6	CDS	694100	697345	.	-	0	NP1_00782	NP1	1081	OG0002280	NA	NA	NA	NA	NA	NP1_00786
CP038852.1	Prodigal:2.6	CDS	697342	698526	.	-	0	NP1_00783	NP1	394	OG0003401	NA	NA	NA	NA	NA	NP1_00786
CP038852.1	Prodigal:2.6	CDS	698535	698867	.	-	0	NP1_00784	NP1	110	OG0003650	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	NP1_00786
CP038852.1	Prodigal:2.6	CDS	698929	699090	.	-	0	NP1_00785	NP1	53	OG0001702	NA	NA	NA	NA	NA	NP1_00786
CP038852.1	Prodigal:2.6	CDS	699077	699694	.	-	0	NP1_00786	NP1	205	OG0001726	NA	NA	NA	NA	NA	NP1_00786
CP038852.1	Prodigal:2.6	CDS	699749	699928	.	+	0	NP1_00787	NP1	59	OG0001198	NA	NA	NA	NA	NA	NP1_00786
CP038852.1	Prodigal:2.6	CDS	699914	700600	.	-	0	NP1_00788	NP1	228	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	NP1_00786
CP038852.1	Prodigal:2.6	CDS	700597	701643	.	-	0	NP1_00789	NP1	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	NP1_00786
CP038852.1	Prodigal:2.6	CDS	701621	703018	.	-	0	NP1_00790	NP1	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	NP1_00786
CP038852.1	Aragorn:1.2	tRNA	703025	703100	.	-	.	NP1_00791	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00786
NZ_LANA01000001.1	Prodigal:2.6	CDS	566471	566818	.	-	0	HTCC9565_00602	HTCC9565	115	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	566914	568326	.	+	0	HTCC9565_00603	HTCC9565	470	OG0000960	K03568	TldD protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	568332	569651	.	+	0	HTCC9565_00604	HTCC9565	439	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	569648	570619	.	+	0	HTCC9565_00605	HTCC9565	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	570624	571307	.	-	0	HTCC9565_00606	HTCC9565	227	OG0000761	NA	NA	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	571558	572175	.	+	0	HTCC9565_00607	HTCC9565	205	OG0001726	NA	NA	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	572162	572287	.	+	0	HTCC9565_00608	HTCC9565	41	NA	NA	NA	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	572267	572842	.	-	0	HTCC9565_00609	HTCC9565	191	OG0005110	NA	NA	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	66	OG0002812	NA	NA	NA	NA	NA	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	487	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC9565_00607
NZ_LANA01000001.1	Prodigal:2.6	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	446	OG0003212	NA	NA	NA	NA	NA	HTCC9565_00607
HIMB1463-00000000009	Prodigal:2.6	CDS	17272	17487	.	+	0	HIMB1463_00597	HIMB1463	71	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	17795	19189	.	+	0	HIMB1463_00598	HIMB1463	464	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	19167	20213	.	+	0	HIMB1463_00599	HIMB1463	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	20210	20899	.	+	0	HIMB1463_00600	HIMB1463	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	20882	21013	.	-	0	HIMB1463_00601	HIMB1463	43	OG0001198	NA	NA	NA	NA	NA	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	21045	21497	.	-	0	HIMB1463_00602	HIMB1463	150	OG0001726	NA	NA	NA	NA	NA	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	21522	21689	.	+	0	HIMB1463_00603	HIMB1463	55	OG0002724	NA	NA	NA	NA	NA	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	21699	22385	.	+	0	HIMB1463_00604	HIMB1463	228	OG0000989	NA	NA	NA	NA	NA	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	22607	23515	.	+	0	HIMB1463_00605	HIMB1463	302	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	23519	24982	.	+	0	HIMB1463_00606	HIMB1463	487	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB1463_00602
HIMB1463-00000000009	Prodigal:2.6	CDS	24983	25399	.	+	0	HIMB1463_00607	HIMB1463	138	OG0001981	NA	NA	NA	NA	NA	HIMB1463_00602
CP003809.1	Prodigal:2.6	CDS	1108639	1109772	.	+	0	HIMB5_01196	HIMB5	377	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1109769	1110716	.	-	0	HIMB5_01197	HIMB5	315	OG0003555	K04096	DNA processing protein	COG0758	Smf	Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1110713	1111285	.	-	0	HIMB5_01198	HIMB5	190	OG0000308	K02242	competence protein ComFC	COG1040	ComFC	DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1111371	1111982	.	+	0	HIMB5_01199	HIMB5	203	OG0001785	NA	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1111985	1112404	.	-	0	HIMB5_01200	HIMB5	139	OG0001106	NA	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1112538	1112990	.	+	0	HIMB5_01201	HIMB5	150	OG0001726	NA	NA	COG4775	BamA	Outer membrane protein assembly factor BamA	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	109	OG0001874	NA	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	131	OG0002338	NA	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	149	OG0002506	NA	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	44	NA	NA	NA	NA	NA	NA	HIMB5_01201
CP003809.1	Prodigal:2.6	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	53	OG0002344	NA	NA	NA	NA	NA	HIMB5_01201
HIMB1559-00000000001	Prodigal:2.6	CDS	900053	901186	.	+	0	HIMB1559_00980	HIMB1559	377	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HIMB1559_00985
HIMB1559-00000000001	Prodigal:2.6	CDS	901186	901773	.	+	0	HIMB1559_00981	HIMB1559	195	OG0003334	NA	NA	NA	NA	NA	HIMB1559_00985
HIMB1559-00000000001	Prodigal:2.6	CDS	901766	902437	.	+	0	HIMB1559_00982	HIMB1559	223	OG0003333	NA	NA	NA	NA	NA	HIMB1559_00985
HIMB1559-00000000001	Prodigal:2.6	CDS	902478	903083	.	+	0	HIMB1559_00983	HIMB1559	201	OG0001785	NA	NA	NA	NA	NA	HIMB1559_00985
HIMB1559-00000000001	Prodigal:2.6	CDS	903085	903267	.	-	0	HIMB1559_00984	HIMB1559	60	OG0001702	NA	NA	NA	NA	NA	HIMB1559_00985
HIMB1559-00000000001	Prodigal:2.6	CDS	903307	903759	.	+	0	HIMB1559_00985	HIMB1559	150	OG0001726	NA	NA	NA	NA	NA	HIMB1559_00985
