contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	387022	388014	.	-	0	Uisw_094_00412	Uisw_094	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	388050	388883	.	+	0	Uisw_094_00413	Uisw_094	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	388920	389246	.	-	0	Uisw_094_00414	Uisw_094	108	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	389650	390612	.	-	0	Uisw_094_00415	Uisw_094	320	OG0001483	K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	390616	391458	.	-	0	Uisw_094_00416	Uisw_094	280	OG0001713	K07046	L-fucono-1,5-lactonase [EC:3.1.1.120]	COG3618	NA	Predicted metal-dependent hydrolase, TIM-barrel fold	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	391485	392339	.	-	0	Uisw_094_00417	Uisw_094	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	392341	393342	.	-	0	Uisw_094_00418	Uisw_094	333	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	393479	394381	.	+	0	Uisw_094_00419	Uisw_094	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	394390	395346	.	-	0	Uisw_094_00420	Uisw_094	318	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	395377	396360	.	-	0	Uisw_094_00421	Uisw_094	327	OG0001287	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_00417
CP159823.1	Prodigal:2.6	CDS	396370	397227	.	-	0	Uisw_094_00422	Uisw_094	285	OG0001297	NA	NA	COG3751	EGL9	Proline 4-hydroxylase (includes Rps23 Pro-64 3,4-dihydroxylase Tpa1), contains SM-20 domain	Uisw_094_00417
KI421440.1	Prodigal:2.6	CDS	352690	353235	.	-	0	HTCC8051_00366	HTCC8051	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC8051_00371
