contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Prodigal:002006	CDS	302921	304087	.	-	0	HTCC1013_01131	HTCC1013	137	COG1454	EutG	NA	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	304159	305535	.	+	0	HTCC1013_01132	HTCC1013	4	COG1012	AdhE	NA	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	305537	306292	.	+	0	HTCC1013_01133	HTCC1013	1	COG1028	FabG	NA	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	165	COG4665	FcbT2	NA	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	1090	NA	NA	NA	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	523	COG0240	GpsA	NA	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	933	COG2072	CzcO	K18277	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_01136
KI421438.1	Prodigal:002006	CDS	314257	315282	.	-	0	HTCC1013_01141	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_01136
ARVY01000001.1	Prodigal:002006	CDS	1040173	1041339	.	-	0	HTCC1040_01136	HTCC1040	137	COG1454	EutG	NA	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1041411	1042787	.	+	0	HTCC1040_01137	HTCC1040	4	COG1012	AdhE	NA	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1042789	1043544	.	+	0	HTCC1040_01138	HTCC1040	1	COG1028	FabG	NA	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1043592	1044668	.	-	0	HTCC1040_01139	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1044806	1046137	.	-	0	HTCC1040_01140	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1046137	1046646	.	-	0	HTCC1040_01141	HTCC1040	165	COG4665	FcbT2	NA	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1046653	1046847	.	-	0	HTCC1040_01142	HTCC1040	1090	NA	NA	NA	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1046841	1047869	.	-	0	HTCC1040_01143	HTCC1040	523	COG0240	GpsA	NA	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1047949	1049280	.	+	0	HTCC1040_01144	HTCC1040	933	COG2072	CzcO	K18277	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1049313	1051466	.	-	0	HTCC1040_01145	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_01141
ARVY01000001.1	Prodigal:002006	CDS	1051476	1052501	.	-	0	HTCC1040_01146	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_01141
CP000084.1	Prodigal:002006	CDS	1221431	1222597	.	-	0	HTCC1062_01299	HTCC1062	137	COG1454	EutG	NA	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1222669	1224045	.	+	0	HTCC1062_01300	HTCC1062	4	COG1012	AdhE	NA	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1224047	1224802	.	+	0	HTCC1062_01301	HTCC1062	1	COG1028	FabG	NA	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1224850	1225926	.	-	0	HTCC1062_01302	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1226064	1227395	.	-	0	HTCC1062_01303	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1227395	1227904	.	-	0	HTCC1062_01304	HTCC1062	165	COG4665	FcbT2	NA	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1227911	1228105	.	-	0	HTCC1062_01305	HTCC1062	1090	NA	NA	NA	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1228099	1229127	.	-	0	HTCC1062_01306	HTCC1062	523	COG0240	GpsA	NA	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1229207	1230538	.	+	0	HTCC1062_01307	HTCC1062	933	COG2072	CzcO	K18277	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1230571	1232724	.	-	0	HTCC1062_01308	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_01304
CP000084.1	Prodigal:002006	CDS	1232734	1233759	.	-	0	HTCC1062_01309	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_01304
DS995298.1	Prodigal:002006	CDS	265723	265926	.	+	0	HTCC7211_00283	HTCC7211	1013	NA	NA	NA	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	265930	266196	.	+	0	HTCC7211_00284	HTCC7211	1026	NA	NA	NA	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	266226	267215	.	-	0	HTCC7211_00285	HTCC7211	797	COG2220	UlaG	K13985	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	267239	268141	.	-	0	HTCC7211_00286	HTCC7211	1320	COG0697	RhaT	NA	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	268218	269207	.	+	0	HTCC7211_00287	HTCC7211	11	COG1638	DctP	K21395	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	269252	269728	.	+	0	HTCC7211_00288	HTCC7211	165	COG3090	DctM	K21394	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	269725	270996	.	+	0	HTCC7211_00289	HTCC7211	8	COG1593	DctQ	K11690	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	270999	271874	.	+	0	HTCC7211_00290	HTCC7211	296	COG2513	PrpB	NA	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	271897	272961	.	-	0	HTCC7211_00291	HTCC7211	144	COG2133	YliI	K21430	HTCC7211_00288
DS995298.1	Prodigal:002006	CDS	272967	273269	.	-	0	HTCC7211_00292	HTCC7211	1236	COG2329	HmoA	NA	HTCC7211_00288
