contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	493490	493684	.	-	0	IMCC9063_00557	IMCC9063	64	OG0001050	NA	NA	NA	NA	NA	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	493865	495703	.	-	0	IMCC9063_00558	IMCC9063	612	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	495704	495853	.	-	0	IMCC9063_00559	IMCC9063	49	OG0001235	NA	NA	NA	NA	NA	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	495856	496245	.	-	0	IMCC9063_00560	IMCC9063	129	OG0001218	NA	NA	NA	NA	NA	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	496346	496687	.	+	0	IMCC9063_00561	IMCC9063	113	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	496743	497840	.	+	0	IMCC9063_00562	IMCC9063	365	OG0002370	NA	NA	NA	NA	NA	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	498057	498263	.	+	0	IMCC9063_00563	IMCC9063	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	498588	500399	.	+	0	IMCC9063_00564	IMCC9063	603	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	500521	501741	.	-	0	IMCC9063_00565	IMCC9063	406	OG0002247	K00643	5-aminolevulinate synthase [EC:2.3.1.37]	COG0156	BioF	7-keto-8-aminopelargonate synthetase or related enzyme	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	501779	502021	.	-	0	IMCC9063_00566	IMCC9063	80	OG0001841	NA	NA	NA	NA	NA	IMCC9063_00562
CP002511.1	Prodigal:2.6	CDS	502241	502438	.	-	0	IMCC9063_00567	IMCC9063	65	OG0005192	NA	NA	NA	NA	NA	IMCC9063_00562
