contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	875014	876117	.	-	0	HIMB1321_00960	HIMB1321	418	COG0330	HflC	K04088	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	876168	876992	.	+	0	HIMB1321_00961	HIMB1321	473	COG0489	Mrp	K03593	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	876973	877920	.	-	0	HIMB1321_00962	HIMB1321	502	COG1351	ThyX	K03465	HIMB1321_00965
LT840186.1	Aragorn:001002	tmRNA	877947	878256	.	+	.	HIMB1321_00963	HIMB1321	NA	NA	NA	NA	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	878277	879692	.	+	0	HIMB1321_00964	HIMB1321	144	COG2133	YliI	NA	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	879679	881265	.	+	0	HIMB1321_00965	HIMB1321	1709	NA	NA	NA	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	881275	883935	.	-	0	HIMB1321_00966	HIMB1321	548	COG0574	PpsA	K01006	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	883928	886000	.	-	0	HIMB1321_00967	HIMB1321	716	COG0751	GlyS	K01879	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	886006	886908	.	-	0	HIMB1321_00968	HIMB1321	703	COG0752	GlyQ	K01878	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	886874	887680	.	-	0	HIMB1321_00969	HIMB1321	387	COG0616	SppA	K04773	HIMB1321_00965
LT840186.1	Prodigal:002006	CDS	887786	888805	.	+	0	HIMB1321_00970	HIMB1321	46	COG0142	IspA	K02523	HIMB1321_00965
