contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	750126	750653	.	-	0	Uisw_130_00823	Uisw_130	175	OG0002255	NA	NA	NA	NA	NA	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	750763	751014	.	-	0	Uisw_130_00824	Uisw_130	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	751390	752289	.	-	0	Uisw_130_00825	Uisw_130	299	OG0001300	K24158	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG0450	AhpC	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	752619	752732	.	+	0	Uisw_130_00826	Uisw_130	37	OG0001949	NA	NA	NA	NA	NA	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	752745	753257	.	+	0	Uisw_130_00827	Uisw_130	170	OG0002011	NA	NA	NA	NA	NA	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	753288	753425	.	+	0	Uisw_130_00828	Uisw_130	45	OG0005327	NA	NA	NA	NA	NA	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	753433	753861	.	-	0	Uisw_130_00829	Uisw_130	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	754002	754154	.	-	0	Uisw_130_00830	Uisw_130	50	OG0002010	NA	NA	NA	NA	NA	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	754197	754376	.	-	0	Uisw_130_00831	Uisw_130	59	OG0002883	NA	NA	NA	NA	NA	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	754935	755489	.	+	0	Uisw_130_00832	Uisw_130	184	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	Uisw_130_00828
CP159814.1	Prodigal:2.6	CDS	755500	755730	.	+	0	Uisw_130_00833	Uisw_130	76	OG0001364	NA	NA	NA	NA	NA	Uisw_130_00828
CP159824.1	Prodigal:2.6	CDS	700703	701029	.	+	0	Uisw_092_00789	Uisw_092	108	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_092_00794
CP159824.1	Aragorn:1.2	tRNA	701063	701138	.	+	.	Uisw_092_00790	Uisw_092	NA	NA	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	701531	701644	.	+	0	Uisw_092_00791	Uisw_092	37	OG0001949	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	701660	702115	.	+	0	Uisw_092_00792	Uisw_092	151	OG0002011	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	702076	702171	.	+	0	Uisw_092_00793	Uisw_092	31	NA	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	702202	702318	.	+	0	Uisw_092_00794	Uisw_092	38	OG0005327	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	702348	702776	.	-	0	Uisw_092_00795	Uisw_092	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	702917	703081	.	-	0	Uisw_092_00796	Uisw_092	54	OG0002010	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	703118	703297	.	-	0	Uisw_092_00797	Uisw_092	59	OG0002883	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	703651	703929	.	-	0	Uisw_092_00798	Uisw_092	92	NA	NA	NA	NA	NA	NA	Uisw_092_00794
CP159824.1	Prodigal:2.6	CDS	704193	704378	.	+	0	Uisw_092_00799	Uisw_092	61	OG0002931	NA	NA	NA	NA	NA	Uisw_092_00794
