contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000003	Prodigal:2.6	CDS	61923	62519	.	-	0	HIMB109_00599	HIMB109	198	OG0000850	K00793	riboflavin synthase [EC:2.5.1.9]	COG0307	RibC	Riboflavin synthase alpha chain	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	62500	63573	.	-	0	HIMB109_00600	HIMB109	357	OG0000927	NA	NA	COG0117	RibD1	Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	63554	64015	.	-	0	HIMB109_00601	HIMB109	153	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	64019	65305	.	-	0	HIMB109_00602	HIMB109	428	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	65298	65744	.	-	0	HIMB109_00603	HIMB109	148	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	65805	66248	.	-	0	HIMB109_00604	HIMB109	147	OG0001721	NA	NA	COG1853	RutF	FMN reductase RutF, DIM6/NTAB family	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	66253	68508	.	-	0	HIMB109_00605	HIMB109	751	OG0000103	NA	NA	COG0188	GyrA	DNA gyrase/topoisomerase IV, subunit A	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	68501	69127	.	-	0	HIMB109_00606	HIMB109	208	OG0000801	K03584	DNA repair protein RecO (recombination protein O)	COG1381	RecO	Recombinational DNA repair protein RecO (RecF pathway)	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	69128	69937	.	-	0	HIMB109_00607	HIMB109	269	OG0000094	K03595	GTPase	COG1159	Era	GTPase Era, involved in 16S rRNA processing	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	69937	70614	.	-	0	HIMB109_00608	HIMB109	225	OG0000781	K03685	ribonuclease III [EC:3.1.26.3]	COG0571	Rnc	dsRNA-specific ribonuclease	HIMB109_00604
HIMB109-00000000003	Prodigal:2.6	CDS	70614	71339	.	-	0	HIMB109_00609	HIMB109	241	OG0000788	K03100	signal peptidase I [EC:3.4.21.89]	COG0681	LepB	Signal peptidase I	HIMB109_00604
ADAC02000001.1	Prodigal:2.6	CDS	424465	425190	.	+	0	HIMB114_00466	HIMB114	241	OG0000788	K03100	signal peptidase I [EC:3.4.21.89]	COG0681	LepB	Signal peptidase I	HIMB114_00471
