contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	196	OG0000052	NA	NA	NA	NA	NA	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	302	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	295	OG0000342	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	159	OG0000984	NA	NA	COG2606	EbsC	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	56	OG0001036	NA	NA	NA	NA	NA	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	110	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	98	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	405	OG0000090	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	HTCC1002_00529
CH724130.1	Prodigal:2.6	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1002_00529
KI421437.1	Prodigal:2.6	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	196	OG0000052	NA	NA	NA	NA	NA	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	302	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	295	OG0000342	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	168734	169213	.	-	0	HTCC1013_00178	HTCC1013	159	OG0000984	NA	NA	COG2606	EbsC	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	169360	170766	.	+	0	HTCC1013_00179	HTCC1013	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	56	OG0001036	NA	NA	NA	NA	NA	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	110	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	171334	171630	.	-	0	HTCC1013_00182	HTCC1013	98	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	154	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	172103	173320	.	-	0	HTCC1013_00184	HTCC1013	405	OG0000090	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	HTCC1013_00180
KI421437.1	Prodigal:2.6	CDS	173317	174561	.	-	0	HTCC1013_00185	HTCC1013	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1013_00180
CP000084.1	Prodigal:2.6	CDS	725164	726408	.	+	0	HTCC1062_00752	HTCC1062	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	726405	727622	.	+	0	HTCC1062_00753	HTCC1062	405	OG0000090	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	727622	728092	.	+	0	HTCC1062_00754	HTCC1062	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	728096	728392	.	+	0	HTCC1062_00755	HTCC1062	98	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	728392	728724	.	+	0	HTCC1062_00756	HTCC1062	110	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	728783	728953	.	+	0	HTCC1062_00757	HTCC1062	56	OG0001036	NA	NA	NA	NA	NA	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	728960	730366	.	-	0	HTCC1062_00758	HTCC1062	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	730513	730992	.	+	0	HTCC1062_00759	HTCC1062	159	OG0000984	NA	NA	COG2606	EbsC	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	730989	731876	.	+	0	HTCC1062_00760	HTCC1062	295	OG0000342	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	731869	732777	.	-	0	HTCC1062_00761	HTCC1062	302	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC1062_00757
CP000084.1	Prodigal:2.6	CDS	732939	733529	.	-	0	HTCC1062_00762	HTCC1062	196	OG0000052	NA	NA	NA	NA	NA	HTCC1062_00757
ARVY01000001.1	Prodigal:2.6	CDS	571063	572307	.	+	0	HTCC1040_00599	HTCC1040	414	OG0000576	K09015	Fe-S cluster assembly protein SufD	COG0719	SufB	Fe-S cluster assembly scaffold protein SufB	HTCC1040_00604
ARVY01000001.1	Prodigal:2.6	CDS	572304	573521	.	+	0	HTCC1040_00600	HTCC1040	405	OG0000090	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	COG0520	CsdA	Selenocysteine lyase/Cysteine desulfurase	HTCC1040_00604
ARVY01000001.1	Prodigal:2.6	CDS	573521	573991	.	+	0	HTCC1040_00601	HTCC1040	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1040_00604
