contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	414802	415917	.	-	0	HTCC1002_00452	HTCC1002	463	COG0482	MnmA	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	697	NA	NA	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	18	COG1218	CysQ	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	907	NA	NA	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	569	COG2137	RecX	K03565	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	799	NA	NA	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	110	COG3917	NahD	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	1193	NA	NA	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	23	COG0607	PspE	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	999	NA	NA	NA	HTCC1002_00457
CH724130.1	Prodigal:002006	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	48	COG1225	Bcp	K03564	HTCC1002_00457
KI421437.1	Prodigal:002006	CDS	101036	102151	.	-	0	HTCC1013_00101	HTCC1013	463	COG0482	MnmA	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	102157	102363	.	+	0	HTCC1013_00102	HTCC1013	697	NA	NA	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	102360	103130	.	+	0	HTCC1013_00103	HTCC1013	18	COG1218	CysQ	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	103130	103276	.	+	0	HTCC1013_00104	HTCC1013	907	NA	NA	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	103268	103822	.	-	0	HTCC1013_00105	HTCC1013	569	COG2137	RecX	K03565	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	103823	104332	.	+	0	HTCC1013_00106	HTCC1013	799	NA	NA	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	104325	104909	.	+	0	HTCC1013_00107	HTCC1013	110	COG3917	NahD	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	104906	105289	.	-	0	HTCC1013_00108	HTCC1013	23	COG0607	PspE	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	105335	106354	.	+	0	HTCC1013_00109	HTCC1013	999	NA	NA	NA	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	106357	106818	.	+	0	HTCC1013_00110	HTCC1013	48	COG1225	Bcp	K03564	HTCC1013_00106
KI421437.1	Prodigal:002006	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_00106
ARVY01000001.1	Prodigal:002006	CDS	640540	640680	.	-	0	HTCC1040_00675	HTCC1040	48	COG1225	Bcp	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	640918	641910	.	-	0	HTCC1040_00676	HTCC1040	244	COG0859	RfaF	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	641903	642775	.	-	0	HTCC1040_00677	HTCC1040	2879	NA	NA	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	642948	643376	.	+	0	HTCC1040_00678	HTCC1040	23	COG0607	PspE	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	643373	643957	.	-	0	HTCC1040_00679	HTCC1040	110	COG3917	NahD	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	643950	644423	.	-	0	HTCC1040_00680	HTCC1040	799	NA	NA	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	644460	645014	.	+	0	HTCC1040_00681	HTCC1040	569	COG2137	RecX	K03565	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	645006	645152	.	-	0	HTCC1040_00682	HTCC1040	907	NA	NA	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	645152	645922	.	-	0	HTCC1040_00683	HTCC1040	18	COG1218	CysQ	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	645919	646125	.	-	0	HTCC1040_00684	HTCC1040	697	NA	NA	NA	HTCC1040_00680
ARVY01000001.1	Prodigal:002006	CDS	646131	647246	.	+	0	HTCC1040_00685	HTCC1040	463	COG0482	MnmA	NA	HTCC1040_00680
CP000084.1	Prodigal:002006	CDS	792013	793314	.	+	0	HTCC1062_00827	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	793367	793834	.	-	0	HTCC1062_00828	HTCC1062	48	COG1225	Bcp	K03564	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	793837	794856	.	-	0	HTCC1062_00829	HTCC1062	999	NA	NA	NA	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	794910	795293	.	+	0	HTCC1062_00830	HTCC1062	23	COG0607	PspE	NA	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	795290	795874	.	-	0	HTCC1062_00831	HTCC1062	110	COG3917	NahD	NA	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	795867	796340	.	-	0	HTCC1062_00832	HTCC1062	799	NA	NA	NA	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	796378	796932	.	+	0	HTCC1062_00833	HTCC1062	569	COG2137	RecX	K03565	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	796924	797070	.	-	0	HTCC1062_00834	HTCC1062	907	NA	NA	NA	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	797070	797840	.	-	0	HTCC1062_00835	HTCC1062	18	COG1218	CysQ	NA	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	797837	798043	.	-	0	HTCC1062_00836	HTCC1062	697	NA	NA	NA	HTCC1062_00832
CP000084.1	Prodigal:002006	CDS	798049	799164	.	+	0	HTCC1062_00837	HTCC1062	463	COG0482	MnmA	NA	HTCC1062_00832
DS995298.1	Prodigal:002006	CDS	1122817	1123935	.	-	0	HTCC7211_01227	HTCC7211	463	COG0482	MnmA	NA	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1123977	1124144	.	+	0	HTCC7211_01228	HTCC7211	697	NA	NA	NA	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1124151	1124915	.	+	0	HTCC7211_01229	HTCC7211	18	COG1218	CysQ	K01082	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1124915	1125058	.	+	0	HTCC7211_01230	HTCC7211	907	NA	NA	NA	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1125050	1125613	.	-	0	HTCC7211_01231	HTCC7211	569	COG2137	RecX	K03565	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1125640	1126113	.	+	0	HTCC7211_01232	HTCC7211	799	NA	NA	NA	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1126106	1126693	.	+	0	HTCC7211_01233	HTCC7211	110	COG3917	NahD	NA	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1126690	1127073	.	-	0	HTCC7211_01234	HTCC7211	23	COG0607	PspE	NA	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1127120	1127590	.	+	0	HTCC7211_01235	HTCC7211	48	COG1225	Bcp	K03564	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1127715	1129016	.	-	0	HTCC7211_01236	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_01232
DS995298.1	Prodigal:002006	CDS	1129157	1129432	.	-	0	HTCC7211_01237	HTCC7211	17	COG0776	HimA	K03530	HTCC7211_01232
KL370779.1	Prodigal:002006	CDS	935949	937250	.	+	0	HTCC7214_00969	HTCC7214	57	COG0004	AmtB	K03320	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	937471	938763	.	+	0	HTCC7214_00970	HTCC7214	57	COG0004	AmtB	K03320	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	938817	939287	.	-	0	HTCC7214_00971	HTCC7214	48	COG1225	Bcp	K03564	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	939334	939717	.	+	0	HTCC7214_00972	HTCC7214	23	COG0607	PspE	NA	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	939714	940322	.	-	0	HTCC7214_00973	HTCC7214	110	COG3917	NahD	NA	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	940294	940767	.	-	0	HTCC7214_00974	HTCC7214	799	NA	NA	NA	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	940794	941357	.	+	0	HTCC7214_00975	HTCC7214	569	COG2137	RecX	K03565	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	941349	941492	.	-	0	HTCC7214_00976	HTCC7214	907	NA	NA	NA	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	941492	942256	.	-	0	HTCC7214_00977	HTCC7214	18	COG1218	CysQ	K01082	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	942263	942430	.	-	0	HTCC7214_00978	HTCC7214	697	NA	NA	NA	HTCC7214_00974
KL370779.1	Prodigal:002006	CDS	942472	943590	.	+	0	HTCC7214_00979	HTCC7214	463	COG0482	MnmA	NA	HTCC7214_00974
JNIU01000001.1	Prodigal:002006	CDS	487288	488406	.	-	0	HTCC7217_00543	HTCC7217	463	COG0482	MnmA	NA	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	488448	488615	.	+	0	HTCC7217_00544	HTCC7217	697	NA	NA	NA	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	488622	489386	.	+	0	HTCC7217_00545	HTCC7217	18	COG1218	CysQ	K01082	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	489386	489529	.	+	0	HTCC7217_00546	HTCC7217	907	NA	NA	NA	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	489521	490084	.	-	0	HTCC7217_00547	HTCC7217	569	COG2137	RecX	K03565	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	490111	490584	.	+	0	HTCC7217_00548	HTCC7217	799	NA	NA	NA	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	490577	491164	.	+	0	HTCC7217_00549	HTCC7217	110	COG3917	NahD	NA	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	491161	491544	.	-	0	HTCC7217_00550	HTCC7217	23	COG0607	PspE	NA	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	491591	492061	.	+	0	HTCC7217_00551	HTCC7217	48	COG1225	Bcp	K03564	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	492185	493486	.	-	0	HTCC7217_00552	HTCC7217	57	COG0004	AmtB	K03320	HTCC7217_00548
JNIU01000001.1	Prodigal:002006	CDS	493630	493905	.	-	0	HTCC7217_00553	HTCC7217	17	COG0776	HimA	K03530	HTCC7217_00548
KI421440.1	Prodigal:002006	CDS	788044	789162	.	-	0	HTCC8051_00856	HTCC8051	463	COG0482	MnmA	NA	HTCC8051_00861
KI421440.1	Prodigal:002006	CDS	789204	789371	.	+	0	HTCC8051_00857	HTCC8051	697	NA	NA	NA	HTCC8051_00861
