contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	3295	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	1574	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	2464	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1115559	1115711	.	-	0	HIMB5_01210	HIMB5	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	3113	COG2849	YwqK	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1116073	1116576	.	-	0	HIMB5_01212	HIMB5	3200	COG3379	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1116614	1117354	.	-	0	HIMB5_01213	HIMB5	NA	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1117522	1117818	.	-	0	HIMB5_01214	HIMB5	4769	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1117831	1118274	.	-	0	HIMB5_01215	HIMB5	4770	NA	NA	NA	HIMB5_01211
CP003809.1	Prodigal:002006	CDS	1118271	1118561	.	-	0	HIMB5_01216	HIMB5	3438	NA	NA	NA	HIMB5_01211
