contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2250-00000000001	Prodigal:2.6	CDS	131892	133235	.	+	0	HIMB2250_00133	HIMB2250	447	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	133232	134188	.	+	0	HIMB2250_00134	HIMB2250	318	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	134172	135317	.	+	0	HIMB2250_00135	HIMB2250	381	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	135310	136359	.	+	0	HIMB2250_00136	HIMB2250	349	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	136353	137276	.	+	0	HIMB2250_00137	HIMB2250	307	OG0003704	NA	NA	NA	NA	NA	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	137251	138117	.	+	0	HIMB2250_00138	HIMB2250	288	OG0003703	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	138088	139629	.	-	0	HIMB2250_00139	HIMB2250	513	OG0001676	NA	NA	NA	NA	NA	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	139634	141112	.	+	0	HIMB2250_00140	HIMB2250	492	OG0001647	NA	NA	NA	NA	NA	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	141109	142323	.	+	0	HIMB2250_00141	HIMB2250	404	OG0000814	NA	NA	NA	NA	NA	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	142323	143108	.	+	0	HIMB2250_00142	HIMB2250	261	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2250_00138
HIMB2250-00000000001	Prodigal:2.6	CDS	143092	144066	.	+	0	HIMB2250_00143	HIMB2250	324	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2250_00138
