contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	543401	546169	.	+	0	HTCC1002_00595	HTCC1002	93	COG3383	YjgC	K00123	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	937	COG0397	SelO	K08997	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	547635	548738	.	-	0	HTCC1002_00597	HTCC1002	3	COG0665	DadA	K18166	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	890	COG3476	TspO	K05770	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	549994	550542	.	-	0	HTCC1002_00600	HTCC1002	660	NA	NA	NA	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	550556	551734	.	-	0	HTCC1002_00601	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	683	COG3496	NA	K09701	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	549	COG2907	Ppro0129	NA	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	553751	556609	.	-	0	HTCC1002_00604	HTCC1002	842	COG1003	GcvP2	K00281	HTCC1002_00600
CH724130.1	Prodigal:002006	CDS	556610	556990	.	-	0	HTCC1002_00605	HTCC1002	891	COG0509	GcvH	K02437	HTCC1002_00600
KI421437.1	Prodigal:002006	CDS	235993	237444	.	+	0	HTCC1013_00247	HTCC1013	937	COG0397	SelO	K08997	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	237454	237990	.	-	0	HTCC1013_00248	HTCC1013	1618	COG4627	NA	NA	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	238019	239122	.	-	0	HTCC1013_00249	HTCC1013	3	COG0665	DadA	K18166	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	890	COG3476	TspO	K05770	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	16	COG1028	FabG	NA	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	240378	240926	.	-	0	HTCC1013_00252	HTCC1013	660	NA	NA	NA	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	240940	242118	.	-	0	HTCC1013_00253	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	242118	242885	.	-	0	HTCC1013_00254	HTCC1013	683	COG3496	NA	K09701	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	242878	244122	.	-	0	HTCC1013_00255	HTCC1013	549	COG2907	Ppro0129	NA	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	244135	246993	.	-	0	HTCC1013_00256	HTCC1013	842	COG1003	GcvP2	K00281	HTCC1013_00252
KI421437.1	Prodigal:002006	CDS	246994	247374	.	-	0	HTCC1013_00257	HTCC1013	891	COG0509	GcvH	K02437	HTCC1013_00252
ARVY01000001.1	Prodigal:002006	CDS	497178	497558	.	+	0	HTCC1040_00526	HTCC1040	891	COG0509	GcvH	K02437	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	497559	500417	.	+	0	HTCC1040_00527	HTCC1040	842	COG1003	GcvP2	K00281	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	500430	501674	.	+	0	HTCC1040_00528	HTCC1040	549	COG2907	Ppro0129	NA	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	501667	502434	.	+	0	HTCC1040_00529	HTCC1040	683	COG3496	NA	K09701	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	502434	503612	.	+	0	HTCC1040_00530	HTCC1040	81	COG2230	Cfa	K00574	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	503641	504174	.	+	0	HTCC1040_00531	HTCC1040	660	NA	NA	NA	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	504171	504932	.	-	0	HTCC1040_00532	HTCC1040	16	COG1028	FabG	NA	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	504954	505421	.	+	0	HTCC1040_00533	HTCC1040	890	COG3476	TspO	K05770	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	505430	506533	.	+	0	HTCC1040_00534	HTCC1040	3	COG0665	DadA	K18166	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	506539	507990	.	-	0	HTCC1040_00535	HTCC1040	937	COG0397	SelO	K08997	HTCC1040_00531
ARVY01000001.1	Prodigal:002006	CDS	507999	510767	.	-	0	HTCC1040_00536	HTCC1040	93	COG3383	YjgC	K00123	HTCC1040_00531
CP000084.1	Prodigal:002006	CDS	651057	651437	.	+	0	HTCC1062_00679	HTCC1062	891	COG0509	GcvH	K02437	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	651438	654296	.	+	0	HTCC1062_00680	HTCC1062	842	COG1003	GcvP2	K00281	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	654309	655553	.	+	0	HTCC1062_00681	HTCC1062	549	COG2907	Ppro0129	NA	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	655546	656313	.	+	0	HTCC1062_00682	HTCC1062	683	COG3496	NA	K09701	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	656313	657491	.	+	0	HTCC1062_00683	HTCC1062	81	COG2230	Cfa	K00574	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	657505	658053	.	+	0	HTCC1062_00684	HTCC1062	660	NA	NA	NA	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	658050	658811	.	-	0	HTCC1062_00685	HTCC1062	16	COG1028	FabG	NA	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	658833	659300	.	+	0	HTCC1062_00686	HTCC1062	890	COG3476	TspO	K05770	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	659309	660412	.	+	0	HTCC1062_00687	HTCC1062	3	COG0665	DadA	K18166	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	660441	660977	.	+	0	HTCC1062_00688	HTCC1062	1618	COG4627	NA	NA	HTCC1062_00684
CP000084.1	Prodigal:002006	CDS	660987	662438	.	-	0	HTCC1062_00689	HTCC1062	937	COG0397	SelO	K08997	HTCC1062_00684
DS995298.1	Prodigal:002006	CDS	572182	572562	.	+	0	HTCC7211_00604	HTCC7211	891	COG0509	GcvH	K02437	HTCC7211_00609
DS995298.1	Prodigal:002006	CDS	572562	575432	.	+	0	HTCC7211_00605	HTCC7211	842	COG1003	GcvP2	K00281	HTCC7211_00609
DS995298.1	Prodigal:002006	CDS	575439	576686	.	+	0	HTCC7211_00606	HTCC7211	549	COG2907	Ppro0129	NA	HTCC7211_00609
DS995298.1	Prodigal:002006	CDS	576679	577443	.	+	0	HTCC7211_00607	HTCC7211	683	COG3496	NA	K09701	HTCC7211_00609
