contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	472	COG0259	PdxH	K00275	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	221	COG0082	AroC	K01736	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	107	COG1154	Dxs	K01662	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	882	NA	NA	NA	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	335	COG0009	TsaC	K07566	HTCC1002_00657
CH724130.1	Aragorn:001002	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	248	COG0564	RluA	K06180	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	147	COG0568	RpoD	K03089	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	610082	611374	.	-	0	HTCC1002_00661	HTCC1002	182	COG0104	PurA	K01939	HTCC1002_00657
CH724130.1	Prodigal:002006	CDS	611374	612186	.	-	0	HTCC1002_00662	HTCC1002	489	COG0351	ThiD	K00941	HTCC1002_00657
KI421437.1	Prodigal:002006	CDS	296745	297371	.	-	0	HTCC1013_00308	HTCC1013	472	COG0259	PdxH	K00275	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	297405	298487	.	+	0	HTCC1013_00309	HTCC1013	221	COG0082	AroC	K01736	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	298499	300412	.	-	0	HTCC1013_00310	HTCC1013	107	COG1154	Dxs	K01662	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	300412	301284	.	-	0	HTCC1013_00311	HTCC1013	46	COG0142	IspA	NA	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	301274	301519	.	-	0	HTCC1013_00312	HTCC1013	882	NA	NA	NA	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	301540	302472	.	+	0	HTCC1013_00313	HTCC1013	335	COG0009	TsaC	K07566	HTCC1013_00313
KI421437.1	Aragorn:001002	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	302589	303569	.	+	0	HTCC1013_00315	HTCC1013	248	COG0564	RluA	K06180	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	303612	304505	.	+	0	HTCC1013_00316	HTCC1013	147	COG0568	RpoD	K03089	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	304502	305794	.	-	0	HTCC1013_00317	HTCC1013	182	COG0104	PurA	K01939	HTCC1013_00313
KI421437.1	Prodigal:002006	CDS	305794	306606	.	-	0	HTCC1013_00318	HTCC1013	489	COG0351	ThiD	K00941	HTCC1013_00313
ARVY01000001.1	Prodigal:002006	CDS	437946	438758	.	+	0	HTCC1040_00465	HTCC1040	489	COG0351	ThiD	K00941	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	438758	440050	.	+	0	HTCC1040_00466	HTCC1040	182	COG0104	PurA	K01939	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	440047	440940	.	-	0	HTCC1040_00467	HTCC1040	147	COG0568	RpoD	K03089	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	440983	441963	.	-	0	HTCC1040_00468	HTCC1040	248	COG0564	RluA	K06180	HTCC1040_00470
ARVY01000001.1	Aragorn:001002	tRNA	441987	442063	.	+	NA	HTCC1040_00469	HTCC1040	NA	NA	NA	NA	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	442080	443012	.	-	0	HTCC1040_00470	HTCC1040	335	COG0009	TsaC	K07566	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	443033	443278	.	+	0	HTCC1040_00471	HTCC1040	882	NA	NA	NA	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	443268	444140	.	+	0	HTCC1040_00472	HTCC1040	46	COG0142	IspA	NA	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	444140	446053	.	+	0	HTCC1040_00473	HTCC1040	107	COG1154	Dxs	K01662	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	446065	447147	.	-	0	HTCC1040_00474	HTCC1040	221	COG0082	AroC	K01736	HTCC1040_00470
ARVY01000001.1	Prodigal:002006	CDS	447181	447807	.	+	0	HTCC1040_00475	HTCC1040	472	COG0259	PdxH	K00275	HTCC1040_00470
CP000084.1	Prodigal:002006	CDS	590359	591171	.	+	0	HTCC1062_00617	HTCC1062	489	COG0351	ThiD	K00941	HTCC1062_00622
CP000084.1	Prodigal:002006	CDS	591171	592463	.	+	0	HTCC1062_00618	HTCC1062	182	COG0104	PurA	K01939	HTCC1062_00622
CP000084.1	Prodigal:002006	CDS	592460	593353	.	-	0	HTCC1062_00619	HTCC1062	147	COG0568	RpoD	K03089	HTCC1062_00622
CP000084.1	Prodigal:002006	CDS	593396	594376	.	-	0	HTCC1062_00620	HTCC1062	248	COG0564	RluA	K06180	HTCC1062_00622
CP000084.1	Aragorn:001002	tRNA	594400	594476	.	+	.	HTCC1062_00621	HTCC1062	NA	NA	NA	NA	HTCC1062_00622
CP000084.1	Prodigal:002006	CDS	594493	595425	.	-	0	HTCC1062_00622	HTCC1062	335	COG0009	TsaC	K07566	HTCC1062_00622
CP000084.1	Prodigal:002006	CDS	595446	595691	.	+	0	HTCC1062_00623	HTCC1062	882	NA	NA	NA	HTCC1062_00622
CP000084.1	Prodigal:002006	CDS	595681	596553	.	+	0	HTCC1062_00624	HTCC1062	46	COG0142	IspA	NA	HTCC1062_00622
