contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	207661	208257	.	-	0	HTCC7211_00215	HTCC7211	636	COG0127	RdgB	K01519	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	208300	208932	.	+	0	HTCC7211_00216	HTCC7211	416	COG0576	GrpE	K03687	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	208994	210940	.	+	0	HTCC7211_00217	HTCC7211	213	COG0443	DnaK	K04043	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	210973	212103	.	+	0	HTCC7211_00218	HTCC7211	351	COG0484	DnaJ	K03686	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	212250	212438	.	+	0	HTCC7211_00219	HTCC7211	1595	NA	NA	NA	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	212477	212647	.	+	0	HTCC7211_00220	HTCC7211	2654	NA	NA	NA	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	212654	213430	.	+	0	HTCC7211_00221	HTCC7211	359	COG0289	DapB	K00215	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	213370	214083	.	+	0	HTCC7211_00222	HTCC7211	455	COG0177	Nth	K10773	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	214085	215011	.	+	0	HTCC7211_00223	HTCC7211	122	COG0524	RbsK	K00856	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	215008	215568	.	-	0	HTCC7211_00224	HTCC7211	654	COG0745	OmpR	NA	HTCC7211_00220
DS995298.1	Prodigal:002006	CDS	215578	216069	.	+	0	HTCC7211_00225	HTCC7211	701	COG3786	NA	NA	HTCC7211_00220
KL370779.1	Prodigal:002006	CDS	424043	424534	.	-	0	HTCC7214_00443	HTCC7214	701	COG3786	NA	NA	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	424544	425104	.	+	0	HTCC7214_00444	HTCC7214	654	COG0745	OmpR	NA	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	425101	426027	.	-	0	HTCC7214_00445	HTCC7214	122	COG0524	RbsK	K00856	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	426029	426742	.	-	0	HTCC7214_00446	HTCC7214	455	COG0177	Nth	K10773	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	426682	427458	.	-	0	HTCC7214_00447	HTCC7214	359	COG0289	DapB	K00215	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	427465	427635	.	-	0	HTCC7214_00448	HTCC7214	2654	NA	NA	NA	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	427674	427862	.	-	0	HTCC7214_00449	HTCC7214	1595	NA	NA	NA	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	428009	429139	.	-	0	HTCC7214_00450	HTCC7214	351	COG0484	DnaJ	K03686	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	429172	431118	.	-	0	HTCC7214_00451	HTCC7214	213	COG0443	DnaK	K04043	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	431180	431812	.	-	0	HTCC7214_00452	HTCC7214	416	COG0576	GrpE	K03687	HTCC7214_00448
KL370779.1	Prodigal:002006	CDS	431855	432451	.	+	0	HTCC7214_00453	HTCC7214	636	COG0127	RdgB	K01519	HTCC7214_00448
JNIU01000001.1	Prodigal:002006	CDS	1010209	1010805	.	-	0	HTCC7217_01083	HTCC7217	636	COG0127	RdgB	K01519	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1010848	1011480	.	+	0	HTCC7217_01084	HTCC7217	416	COG0576	GrpE	K03687	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1011542	1013488	.	+	0	HTCC7217_01085	HTCC7217	213	COG0443	DnaK	K04043	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1013521	1014651	.	+	0	HTCC7217_01086	HTCC7217	351	COG0484	DnaJ	K03686	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1014798	1014986	.	+	0	HTCC7217_01087	HTCC7217	1595	NA	NA	NA	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1015025	1015195	.	+	0	HTCC7217_01088	HTCC7217	2654	NA	NA	NA	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1015202	1015978	.	+	0	HTCC7217_01089	HTCC7217	359	COG0289	DapB	K00215	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1015978	1016631	.	+	0	HTCC7217_01090	HTCC7217	455	COG0177	Nth	K10773	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1016633	1017559	.	+	0	HTCC7217_01091	HTCC7217	122	COG0524	RbsK	K00856	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1017556	1018116	.	-	0	HTCC7217_01092	HTCC7217	654	COG0745	OmpR	NA	HTCC7217_01088
JNIU01000001.1	Prodigal:002006	CDS	1018126	1018617	.	+	0	HTCC7217_01093	HTCC7217	701	COG3786	NA	NA	HTCC7217_01088
AWZW01000001.1	Prodigal:002006	CDS	177930	178511	.	+	0	HTCC9022_00194	HTCC9022	654	COG0745	OmpR	NA	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	178450	178593	.	+	0	HTCC9022_00195	HTCC9022	1065	NA	NA	NA	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	178596	179525	.	-	0	HTCC9022_00196	HTCC9022	122	COG0524	RbsK	K00856	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	179527	180180	.	-	0	HTCC9022_00197	HTCC9022	455	COG0177	Nth	K10773	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	180180	180956	.	-	0	HTCC9022_00198	HTCC9022	359	COG0289	DapB	K00215	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	180970	181146	.	-	0	HTCC9022_00199	HTCC9022	2654	NA	NA	NA	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	181199	182326	.	-	0	HTCC9022_00200	HTCC9022	351	COG0484	DnaJ	K03686	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	182359	184305	.	-	0	HTCC9022_00201	HTCC9022	213	COG0443	DnaK	K04043	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	184367	185002	.	-	0	HTCC9022_00202	HTCC9022	416	COG0576	GrpE	K03687	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	185045	185641	.	+	0	HTCC9022_00203	HTCC9022	636	COG0127	RdgB	K01519	HTCC9022_00199
AWZW01000001.1	Prodigal:002006	CDS	185625	186779	.	-	0	HTCC9022_00204	HTCC9022	801	COG0683	LivK	NA	HTCC9022_00199
