contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	1324894	1325634	.	+	0	FZCC0015_01428	FZCC0015	246	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1325621	1328017	.	+	0	FZCC0015_01429	FZCC0015	798	NA	NA	NA	COG4485	YfhO	Uncharacterized membrane protein YfhO	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1327985	1329253	.	-	0	FZCC0015_01430	FZCC0015	422	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1329341	1330111	.	-	0	FZCC0015_01431	FZCC0015	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	FZCC0015_01433
CP031125.1	Aragorn:1.2	tRNA	1330116	1330201	.	-	.	FZCC0015_01432	FZCC0015	NA	NA	NA	NA	NA	NA	NA	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1330322	1331398	.	-	0	FZCC0015_01433	FZCC0015	358	OG0002562	NA	NA	NA	NA	NA	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1331476	1332957	.	+	0	FZCC0015_01434	FZCC0015	493	OG0002376	NA	NA	NA	NA	NA	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1332969	1333370	.	-	0	FZCC0015_01435	FZCC0015	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1333370	1334119	.	-	0	FZCC0015_01436	FZCC0015	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1334140	1334838	.	+	0	FZCC0015_01437	FZCC0015	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	FZCC0015_01433
CP031125.1	Prodigal:2.6	CDS	1334831	1335601	.	+	0	FZCC0015_01438	FZCC0015	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	FZCC0015_01433
