contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	59	OG0001028	NA	NA	NA	NA	NA	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	941017	941910	.	+	0	HTCC1002_01023	HTCC1002	297	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	187	OG0001042	NA	NA	NA	NA	NA	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	452	OG0000276	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	COG0541	Srp	Signal recognition particle GTPase Srp/Ffh	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	945799	946203	.	+	0	HTCC1002_01028	HTCC1002	134	OG0000969	K02959	small subunit ribosomal protein S16	COG0228	RpsP	Ribosomal protein S16	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	946212	946898	.	+	0	HTCC1002_01029	HTCC1002	228	OG0000421	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	COG0336	TrmD	tRNA G37 N-methylase TrmD	HTCC1002_01025
CH724130.1	Prodigal:2.6	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	174	OG0000501	K02884	large subunit ribosomal protein L19	COG0335	RplS	Ribosomal protein L19	HTCC1002_01025
KI421437.1	Prodigal:2.6	CDS	635779	637140	.	+	0	HTCC1013_00673	HTCC1013	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_00678
KI421437.1	Prodigal:2.6	CDS	637151	638488	.	+	0	HTCC1013_00674	HTCC1013	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1013_00678
KI421437.1	Prodigal:2.6	CDS	638478	638657	.	+	0	HTCC1013_00675	HTCC1013	59	OG0001028	NA	NA	NA	NA	NA	HTCC1013_00678
KI421437.1	Prodigal:2.6	CDS	638730	639563	.	+	0	HTCC1013_00676	HTCC1013	277	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00678
KI421437.1	Prodigal:2.6	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	187	OG0001042	NA	NA	NA	NA	NA	HTCC1013_00678
KI421437.1	Prodigal:2.6	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1013_00678
