contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	844196	845347	.	+	0	HTCC1002_00909	HTCC1002	801	COG0683	LivK	NA	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	845331	845933	.	-	0	HTCC1002_00910	HTCC1002	636	COG0127	RdgB	K01519	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	845970	846605	.	+	0	HTCC1002_00911	HTCC1002	416	COG0576	GrpE	K03687	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	846668	848611	.	+	0	HTCC1002_00912	HTCC1002	213	COG0443	DnaK	K04043	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	848644	849774	.	+	0	HTCC1002_00913	HTCC1002	351	COG0484	DnaJ	K03686	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	849811	850587	.	+	0	HTCC1002_00914	HTCC1002	359	COG0289	DapB	K00215	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	850587	851240	.	+	0	HTCC1002_00915	HTCC1002	455	COG0177	Nth	K10773	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	851242	852171	.	+	0	HTCC1002_00916	HTCC1002	122	COG0524	RbsK	K00856	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	852177	852758	.	-	0	HTCC1002_00917	HTCC1002	654	COG0745	OmpR	NA	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	852779	853267	.	+	0	HTCC1002_00918	HTCC1002	701	COG3786	NA	NA	HTCC1002_00914
CH724130.1	Prodigal:002006	CDS	853264	853845	.	-	0	HTCC1002_00919	HTCC1002	595	COG0325	YggS	K06997	HTCC1002_00914
KI421437.1	Prodigal:002006	CDS	538062	539213	.	+	0	HTCC1013_00563	HTCC1013	801	COG0683	LivK	NA	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	539197	539799	.	-	0	HTCC1013_00564	HTCC1013	636	COG0127	RdgB	K01519	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	539836	540471	.	+	0	HTCC1013_00565	HTCC1013	416	COG0576	GrpE	K03687	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	540534	542477	.	+	0	HTCC1013_00566	HTCC1013	213	COG0443	DnaK	K04043	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	542510	543640	.	+	0	HTCC1013_00567	HTCC1013	351	COG0484	DnaJ	K03686	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	543677	544453	.	+	0	HTCC1013_00568	HTCC1013	359	COG0289	DapB	K00215	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	544453	545106	.	+	0	HTCC1013_00569	HTCC1013	455	COG0177	Nth	K10773	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	545108	546037	.	+	0	HTCC1013_00570	HTCC1013	122	COG0524	RbsK	K00856	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	546043	546624	.	-	0	HTCC1013_00571	HTCC1013	654	COG0745	OmpR	NA	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	546645	547133	.	+	0	HTCC1013_00572	HTCC1013	701	COG3786	NA	NA	HTCC1013_00568
KI421437.1	Prodigal:002006	CDS	547130	547711	.	-	0	HTCC1013_00573	HTCC1013	595	COG0325	YggS	K06997	HTCC1013_00568
ARVY01000001.1	Prodigal:002006	CDS	192155	192736	.	+	0	HTCC1040_00203	HTCC1040	595	COG0325	YggS	K06997	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	192733	193221	.	-	0	HTCC1040_00204	HTCC1040	701	COG3786	NA	NA	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	193242	193823	.	+	0	HTCC1040_00205	HTCC1040	654	COG0745	OmpR	NA	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	193830	194759	.	-	0	HTCC1040_00206	HTCC1040	122	COG0524	RbsK	K00856	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	194761	195414	.	-	0	HTCC1040_00207	HTCC1040	455	COG0177	Nth	K10773	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	195414	196190	.	-	0	HTCC1040_00208	HTCC1040	359	COG0289	DapB	K00215	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	196226	197356	.	-	0	HTCC1040_00209	HTCC1040	351	COG0484	DnaJ	K03686	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	197389	199317	.	-	0	HTCC1040_00210	HTCC1040	213	COG0443	DnaK	K04043	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	199380	200015	.	-	0	HTCC1040_00211	HTCC1040	416	COG0576	GrpE	K03687	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	200052	200654	.	+	0	HTCC1040_00212	HTCC1040	636	COG0127	RdgB	K01519	HTCC1040_00208
ARVY01000001.1	Prodigal:002006	CDS	200638	201789	.	-	0	HTCC1040_00213	HTCC1040	801	COG0683	LivK	NA	HTCC1040_00208
CP000084.1	Prodigal:002006	CDS	353660	354241	.	+	0	HTCC1062_00362	HTCC1062	595	COG0325	YggS	K06997	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	354238	354726	.	-	0	HTCC1062_00363	HTCC1062	701	COG3786	NA	NA	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	354747	355328	.	+	0	HTCC1062_00364	HTCC1062	654	COG0745	OmpR	NA	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	355334	356263	.	-	0	HTCC1062_00365	HTCC1062	122	COG0524	RbsK	K00856	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	356265	356918	.	-	0	HTCC1062_00366	HTCC1062	455	COG0177	Nth	K10773	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	356918	357694	.	-	0	HTCC1062_00367	HTCC1062	359	COG0289	DapB	K00215	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	357731	358861	.	-	0	HTCC1062_00368	HTCC1062	351	COG0484	DnaJ	K03686	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	358894	360837	.	-	0	HTCC1062_00369	HTCC1062	213	COG0443	DnaK	K04043	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	360900	361535	.	-	0	HTCC1062_00370	HTCC1062	416	COG0576	GrpE	K03687	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	361572	362174	.	+	0	HTCC1062_00371	HTCC1062	636	COG0127	RdgB	K01519	HTCC1062_00367
CP000084.1	Prodigal:002006	CDS	362158	363309	.	-	0	HTCC1062_00372	HTCC1062	801	COG0683	LivK	NA	HTCC1062_00367
DS995298.1	Prodigal:002006	CDS	208300	208932	.	+	0	HTCC7211_00216	HTCC7211	416	COG0576	GrpE	K03687	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	208994	210940	.	+	0	HTCC7211_00217	HTCC7211	213	COG0443	DnaK	K04043	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	210973	212103	.	+	0	HTCC7211_00218	HTCC7211	351	COG0484	DnaJ	K03686	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	212250	212438	.	+	0	HTCC7211_00219	HTCC7211	1595	NA	NA	NA	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	212477	212647	.	+	0	HTCC7211_00220	HTCC7211	2654	NA	NA	NA	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	212654	213430	.	+	0	HTCC7211_00221	HTCC7211	359	COG0289	DapB	K00215	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	213370	214083	.	+	0	HTCC7211_00222	HTCC7211	455	COG0177	Nth	K10773	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	214085	215011	.	+	0	HTCC7211_00223	HTCC7211	122	COG0524	RbsK	K00856	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	215008	215568	.	-	0	HTCC7211_00224	HTCC7211	654	COG0745	OmpR	NA	HTCC7211_00221
DS995298.1	Prodigal:002006	CDS	215578	216069	.	+	0	HTCC7211_00225	HTCC7211	701	COG3786	NA	NA	HTCC7211_00221
