contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1420-00000000002	Prodigal:2.6	CDS	25271	25432	.	+	0	HIMB1420_00753	HIMB1420	53	OG0001187	NA	NA	NA	NA	NA	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	25544	25861	.	-	0	HIMB1420_00754	HIMB1420	105	OG0002517	NA	NA	NA	NA	NA	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	25871	26935	.	-	0	HIMB1420_00755	HIMB1420	354	OG0001610	NA	NA	NA	NA	NA	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	27109	27267	.	+	0	HIMB1420_00756	HIMB1420	52	OG0001201	NA	NA	NA	NA	NA	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	27345	29651	.	+	0	HIMB1420_00757	HIMB1420	768	OG0001833	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	29648	30451	.	+	0	HIMB1420_00758	HIMB1420	267	OG0001818	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	30448	31629	.	+	0	HIMB1420_00759	HIMB1420	393	OG0001851	NA	NA	NA	NA	NA	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	31706	32113	.	-	0	HIMB1420_00760	HIMB1420	135	OG0002935	NA	NA	NA	NA	NA	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	32178	32558	.	+	0	HIMB1420_00761	HIMB1420	126	OG0001617	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	32559	33044	.	-	0	HIMB1420_00762	HIMB1420	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1420_00758
HIMB1420-00000000002	Prodigal:2.6	CDS	33124	33270	.	+	0	HIMB1420_00763	HIMB1420	48	NA	NA	NA	NA	NA	NA	HIMB1420_00758
HIMB1427-00000000002	Prodigal:2.6	CDS	112461	113102	.	-	0	HIMB1427_00355	HIMB1427	213	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	113195	113680	.	+	0	HIMB1427_00356	HIMB1427	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	113681	114061	.	-	0	HIMB1427_00357	HIMB1427	126	OG0001617	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	114126	114533	.	+	0	HIMB1427_00358	HIMB1427	135	OG0002935	NA	NA	NA	NA	NA	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	114610	115791	.	-	0	HIMB1427_00359	HIMB1427	393	OG0001851	NA	NA	NA	NA	NA	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	115788	116591	.	-	0	HIMB1427_00360	HIMB1427	267	OG0001818	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	116588	118894	.	-	0	HIMB1427_00361	HIMB1427	768	OG0001833	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	118961	119131	.	-	0	HIMB1427_00362	HIMB1427	56	OG0001201	NA	NA	NA	NA	NA	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	119305	119622	.	+	0	HIMB1427_00363	HIMB1427	105	OG0002517	NA	NA	NA	NA	NA	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	119624	119731	.	+	0	HIMB1427_00364	HIMB1427	35	OG0003551	NA	NA	NA	NA	NA	HIMB1427_00360
HIMB1427-00000000002	Prodigal:2.6	CDS	119734	119895	.	-	0	HIMB1427_00365	HIMB1427	53	OG0001187	NA	NA	NA	NA	NA	HIMB1427_00360
