contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	606957	607616	.	+	0	LSUCC0530_00690	LSUCC0530	219	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	607629	609164	.	-	0	LSUCC0530_00691	LSUCC0530	511	OG0001825	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	609385	609996	.	+	0	LSUCC0530_00692	LSUCC0530	203	OG0002951	NA	NA	NA	NA	NA	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	610186	611319	.	+	0	LSUCC0530_00693	LSUCC0530	377	OG0001600	NA	NA	NA	NA	NA	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	611712	612272	.	+	0	LSUCC0530_00694	LSUCC0530	186	OG0001508	NA	NA	NA	NA	NA	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	612244	612774	.	+	0	LSUCC0530_00695	LSUCC0530	176	OG0005202	NA	NA	NA	NA	NA	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	612865	613275	.	-	0	LSUCC0530_00696	LSUCC0530	136	OG0001755	NA	NA	COG2335	FAS1	Surface protein containing fasciclin (FAS1) repeats	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	613529	614056	.	-	0	LSUCC0530_00697	LSUCC0530	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	614066	614617	.	+	0	LSUCC0530_00698	LSUCC0530	183	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	614703	615584	.	-	0	LSUCC0530_00699	LSUCC0530	293	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	LSUCC0530_00695
CP024034.1	Prodigal:2.6	CDS	615601	616656	.	-	0	LSUCC0530_00700	LSUCC0530	351	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	LSUCC0530_00695
OZ247825.1	Prodigal:2.6	CDS	554329	554781	.	-	0	ME-18_00637	ME-18	150	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	554815	555789	.	+	0	ME-18_00638	ME-18	324	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	555796	556164	.	+	0	ME-18_00639	ME-18	122	OG0002871	NA	NA	NA	NA	NA	ME-18_00642
OZ247825.1	Aragorn:1.2	tRNA	556168	556243	.	-	NA	ME-18_00640	ME-18	NA	NA	NA	NA	NA	NA	NA	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	556481	557062	.	+	0	ME-18_00641	ME-18	193	OG0001508	NA	NA	NA	NA	NA	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	557052	557537	.	+	0	ME-18_00642	ME-18	161	OG0005202	NA	NA	NA	NA	NA	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	557515	558579	.	-	0	ME-18_00643	ME-18	354	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	558616	559389	.	+	0	ME-18_00644	ME-18	257	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	559379	559714	.	-	0	ME-18_00645	ME-18	111	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	559711	560016	.	-	0	ME-18_00646	ME-18	101	OG0000290	NA	NA	COG2151	PaaD	Metal-sulfur cluster biosynthetic enzyme, includes PaaD subunit of phenylacetate degradation complex	ME-18_00642
OZ247825.1	Prodigal:2.6	CDS	560016	560486	.	-	0	ME-18_00647	ME-18	156	OG0000323	K04488	nitrogen fixation protein NifU and related proteins	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	ME-18_00642
