contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	320127	320570	.	-	0	IMCC9063_00351	IMCC9063	76	COG0735	Fur	NA	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	320582	320818	.	-	0	IMCC9063_00352	IMCC9063	603	NA	NA	NA	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	321028	322164	.	+	0	IMCC9063_00353	IMCC9063	530	NA	NA	K21478	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	322161	323399	.	-	0	IMCC9063_00354	IMCC9063	601	COG2992	Bax	K03796	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	323406	323945	.	-	0	IMCC9063_00355	IMCC9063	476	COG0694	NifU	K22074	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	324004	324465	.	-	0	IMCC9063_00356	IMCC9063	1275	NA	NA	NA	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	324465	325469	.	-	0	IMCC9063_00357	IMCC9063	600	COG0180	TrpS	K01867	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	325456	326991	.	-	0	IMCC9063_00358	IMCC9063	673	COG0728	MurJ	K03980	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	327083	329362	.	+	0	IMCC9063_00359	IMCC9063	583	COG0281	SfcA	K00029	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	329364	329954	.	-	0	IMCC9063_00360	IMCC9063	556	COG2823	OsmY	K04065	IMCC9063_00356
CP002511.1	Prodigal:002006	CDS	329951	330802	.	-	0	IMCC9063_00361	IMCC9063	596	COG0313	RsmI	K07056	IMCC9063_00356
Ga0182791_11	Prodigal:002006	CDS	1235042	1235899	.	+	0	LSUCC0261_01328	LSUCC0261	596	COG0313	RsmI	K07056	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1235896	1236486	.	+	0	LSUCC0261_01329	LSUCC0261	556	COG2823	OsmY	K04065	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1236489	1238768	.	-	0	LSUCC0261_01330	LSUCC0261	583	COG0281	SfcA	K00029	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1238855	1240387	.	+	0	LSUCC0261_01331	LSUCC0261	673	COG0728	MurJ	K03980	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1240374	1241372	.	+	0	LSUCC0261_01332	LSUCC0261	600	COG0180	TrpS	K01867	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1241369	1241830	.	+	0	LSUCC0261_01333	LSUCC0261	1275	COG0589	UspA	NA	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1241893	1242435	.	+	0	LSUCC0261_01334	LSUCC0261	476	COG0694	NifU	K22074	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1242428	1243594	.	+	0	LSUCC0261_01335	LSUCC0261	601	COG2992	Bax	K03796	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1243591	1244574	.	-	0	LSUCC0261_01336	LSUCC0261	530	COG0726	CDA1	K21478	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1244615	1245172	.	+	0	LSUCC0261_01337	LSUCC0261	603	COG1214	TsaB	NA	LSUCC0261_01333
Ga0182791_11	Prodigal:002006	CDS	1245220	1245660	.	+	0	LSUCC0261_01338	LSUCC0261	76	COG0735	Fur	K03711	LSUCC0261_01333
CP024034.1	Prodigal:002006	CDS	1127183	1128037	.	+	0	LSUCC0530_01236	LSUCC0530	596	COG0313	RsmI	K07056	LSUCC0530_01241
CP024034.1	Prodigal:002006	CDS	1128037	1128624	.	+	0	LSUCC0530_01237	LSUCC0530	556	COG2823	OsmY	NA	LSUCC0530_01241
