contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP003809.1	Prodigal:2.6	CDS	934668	935186	.	-	0	HIMB5_01014	HIMB5	172	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	935179	936435	.	-	0	HIMB5_01015	HIMB5	418	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	936448	937485	.	-	0	HIMB5_01016	HIMB5	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	937486	939057	.	-	0	HIMB5_01017	HIMB5	523	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	939317	939985	.	-	0	HIMB5_01018	HIMB5	222	OG0001548	NA	NA	COG5036	NA	SPX domain-containing protein involved in vacuolar polyphosphate accumulation	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	940011	940619	.	-	0	HIMB5_01019	HIMB5	202	OG0003052	K01507	inorganic pyrophosphatase [EC:3.6.1.1]	COG0221	Ppa	Inorganic pyrophosphatase	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	940621	943227	.	-	0	HIMB5_01020	HIMB5	868	OG0001540	NA	NA	COG5337	CotH	Spore coat protein CotH	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	943336	944046	.	-	0	HIMB5_01021	HIMB5	236	OG0001533	NA	NA	NA	NA	NA	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	944047	945069	.	-	0	HIMB5_01022	HIMB5	340	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	945090	945638	.	-	0	HIMB5_01023	HIMB5	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	HIMB5_01019
CP003809.1	Prodigal:2.6	CDS	945640	947406	.	-	0	HIMB5_01024	HIMB5	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB5_01019
