contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	576232	576984	.	-	0	HIMB59_00624	HIMB59	1193	NA	NA	NA	HIMB59_00629
CP003801.1	Aragorn:001002	tRNA	577047	577136	.	+	.	HIMB59_00625	HIMB59	NA	NA	NA	NA	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	577154	577981	.	-	0	HIMB59_00626	HIMB59	78	COG2520	Trm5	NA	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	578036	578932	.	+	0	HIMB59_00627	HIMB59	931	NA	NA	NA	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	578937	579896	.	-	0	HIMB59_00628	HIMB59	512	COG1322	RmuC	K09760	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	579941	580300	.	-	0	HIMB59_00629	HIMB59	3027	NA	NA	NA	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	580333	581361	.	-	0	HIMB59_00630	HIMB59	1867	COG0807	RibA	NA	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	581447	582751	.	-	0	HIMB59_00631	HIMB59	10	COG0404	GcvT	NA	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	582833	583714	.	-	0	HIMB59_00632	HIMB59	871	COG0685	MetF	NA	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	583734	586208	.	-	0	HIMB59_00633	HIMB59	72	COG0404	GcvT	K00309	HIMB59_00629
CP003801.1	Prodigal:002006	CDS	586276	586797	.	-	0	HIMB59_00634	HIMB59	847	COG4583	SoxG	NA	HIMB59_00629
