contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC1002_00147
CH724130.1	Prodigal:2.6	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC1002_00147
CH724130.1	Prodigal:2.6	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1002_00147
CH724130.1	Prodigal:2.6	CDS	124934	125335	.	+	0	HTCC1002_00145	HTCC1002	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1002_00147
CH724130.1	Aragorn:1.2	tRNA	125415	125499	.	+	NA	HTCC1002_00146	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Prodigal:2.6	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1002_00147
CH724130.1	Aragorn:1.2	tRNA	126288	126363	.	-	NA	HTCC1002_00148	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Prodigal:2.6	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1002_00147
CH724130.1	Aragorn:1.2	tRNA	127272	127357	.	+	NA	HTCC1002_00150	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Aragorn:1.2	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Prodigal:2.6	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1002_00147
KI421438.1	Prodigal:2.6	CDS	170526	171716	.	-	0	HTCC1013_00974	HTCC1013	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1013_00979
KI421438.1	Aragorn:1.2	tRNA	171764	171837	.	-	.	HTCC1013_00975	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Aragorn:1.2	tRNA	171884	171969	.	-	.	HTCC1013_00976	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Prodigal:2.6	CDS	172101	172844	.	+	0	HTCC1013_00977	HTCC1013	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1013_00979
KI421438.1	Aragorn:1.2	tRNA	172878	172953	.	+	.	HTCC1013_00978	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Prodigal:2.6	CDS	172958	173737	.	-	0	HTCC1013_00979	HTCC1013	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1013_00979
KI421438.1	Aragorn:1.2	tRNA	173742	173826	.	-	.	HTCC1013_00980	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Prodigal:2.6	CDS	173906	174307	.	-	0	HTCC1013_00981	HTCC1013	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1013_00979
KI421438.1	Prodigal:2.6	CDS	174312	175061	.	-	0	HTCC1013_00982	HTCC1013	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1013_00979
KI421438.1	Prodigal:2.6	CDS	175083	175781	.	+	0	HTCC1013_00983	HTCC1013	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC1013_00979
KI421438.1	Prodigal:2.6	CDS	175774	176544	.	+	0	HTCC1013_00984	HTCC1013	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC1013_00979
CP000084.1	Prodigal:2.6	CDS	1085516	1086706	.	-	0	HTCC1062_01136	HTCC1062	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1062_01141
CP000084.1	Aragorn:1.2	tRNA	1086754	1086827	.	-	.	HTCC1062_01137	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Aragorn:1.2	tRNA	1086874	1086959	.	-	.	HTCC1062_01138	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Prodigal:2.6	CDS	1087091	1087834	.	+	0	HTCC1062_01139	HTCC1062	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1062_01141
CP000084.1	Aragorn:1.2	tRNA	1087868	1087943	.	+	.	HTCC1062_01140	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Prodigal:2.6	CDS	1087948	1088727	.	-	0	HTCC1062_01141	HTCC1062	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC1062_01141
CP000084.1	Aragorn:1.2	tRNA	1088732	1088816	.	-	.	HTCC1062_01142	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Prodigal:2.6	CDS	1088896	1089297	.	-	0	HTCC1062_01143	HTCC1062	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC1062_01141
CP000084.1	Prodigal:2.6	CDS	1089302	1090051	.	-	0	HTCC1062_01144	HTCC1062	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC1062_01141
