contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	186051	186572	.	+	0	HTCC1002_00222	HTCC1002	662	COG0801	FolK	K00950	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	186592	188337	.	+	0	HTCC1002_00223	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	598	COG0461	PyrE	K00762	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	188878	189597	.	+	0	HTCC1002_00225	HTCC1002	694	COG0854	PdxJ	K03474	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	189600	189986	.	+	0	HTCC1002_00226	HTCC1002	738	COG0736	AcpS	K00997	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	189983	190717	.	+	0	HTCC1002_00227	HTCC1002	693	COG0681	LepB	K03100	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	190717	191385	.	+	0	HTCC1002_00228	HTCC1002	685	COG0571	Rnc	K03685	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	191382	192062	.	+	0	HTCC1002_00229	HTCC1002	672	COG1381	RecO	K03584	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	192063	193052	.	-	0	HTCC1002_00230	HTCC1002	657	COG0113	HemB	K01698	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	193125	193766	.	+	0	HTCC1002_00231	HTCC1002	346	NA	NA	NA	HTCC1002_00227
CH724130.1	Prodigal:002006	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	641	COG0698	RpiB	K01808	HTCC1002_00227
KI421438.1	Prodigal:002006	CDS	105048	105473	.	-	0	HTCC1013_00894	HTCC1013	641	COG0698	RpiB	K01808	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	105475	106116	.	-	0	HTCC1013_00895	HTCC1013	346	NA	NA	NA	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	106189	107178	.	+	0	HTCC1013_00896	HTCC1013	657	COG0113	HemB	K01698	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	107179	107859	.	-	0	HTCC1013_00897	HTCC1013	672	COG1381	RecO	K03584	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	107856	108524	.	-	0	HTCC1013_00898	HTCC1013	685	COG0571	Rnc	K03685	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	108524	109258	.	-	0	HTCC1013_00899	HTCC1013	693	COG0681	LepB	K03100	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	109255	109641	.	-	0	HTCC1013_00900	HTCC1013	738	COG0736	AcpS	K00997	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	109644	110363	.	-	0	HTCC1013_00901	HTCC1013	694	COG0854	PdxJ	K03474	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	110360	110947	.	-	0	HTCC1013_00902	HTCC1013	598	COG0461	PyrE	K00762	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	110904	112649	.	-	0	HTCC1013_00903	HTCC1013	374	COG0317	SpoT	NA	HTCC1013_00899
KI421438.1	Prodigal:002006	CDS	112669	113190	.	-	0	HTCC1013_00904	HTCC1013	662	COG0801	FolK	K00950	HTCC1013_00899
ARVY01000001.1	Prodigal:002006	CDS	840640	841065	.	-	0	HTCC1040_00896	HTCC1040	641	COG0698	RpiB	K01808	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	841067	841708	.	-	0	HTCC1040_00897	HTCC1040	346	NA	NA	NA	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	841781	842770	.	+	0	HTCC1040_00898	HTCC1040	657	COG0113	HemB	K01698	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	842771	843451	.	-	0	HTCC1040_00899	HTCC1040	672	COG1381	RecO	K03584	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	843448	844116	.	-	0	HTCC1040_00900	HTCC1040	685	COG0571	Rnc	K03685	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	844116	844850	.	-	0	HTCC1040_00901	HTCC1040	693	COG0681	LepB	K03100	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	844847	845233	.	-	0	HTCC1040_00902	HTCC1040	738	COG0736	AcpS	K00997	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	845236	845955	.	-	0	HTCC1040_00903	HTCC1040	694	COG0854	PdxJ	K03474	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	845952	846554	.	-	0	HTCC1040_00904	HTCC1040	598	COG0461	PyrE	K00762	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	846496	848241	.	-	0	HTCC1040_00905	HTCC1040	374	COG0317	SpoT	NA	HTCC1040_00901
ARVY01000001.1	Prodigal:002006	CDS	848261	848782	.	-	0	HTCC1040_00906	HTCC1040	662	COG0801	FolK	K00950	HTCC1040_00901
CP000084.1	Prodigal:002006	CDS	1020038	1020463	.	-	0	HTCC1062_01056	HTCC1062	641	COG0698	RpiB	K01808	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1020465	1021106	.	-	0	HTCC1062_01057	HTCC1062	346	NA	NA	NA	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1021179	1022168	.	+	0	HTCC1062_01058	HTCC1062	657	COG0113	HemB	K01698	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1022169	1022849	.	-	0	HTCC1062_01059	HTCC1062	672	COG1381	RecO	K03584	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1022846	1023514	.	-	0	HTCC1062_01060	HTCC1062	685	COG0571	Rnc	K03685	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1023514	1024248	.	-	0	HTCC1062_01061	HTCC1062	693	COG0681	LepB	K03100	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1024245	1024631	.	-	0	HTCC1062_01062	HTCC1062	738	COG0736	AcpS	K00997	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1024634	1025353	.	-	0	HTCC1062_01063	HTCC1062	694	COG0854	PdxJ	K03474	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1025350	1025937	.	-	0	HTCC1062_01064	HTCC1062	598	COG0461	PyrE	K00762	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1025894	1027639	.	-	0	HTCC1062_01065	HTCC1062	374	COG0317	SpoT	NA	HTCC1062_01061
CP000084.1	Prodigal:002006	CDS	1027659	1028180	.	-	0	HTCC1062_01066	HTCC1062	662	COG0801	FolK	K00950	HTCC1062_01061
DS995298.1	Prodigal:002006	CDS	890181	890693	.	+	0	HTCC7211_00967	HTCC7211	662	COG0801	FolK	K00950	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	890713	892458	.	+	0	HTCC7211_00968	HTCC7211	374	COG0317	SpoT	NA	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	892415	893002	.	+	0	HTCC7211_00969	HTCC7211	598	COG0461	PyrE	K00762	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	892999	893718	.	+	0	HTCC7211_00970	HTCC7211	694	COG0854	PdxJ	K03474	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	893722	894108	.	+	0	HTCC7211_00971	HTCC7211	738	COG0736	AcpS	K00997	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	894105	894842	.	+	0	HTCC7211_00972	HTCC7211	693	COG0681	LepB	K03100	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	894842	895504	.	+	0	HTCC7211_00973	HTCC7211	685	COG0571	Rnc	K03685	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	895512	896192	.	+	0	HTCC7211_00974	HTCC7211	672	COG1381	RecO	K03584	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	896193	897182	.	-	0	HTCC7211_00975	HTCC7211	657	COG0113	HemB	K01698	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	897256	897894	.	+	0	HTCC7211_00976	HTCC7211	346	COG3555	LpxO2	NA	HTCC7211_00972
DS995298.1	Prodigal:002006	CDS	897896	898321	.	+	0	HTCC7211_00977	HTCC7211	641	COG0698	RpiB	K01808	HTCC7211_00972
KL370779.1	Prodigal:002006	CDS	1143164	1143589	.	-	0	HTCC7214_01199	HTCC7214	641	COG0698	RpiB	K01808	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1143591	1144229	.	-	0	HTCC7214_01200	HTCC7214	346	COG3555	LpxO2	NA	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1144303	1145292	.	+	0	HTCC7214_01201	HTCC7214	657	COG0113	HemB	K01698	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1145293	1145973	.	-	0	HTCC7214_01202	HTCC7214	672	COG1381	RecO	K03584	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1145981	1146643	.	-	0	HTCC7214_01203	HTCC7214	685	COG0571	Rnc	K03685	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1146643	1147380	.	-	0	HTCC7214_01204	HTCC7214	693	COG0681	LepB	K03100	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1147377	1147763	.	-	0	HTCC7214_01205	HTCC7214	738	COG0736	AcpS	K00997	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1147767	1148486	.	-	0	HTCC7214_01206	HTCC7214	694	COG0854	PdxJ	K03474	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1148483	1149070	.	-	0	HTCC7214_01207	HTCC7214	598	COG0461	PyrE	K00762	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1149027	1150772	.	-	0	HTCC7214_01208	HTCC7214	374	COG0317	SpoT	NA	HTCC7214_01204
KL370779.1	Prodigal:002006	CDS	1150792	1151304	.	-	0	HTCC7214_01209	HTCC7214	662	COG0801	FolK	K00950	HTCC7214_01204
JNIU01000001.1	Prodigal:002006	CDS	251693	252205	.	+	0	HTCC7217_00282	HTCC7217	662	COG0801	FolK	K00950	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	252225	253970	.	+	0	HTCC7217_00283	HTCC7217	374	COG0317	SpoT	NA	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	253927	254514	.	+	0	HTCC7217_00284	HTCC7217	598	COG0461	PyrE	K00762	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	254511	255230	.	+	0	HTCC7217_00285	HTCC7217	694	COG0854	PdxJ	K03474	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	255234	255620	.	+	0	HTCC7217_00286	HTCC7217	738	COG0736	AcpS	K00997	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	255617	256354	.	+	0	HTCC7217_00287	HTCC7217	693	COG0681	LepB	K03100	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	256354	257016	.	+	0	HTCC7217_00288	HTCC7217	685	COG0571	Rnc	K03685	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	257021	257704	.	+	0	HTCC7217_00289	HTCC7217	672	COG1381	RecO	K03584	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	257705	258694	.	-	0	HTCC7217_00290	HTCC7217	657	COG0113	HemB	K01698	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	258791	259381	.	+	0	HTCC7217_00291	HTCC7217	346	COG3555	LpxO2	NA	HTCC7217_00287
JNIU01000001.1	Prodigal:002006	CDS	259383	259808	.	+	0	HTCC7217_00292	HTCC7217	641	COG0698	RpiB	K01808	HTCC7217_00287
KI421440.1	Prodigal:002006	CDS	595175	595687	.	+	0	HTCC8051_00639	HTCC8051	662	COG0801	FolK	NA	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	595707	597452	.	+	0	HTCC8051_00640	HTCC8051	374	COG0317	SpoT	NA	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	597409	597996	.	+	0	HTCC8051_00641	HTCC8051	598	COG0461	PyrE	K00762	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	597993	598712	.	+	0	HTCC8051_00642	HTCC8051	694	COG0854	PdxJ	K03474	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	598716	599102	.	+	0	HTCC8051_00643	HTCC8051	738	COG0736	AcpS	K00997	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	599099	599836	.	+	0	HTCC8051_00644	HTCC8051	693	COG0681	LepB	K03100	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	599836	600498	.	+	0	HTCC8051_00645	HTCC8051	685	COG0571	Rnc	K03685	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	600506	601186	.	+	0	HTCC8051_00646	HTCC8051	672	COG1381	RecO	K03584	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	601187	602176	.	-	0	HTCC8051_00647	HTCC8051	657	COG0113	HemB	K01698	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	602250	602888	.	+	0	HTCC8051_00648	HTCC8051	346	COG3555	LpxO2	NA	HTCC8051_00644
KI421440.1	Prodigal:002006	CDS	602890	603315	.	+	0	HTCC8051_00649	HTCC8051	641	COG0698	RpiB	K01808	HTCC8051_00644
KI421433.1	Prodigal:002006	CDS	491312	491824	.	+	0	HTCC9022_01093	HTCC9022	662	COG0801	FolK	NA	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	491844	493589	.	+	0	HTCC9022_01094	HTCC9022	374	COG0317	SpoT	NA	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	493546	494133	.	+	0	HTCC9022_01095	HTCC9022	598	COG0461	PyrE	K00762	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	494130	494849	.	+	0	HTCC9022_01096	HTCC9022	694	COG0854	PdxJ	K03474	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	494853	495239	.	+	0	HTCC9022_01097	HTCC9022	738	COG0736	AcpS	K00997	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	495236	495973	.	+	0	HTCC9022_01098	HTCC9022	693	COG0681	LepB	K03100	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	495973	496635	.	+	0	HTCC9022_01099	HTCC9022	685	COG0571	Rnc	K03685	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	496643	497323	.	+	0	HTCC9022_01100	HTCC9022	672	COG1381	RecO	K03584	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	497324	498313	.	-	0	HTCC9022_01101	HTCC9022	657	COG0113	HemB	K01698	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	498387	499028	.	+	0	HTCC9022_01102	HTCC9022	346	COG3555	LpxO2	NA	HTCC9022_01098
KI421433.1	Prodigal:002006	CDS	499030	499455	.	+	0	HTCC9022_01103	HTCC9022	641	COG0698	RpiB	K01808	HTCC9022_01098
NZ_LANA01000002.1	Prodigal:002006	CDS	276750	277271	.	+	0	HTCC9565_01114	HTCC9565	662	COG0801	FolK	NA	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	277291	279048	.	+	0	HTCC9565_01115	HTCC9565	374	COG0317	SpoT	NA	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	279005	279592	.	+	0	HTCC9565_01116	HTCC9565	598	COG0461	PyrE	K00762	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	279589	280308	.	+	0	HTCC9565_01117	HTCC9565	694	COG0854	PdxJ	K03474	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	280311	280697	.	+	0	HTCC9565_01118	HTCC9565	738	COG0736	AcpS	K00997	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	280694	281425	.	+	0	HTCC9565_01119	HTCC9565	693	COG0681	LepB	K03100	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	281425	282093	.	+	0	HTCC9565_01120	HTCC9565	685	COG0571	Rnc	K03685	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	282090	282770	.	+	0	HTCC9565_01121	HTCC9565	672	COG1381	RecO	K03584	HTCC9565_01119
NZ_LANA01000002.1	Prodigal:002006	CDS	282772	283761	.	-	0	HTCC9565_01122	HTCC9565	657	COG0113	HemB	K01698	HTCC9565_01119
